000e3d02ca,000e7be94e,001206dca5,000b97250d,0008cc1302,000c23e859,000f6449ae,000fc53bdd
000eda3be3,00123673e2,0011269293,0008d0205d,0007dd5ef6,00084ea0de,000e121d1b,000f1754e4
fffc006670,00032d9f10,0002e41d55,00048d4cbf,fffebf1d25,00005d4007,000272bf24,fffff1e453
ffff569597,ffffa86ec0,fffc8d7c7f,fff3ab30cd,fffcd1c974,fff8284bdb,fff695d883,fff9f0736a
fff96eeee3,0003962005,fff98c1722,fff7d11aa7,fff7eea4a9,0000b523cf,fffa9ddadf,fffce716c5
0000395d9c,0001c5fa0c,0000e1c98b,00064e264f,0003404cf3,ffffe75caa,0003528e15,0000ec8d34
0002c4abe4,000b3592de,000a213872,000f00a8e6,0009fd3ec8,00034a4669,000dc63276,0005761d46
000442be7c,0013a12cd0,000b86c462,0008146a17,0012328147,0011afe6a4,0011c8c0bd,000dd8cd14
000c625c68,000f93d71c,000e61d879,000bb26522,00198dd64c,000d7e4c28,0012411eef,000d945daf
0010bf6160,0010026911,0010339a1e,000c1ec961,000af24109,000b36a8ba,000aa87b8c,000e4846a0
000afd402b,00036ecb88,fffc9c638e,fffdd89ffe,0005645f3f,0000c6fbd2,fff9387468,00029643ad
0002773da9,00056d8d1e,fffe5cfa4c,000522042f,ffff6117a4,fff9c4e12c,fff5df9d73,fffa746472
fff6923721,fffa21d93d,fff824b1c9,fff9bc73ed,fffd0a8267,00016c332f,fffe1ecc54,fff8f9a504
fffa4e4077,fffef76381,0001181ae5,fffdb4f8b2,fffea69108,0009bde468,0005a50a5e,000336aaff
0005fd179a,00090a235c,0005878bc4,000e8d23e1,000bfc2330,0000f60a22,00043b1b74,000e90bf3a
0007cca6ca,00129aa993,0016a39b2c,000df7922d,0011df8151,000eecc17e,0014cc87d5,000d30662c
00156a2707,000eab4767,000ec79ddd,00083868c5,0012aa4be1,00128b76e7,00167f7056,0011ed025f
00097700ce,000fb77992,00060f7ffe,00094eb984,000742bac7,000b257429,00039eec65,000c3e31ec
0002c41da8,0003b1fe46,0005d7366d,0002c710a6,00002bb4f4,0001b849d7,0002ce03ce,fffeb115d8
00044d892c,fffb600016,0007971366,fff45be632,fffb658514,fffb3b68ae,ffffad17ad,fff89b9f62
00028f6a08,ffff8871d6,ffffd10035,fffb61f257,fff45b6853,fff768e241,fffab540df,fffe3e91ac
fff8c4e9e4,0001503799,fffd008299,000006e0b1,0007fbeaff,ffff94f96b,fffb7c07d2,fffcfa1c9e
ffff2d88d5,000097076a,000ad64375,0007c4de38,000f9ae5ec,0006306213,00065dfdda,0005889f12
000c1be174,000a637b9e,00126d502f,00120313ac,00075c826f,0013e8c469,0011123937,000d81cb93
000f2ba239,0012e89afb,0010f275f9,000f4d841b,0007c0a98e,0012ee4b63,0010042549,000f8a082e
0017fa7e51,000988a0e4,00074eeb9f,0008054e8b,00115ee6f2,000d5d7e3f,0010bc2b7e,000bed2d72
00112902da,0008cc9404,000a7858eb,00072731fb,00066ff5c4,0001906e6c,0008922c70,0002c4ab8a
00004156c3,fffa0af0a9,00041f6e12,fffb2e838f,fffbc24147,fff69250d1,fff6287b77,fff4fd5c12
fff9e0ed25,fff8d6eae4,00010a9d7b,fff2ddde12,fffbb692c6,00013e7266,fff27723b1,fffc204cdf
fffb5858eb,fff75f4e5b,0006390dd9,0001efd43c,ffffa62d79,0000934e13,fffd5adb2e,0008352e5c
0007e8eabd,fffee0232d,0003f2052a,000de360bb,000794304f,0006d1aeea,000faeb159,00041f8717
000bc35093,000c5382f8,00065c18ca,00101fa3e2,0006c36339,0012632774,0012e7c4e7,0011abcd4a
000f892327,0012d86ccc,0018649bab,00144d5231,0016822ce5,000d30b686,001325a30e,000ddc8e26
000f5298c6,000b49469a,000e89901d,0007144392,000d9cba46,00056d8c96,00117b2ce9,00031ac67c
fffda0756e,000d190022,00009a812a,000927be02,00064a57ea,fffffc2fdb,fff94b6bc6,fff865d948
0006112b83,00038e1250,000008d1c9,fffee602c3,fff9086140,fffe968184,fffb9333b5,fffef1b9d0
fffda8bce1,fffc010a9d,fff5b95175,fffc18758e,fff9845d58,fffbb47f16,fff81ebfb3,fffa8124c3
fffa337770,fff80aecdf,fffe38ed6e,fff52e0a6b,fffd9904ca,fffa0e7117,0002dcb77c,fffc76903c
0004200886,000a1a935f,fffee8391b,0001f307de,000738f6b0,0005f431e5,000661f242,000fe7e67a
00059bc5c5,00091fc25c,0012c1c43b,001184e99e,0010b07f8a,00143d1348,0011b4761a,0013a08f87
000eadfd63,001aa733dd,000ff11cd3,0009ab026b,00157bfed9,000fe05e4a,001422aba0,00127199a4
000e951e98,001505ba81,001363a19c,0007967533,0008e40ca0,000c9ea6db,000d2b1774,000071855f
000accf682,00015ba58f,00071415ac,00021f470f,00007dcba1,fffc45d949,0003f9a863,fffbd08987
000175e3ae,000649382f,fffaef38f0,fffa55edca,fffdaf8ef8,fff7c86adb,fff609744f,ffff22c641
ffff6983b6,00015311b1,000499a37c,fffb198300,fff2fb6e58,fff64202eb,ffffd1e8f9,fff85d5e54
fffed29694,fffc5dc51b,fff67d6ae0,fffe224b36,fffdf7542b,0006621aeb,00008893ed,0000232bea
0005b25c72,0002757126,000570b563,000e452381,0003e7e9a0,000f68bf92,00062982f2,000b8780ef
000adbd2d6,0010c83db5,000c09e6bd,0007d7fe63,000a8ac25b,000b61cc5d,0011ea9808,000c988a0f
00165ddf5d,000ea2797d,00197b6096,0010710946,000dd2133d,00099e9fc1,001272b496,00118697fe
000cfba33a,0013b40a3c,0010cec272,000cc3e87b,0007e0a855,00057a1daa,0008acd222,0006375e0a
000bcdfc8f,000691b6ad,000898412c,0007784595,00048dd2be,000630627d,fffd89958e,fffcc2d83d
fffeb086c1,00070a371f,fffc7a2348,00014fb4e0,fffea37713,fffa1e3189,fffe990923,fffad54761
fffae31541,fff54dd04b,0000086f7c,fff730b0cb,fffef14d04,fffed1751c,0001f9559c,ffff610ad5
000357ea10,fffe3a5f08,fffc1f1048,fffff42ed9,0005e178e7,fff90d43aa,fffe6d78dd,000c44ad49
0005916ad6,0009cc35b9,0008fd0da4,000b18a843,00058675ea,0009f2ee35,0008078d09,0011f2c425
00127baf51,0012d42f75,0014f68826,000d8d9c34,000dd88b15,00103d26d6,000bc0458e,0010bf0c41
00092e9cd7,0012487e43,000bc906b9,00115f2211,0016e0eb06,0011d40a30,000d710619,000a19a33b
000c218d56,00141add53,0015b8c9f0,000d7d9dba,00069eacc3,000a47ab34,00059cf700,000739d9a7
00112c7a0c,00042721af,0002d378f9,0009036eed,000568d46e,000623537a,00035bb1de,fff7bfcd69
000265276e,fff9ff5df1,ffffbde94d,00026752e4,ffff2c2fa6,000239bcfe,fff36b5afb,0000a18df4
fff65ae020,fff165f02f,fffb54eb10,fff125adec,fffe845aad,fff3278619,fff74217ca,fff4963921
0002f38c08,fff8f64222,fffb7a4917,fffd830f5b,0004f290e7,fffed1f26d,0002a10282,0007ee5694
ffff164dc9,0003e0726b,0009626a98,0010baff27,000b9c942c,00058cdd08,0014c8327a,000b5e8a4e
000d96daf3,00131001f7,000ad68fcd,0010e8ff95,0008cc417b,000bf63e3a,000cbaeb54,000fa4a89f
0016dcc99a,0018035d2e,00155ba15b,001270a04f,000ea91bc5,000d607c23,0012144643,0009c5ea71
0011637d61,000f471a0a,0017f3c8e9,0007a1e582,000f553486,000ffe255c,0007d2be28,000b4a15fd
00054c7140,0005ddcb7d,0008279a79,fffad8822b,00054b0f7c,fffb3beab3,fffb3faa1e,fffaad51ba
00011c3597,fff78bbf12,fff49e3b70,fffd57e6a6,fffc60193c,fffafbef44,fffae6c125,fff858ea95
ffff30ddfe,fffdc93ca6,fffffb9120,fffcda2cbb,fff13d311f,0002cbc45e,fff3a005a0,fff3cbbaa2
fff7ced6c1,00001009fb,00067b7a82,0007dea109,fffe234f65,fffd4e6c44,0000a1926d,00004f6cd1
0006ab89f7,00072af45f,0004e43f44,00089b27cd,00064a0b96,0003b38706,0005602ada,000e0719a8
000d511d3f,0008727dca,001364533a,0009124f09,000c9bac8f,0009acc1a6,000ee60ba1,000e3eb3e8
0011c9422b,00180d5090,0010741969,000c3d40f5,00165af44e,000ac570fa,00143b4a1e,00107077df
00106b331b,000b195d9b,00061922c8,000c895af1,0004de90ae,0008686526,000c5720f6,001237b7e5
000a3f46c2,0004c1bd47,0005145f00,fffc732297,0005e0f15e,0002a15ea5,0003d2e9da,0005468c2d
fff9d6636e,000048a5d8,fff64a91cb,ffff0f76e6,00030e9d51,fff7d70711,fff22466e5,ffff97d6e4
0001839688,fffdb0faa3,fffb372bc7,fff77d3682,fff4aeb21a,fff4399b42,fff987885a,fff8d6931d
fffa6d4cff,00000f8916,fffc839a47,0001903061,ffffa03bab,000835df26,0006c43c2e,0002e2692f
0001ad325d,fffa4f9942,0001c69baf,000bef8d54,000c842b5a,000d35860d,000c09e890,000f2cf46d
000c6850c2,000bc8b3c9,00123141ab,000f480d20,000b3c69e6,00118cef57,001658fb5e,000b545659
00106195a0,000e1ab4eb,0016136ef4,00105ff956,00050a07c0,000b9e89e3,001040d8cf,000ad9c9b2
000eb2cebd,0009991e98,00110188bd,000da11a12,0005b60c8d,000c045a4b,000a53aaae,0005b55d58
0007920cac,0005336b5b,0002a67363,0004d1bc23,fffdf59f27,ffff9751e2,ffff0ad416,000138b250
000663f029,fff75a3fbf,00015b1f63,fff574c04c,000052bcfc,fffdabc4df,fff5ff8680,00018bb2e7
fff8e359f9,fff6d978d6,fff8df572d,fff72fceb9,fff3ffdce3,fffbc390eb,fffefe8916,fff54db7ba
fff8abd462,fffb6450d2,fffeecd722,fffaac3b5b,fffca5e572,ffff997793,00054df2f1,000182daa6
0002514240,000f3d9626,ffffcb5242,0007621400,000b1ad0c6,0007d6b253,000b93309c,0005c05a6d
00069e975e,00133b2842,0014c4e4d3,00195377c1,00148b7a32,0014a39ba7,001235247d,000c19775f
000ab45890,000c7f7d09,000ebaac90,000acf97ba,0018c258a5,000be933db,000f18d05c,00132a4af9
000aafae0a,000c74f5b9,000a14be5f,0011e64d48,000ba07ac2,000c75d7b7,fffef1f8de,0006b5cb85
00064d8054,0000e5c76e,000b40265c,000370a5da,fffc28df14,0008be406d,fffcb76f5a,00028f0488
fff8c46b51,00012d9c06,fff569104d,0000eb96a8,0000ffd113,00014a1af8,fff899d3a1,fff2392d11
fff5971389,fff88690e5,fff9df4c0d,fffc5b6644,fff6074b85,fff4e4e5fa,fffd544cc6,fff825fffe
fffed3d93f,00027aa21a,fff749ca7b,ffffeb412f,0000a4d4a5,00022e6991,000a25ae86,fffdd0c98b
0002321130,00098a5c06,000a3bd70f,000023bf13,000e1113f6,00035e25a2,000466d491,0007e6d5f0
0010b1a2e5,000f36e855,000a0eec01,00157b70ef,000ebb0986,000f369d47,00101ae8ec,0017ea76fb
00151ba36a,0007423dbc,000c0bd903,000f6d7671,00086e22a6,000ba1ee6a,000c664662,00175eb5a3
0014b4c381,0015d10d6b,000f12c832,000e71c485,000cb3d3fa,000e1fe47d,00055aa5fa,000435292a
00075d5fa6,000a6ac8b0,00016f5035,000254dc34,0003f41a7f,0000ffa88e,fffb8f9e82,0001cccafd
0000804961,fff8aa5b2f,fffa97b30e,fffd37ad75,fff9055b29,fffac8361b,fff8ab4230,fff9812b3f
00002c1f67,fff7b7eae8,000290e697,fffe8bcf0e,fff11a6e12,fff4be9671,fff71c7475,fffb8b0cec
0003abd63d,0004526658,fffd2b0aae,fffd9f413a,000102b8bc,fff761f2b8,00087e210d,00068414d4
fffd59bcae,00084b55db,000443e7db,000ba1da88,0000fc7b9b,0001fc79c2,000e7df425,0012ed6d9d
0008281627,000ac68c04,000c669e00,0011aa5a2a,00107fb6e0,0009a5e411,000c028a58,001479340c
000d86e7fd,000e4a67cc,0015dd955a,000eaa716d,00101a909e,000fbff4d7,00146f4e5c,0012ec7d53
000d3d48da,000dfec961,00093cf314,000e97eb98,000f6f0303,000de99e01,00054ddfff,000a71cb99
0000059dfe,fffe82cd10,fffeedecfc,00037cc35f,000312d1b1,fffaa5625f,fffb921e36,0002eb307c
000385453e,0002d01fb8,00049b3aaf,fff58e7ec4,fff58febfd,fffe73ed64,fffcf5db9f,fffe6033df
fff66dfc88,fff7f99e23,fff7564a0b,fff7777539,fff8e51814,fffede86c4,fffc9205a3,fffcdd4ca6
fffbb9c8bd,000397b58f,fffdc557cb,fffe2df34e,0004f10125,ffffe7bb05,ffff432464,fffde8f6b6
0002239615,0002a8e07a,000a48de91,0008e4f564,0008378bdc,000e943997,00078b6d4f,0006440a3f
000c20c277,000c8e1247,00113f771a,000c6e48ac,000e713771,000dc13327,0013f3a18b,00108827e2
0013e5d5f7,000cf12528,0012c0ebf0,000e527ee3,000afda6d5,000cbcdf90,000e749135,000a388fbf
000ab038fc,000817b50f,000ac2cff1,000fe93b5b,000a8fba9d,0005bd5efc,000cc2c9e5,0002b82575
0003bf3969,0004bcf204,0008c35de8,0000dc14d5,0001c69198,fffe98e80d,ffff3b8c43,0002c4c318
fff8965150,ffff3463c4,0004532c53,fff88b9c82,000339994c,00011629ca,0003bd3f19,fffad148f2
fff3f84c40,fffb3e6061,fffcf39809,ffff68a789,fff5a5e6f5,fff6c562f1,fffb351009,000163c2c5
0006ae092f,fffd9afffe,fff9743db7,00003cae27,fffe8a287e,00006489f0,fffb662777,0004bfcfd2
fff9d657ef,0006315640,fffd2088a4,000b5ee215,00053b3c32,0010c19728,00089a2daf,000d8be3ca
0004914e5b,0010a32db5,0012690b84,00117d5d01,0009c8263a,000b5f623c,00116488ac,000e771a54
00101f24d1,0019a192da,000e05f271,000ecd5abd,000d08c4b4,0013ecba55,000ad080a2,0012f4158c
000aa1df3f,000eb991b5,000ede766e,0010576c64,0004e64483,000e874fda,000dedaffe,00060b15f7
0003a90797,ffff259388,000860bc6f,000405b8fb,00092c77bd,0005087125,fffe7fabd3,0004711612
ffffd96d76,fffde07e33,fffd1e2c1e,fff95d7a63,fffa0947cf,fffb57f738,ffff1d00d7,fffaa57ee0
fffacc8a2f,fffd7083fb,fff48b668d,fffa079d68,fffe51ed6b,0001cef314,fff8bbb46a,fff9314020
fff245f388,fff7f91980,00001f75b5,00052ed332,fffe006cf7,0000781050,000761551a,0006e8f4b5
ffff0e6c0f,0003c8cb7e,fffc9bca49,000caf7de2,000cc1a647,000cc98068,0004a4bb5a,0004c0e2a4
000db69adb,000da96304,0012b83881,000d42ca4d,0012e6b87b,001495863c,0009f1d089,000c19a1bd
000bb9291d,000d008c78,0015024bf4,00113fad85,0012f94d64,000e854943,000e14e4cd,00138f5b63
000b12b496,000d0d624e,00098992d7,0008b53351,00079a0fbe,000b5f3dd3,0007f0ba81,000fb1639c
0002e88ec2,00059f5597,000837f98b,000286bdae,ffff1ca81d,0001be0c70,0000d9597f,ffff7fcaa6
fffe9c261a,fffd5a3986,fffa0d2599,fffdd44eb8,fffb18978e,0001e24cf5,0001c789d6,fff09c36b8
fffc3b9220,fff97bfaa9,fff9671c90,fff4d406af,fff1eea76a,0000815028,fffbe5106f,fff5199ff1
0000bc3725,fff3cc6dc5,fffc7e5f4b,fffcd58e7c,00069514b7,0004b86b8d,0006330e5a,0001426c59
000af46ddb,0001df48ad,0007f05f7d,0003171c9d,000296289d,0003bf7afb,000f40e216,000e9e76e0
000db81a7f,0017d9e04d,000b50105d,000e7d8765,000e7988d6,000c289e75,000f6ac880,001169fe04
0012088ddd,000fde4f7f,001706df47,0013f55697,000cdf83f1,000dc3e120,0006c718ad,00134b66d6
000fad444d,000ca333ac,000b2961c6,000e588c3b,000a245c4b,0006c678f9,000bc90458,0005e97690
00022a7f03,fffecbabbc,fffba65246,fffa42c568,ffffb2d6d8,0004010249,fffe9a2558,fffd774ef1
00049ffe3b,000054e372,fffc77293d,0000ed30b6,ffffa86323,fffc35416c,000482c97b,fff87821d2
fffe1d540b,fff470bd79,fff90f2499,fff605213c,00053432e0,0002a13c0f,fffbe9c65e,fff542a763
0002354e8e,ffff64a4d4,fffce03b6b,fffe66ad7e,000048e3a6,ffff18b097,000330a339,0004944fee
0002ba6e00,0001a3970e,000e78f555,0006852f1f,00081ff712,0007583c30,0007278e04,00116946dd
0015d8235c,000e2e6f55,00130855f2,001280a223,000d9afdbf,001972a48e,000c5493cb,0011ca1fdc
0005d24caf,0012e4d27e,000c94eaf9,001750904c,0018f5ae9a,0013c30aa1,000eb3efdc,000f4fb261
001063aeb1,0015e73ebd,000f5e47e9,000b7a9bd5,000e92d4bf,0012092b3e,0008131a0d,0005318570
000c251bfd,0005b8c8b7,00016cc1e4,0006a7c1d6,0004894105,ffffef807f,fffd65cc47,fff909a58b
fffa5dec0a,fff7bb8e70,0000f00970,ffff1f5255,00038def14,fffd51e6d6,fffbb1a845,fffa3e8e21
000043f1ae,ffff9234d5,fff56e2df7,fff6780746,fffa3c35bb,fff76d72ca,fffceab43a,fffccc2a20
fff4137afb,fffd02d4c6,ffff123c91,fffae2326a,00000a519c,00012e351a,0002372bdb,0004fb09bd
000a410ba0,00096fdae7,000ed9868d,000440dd98,00077990e6,0001b8aa11,0010613d06,0004ef5474
00102be208,00082c20bd,000dcb174c,0014042dd6,000763fda8,000b13f01d,00166a144a,001548e9ca
00171232b0,000d284605,00146f7cb2,00119ff470,000f63a5db,000ef5900b,0007ba3a5b,0009aa1be5
0011dceacb,000e3c602e,000eadd7bc,00090637bd,0014b9152f,00101cd3d8,000054da53,00087dc825
00043ae940,000d6a18b2,00092d58fc,00033d2742,0006bf217c,fffc17f19a,fffd6e7896,0003c6092e
fffe8e1ff9,00007498f6,0003ada2d0,fffd70c1cd,fffcd957d4,fff735eb8b,fffa614e99,fffdaa8b5a
fffe9eaec5,00008cfafa,fff551eb54,fff9b6c195,fff55c21ce,fffad72879,fffd9b08a2,fff6d5daf0
00002ebdf8,fffb577089,0001ed3011,00013d6210,fffd79e448,0000aa550b,00016ae73f,fffd9c68ec
00025fc2df,000adbf156,fffe229bfb,000c970f36,00081a4f67,0003ed09b6,000b25a0e4,000e53d3d8
000aef8498,001344c091,000c76eb36,0004b1c665,000cc8a2d3,000ab3d4a7,000a5630a9,0006bf1412
000df60567,000c1a6b62,000fe76e37,000b67e6d6,000e4bdd89,000b19494f,000d5dfc1e,000c985f37
0008d7e906,0005fafc8e,0008027252,000919f6e4,0008eb99d1,0009d4a9c0,000405cd5b,0007fa22fd
000cdf9f4c,0004807cec,000344622d,0005293382,00034efd55,00009de3f1,0004a007a6,00009df7d3
0000bc79a7,fff589c061,fffa347e08,fffb749954,fffe97f160,fff850f950,00049ad1a8,fffdc9a626
ffff223488,00011d63ec,fffd24a3bb,ffef95c211,fffa3bfa39,fffb44c49c,fffca1c0a6,fffe0c8598
fffd162690,0004efb57a,000771d12b,fffd86f462,fffa64e5a8,0005931dd9,00018dff58,0003abb2ce
0004c14c8a,00074698b4,00091baa74,000e4c230f,00065e4534,0004a973e5,000c8b9a42,000dc616c2
0010560d80,000b2f80f3,0016c13d7f,0009d45c04,000d882017,0017c4cb88,000f42301f,001722105b
000f893d6b,000f438e61,0016bbf3bd,00149b3f80,000843cbcd,000c942100,0007889215,0010cbe650
0012409842,0011483461,0005a765fe,000a83a470,0011d34c24,000adecc99,00095ad98c,0007d5e0d1
0003a633f0,000ccbbc38,000221c9a4,0002fea63d,fffb96af9a,000040baa5,00092d5c27,0000910038
0000655315,fffa32cef7,00010e93c5,00012a7fc7,0000b5ff3b,fffb2e25e6,fff8b0a5d5,fffeb7bc15
fff6a5cf75,fffc0ae3e1,fff40efefa,fff75978a3,fffe11e827,fffd72bfe6,fff300d20b,fffca3cfc4
fffa5373d8,fff98a51d9,fff4a5f30b,fffa67f8ad,0003ca9496,0000839728,000586d47a,0000570b83
0004717f18,0009de7434,00050b5783,0009cbabcd,00098f2888,0013555fc7,000be5c63f,000671c563
0013989761,000ae4eef8,00067d7282,000a97703f,00068e28f2,000f4fdcd9,000b95dc8b,0012383fab
0015ea2f93,000c39e315,0010c5eaac,000893a7a5,000c73b2b4,0016423158,000855128d,000f0ea398
000fbf7a27,0008ffe38d,000803b4dc,000d3059ad,000613fa0e,000cf60c47,0009da4d00,000d52383b
0003c4db33,00062f873d,fffdc96695,0004fd446f,0000540628,fffc0cbae0,0006faf8fc,fffebda1a0
fff662d611,fffa1561b1,fffc3970a2,000002cc24,fff9bb1ac2,fffb4d88b7,fffcdf9483,fff627e9e7
fffc13837f,fff2b9624a,fffb3068e2,fffa29b847,fffe3350ff,fffecdb3c1,fffc076edb,00062edcd1
0000977c82,fff99aadc1,0002fc42cd,fff517993d,fff7a478bb,fffdd375ed,000677d098,fffe822d5d
000b6e971c,0005e0e8bc,00079ebc82,000b6aceef,00010b2adc,000dd6e782,000e6d5da8,000d5cf11c
00131704ea,0009b93677,000928b271,0010ac2ed0,000eb91713,00132a21ff,000a40aabe,0009d81bc8
000ea98293,0009d92f05,0015b1f1ad,000eaa388e,0017ef7751,00153ce736,0011e66d83,0011017938
00103cdf6e,0009051c2b,0006fb436a,0009c54782,000dd5ae22,001132da17,0002ee07ee,00080b0edc
0005c97258,000a463e74,0003a9413a,0006ee19f9,fff72a3a87,0001fcb899,0006ee2652,00016bf019
fffca0dc42,0006255d81,fff8ebfdd6,00014f5d55,0000e2f7a1,fff89365cd,fffb497efa,fffdfa8e15
ffff36e0ca,0001866d90,fff90b24b3,fff9394b3c,fff9fa1711,fff76ac8be,fffaa6d190,fff55235b7
fff7c10c54,fffe3e9fe3,fff6f234e1,ffff935fbc,0000f6577f,fff8475f20,00044d8c17,fff93fa16b
0004b3ddd6,fffc51e1e8,0002d55f5e,00036c98c6,000c120262,000e963103,000a8c3b06,000e74c1ce
00076be6b8,0008c0a299,000675e10a,0008c7171a,000ab4e17a,0012e94b38,00124ed559,0015fa5cbd
00131f95f6,0016194660,0012717a2c,00159dad77,001201f4b5,001443746a,00123ad039,00058a6b8c
0009f7f0e1,0006ee5fe2,000d735dde,000a93142d,000b45bada,000e1c4b57,000968a1bd,00014dcbed
0004ea9da9,000ac4d009,0000e3b09c,00056fe53e,0002b9e17c,0006bbc546,0007676da4,00015944d1
fffe4085bd,fffeab4381,fff93f8ba8,fff7ce0139,fffe8ba552,fffac64e89,00012794e8,fffb9ff136
fffb6d2f85,fffe270001,fff7ee1123,fffc60e538,00026370bf,00011054df,0000a1e9cc,fffda0f476
fff99e68df,0002cbc94b,fff7148945,00052c28e8,ffffdb678a,fff8879b1c,0000451cbd,fffa9597e9
ffff4909dc,000191c27a,000193dfb6,000b1fd6d0,000750a615,000d5206a9,0002db8284,0003b3c81a
0010f7799d,00085f7e77,000740f081,000cad4744,000c30f2a6,000d8a5827,000c94492d,0018156cf0
00114ac7cd,001502598e,00149d7515,00121001c9,001501c514,00095091de,000e158ef1,001120c4d9
0004ca239b,000f4ad801,000be5400a,000e27c2cd,000649a4fd,0008fb677e,0007244571,000308f05b
0007fedba5,00058837d1,0009cf3a69,fffc0f7aa5,0000168d03,fffe1ae65e,00016ddd79,fffa648ace
fffe2b83d9,fffad27f98,fff85dee2e,fffc40e226,fffc6236f7,0001b87254,fff7b89cb2,fff5023174
fff8c77911,fffc469b32,fff2ed0033,ffff124dbf,fff8182a01,fff2c64d5c,0001f1b68b,fff92ccd81
fff7bf215f,0004008b0d,fffa3d41d3,fffaf0a8e0,fffcb7a40b,000052ea8b,fffa9d7028,00093265d5
0001306ef3,0003e081da,00004195a0,0007da0fcb,000f8c8f3b,0009ef0de0,00060a34f6,000ddc3b5b
000946982d,000762071d,00053fee5b,001054cd78,000a00883f,00104e39f2,000d35a4d1,000baf487c
001307ff47,000df4ef2c,000af432f9,001038e515,000eb22121,0012d5d671,000b7512ef,000c5806c8
00148f380a,000b9e29d7,001684cf5e,001021f4b5,000609503b,000a94228f,0008f7a184,0004d93d0a
000a967795,0007f97c50,00054d5ad8,00019eacaa,000bde5f5b,fffce816c3,ffffe826b5,fffc79082a
fffb3c6b7b,fff842c99b,ffff218b2d,000233147b,fff68ea913,fff7886e8d,fff7aed4c0,fffc1ccf1a
00008d03a5,fffee83ca0,fffb4183f9,fffc0410fa,fff7c5e14d,0002476275,fffa8034a8,fff813d642
fffc6fe875,fff990f253,ffff10592f,000642fda5,fff9b640a1,ffff40dbc5,000a498fe0,00020fcca0
fffd83ee06,00007a5f67,00073b2aa3,000dd6b685,000027384e,00047d0bf8,00096f7209,0005187f6a
00084c605e,001141b160,0008beae3a,0017b5d2e1,000e836a86,0010f01bf3,0013787fce,000c79792b
0011f6613f,000fc1d00f,000e546f04,001205ae88,00107709a2,000f7a48d5,0015b1b7d5,00097c8f5a
00100bffb8,000bfca32b,000fe118a1,000a1ebbef,00065487d2,000364edf9,0005fae065,fffea6d823
00073bbb33,0004da612a,0009406594,00035a91e9,ffffe490c0,0001fdb016,000005140e,00088f7ba4
0009028ca9,fffd9f0ab8,fffa0787bc,fffad00567,fffde37339,fff773d581,ffff70e7b5,ffffa3c2c3
ffff81bf1c,fffaf07c46,00040b94e3,fff75a613d,fffc5ba4d3,fffcbdcb20,fffb320149,00010aee34
fff9a23a71,0006b8689d,fffb174213,fff7913e7d,00040e1b41,000071667a,fffcb6b08d,0002d3c715
00014727e7,00079557b5,0005116ce5,000d5a6f04,000288e8c7,00122c09f5,00115f779a,00042d4996
000a79736c,00090374b7,000d8d1970,000cdc230b,0013d8055c,001520bcb9,0016215445,00163edaae
001879d5d4,001741cb15,000fe908e9,0008e84071,0009f1c34e,00093f3831,0016945c6e,001062aa33
000a075eae,0012a5b693,00104c8a47,00126fd8af,0014d3ee44,00104639e3,000c2cad49,000d74dfe9
000358017f,000c146cb0,000c6fc8ad,0007fc6246,0006a1a574,fffc926311,fffd5180d6,00017789ad
fffd3f4ef0,fff72d322d,fff808b7a5,fff9fa2f53,0000efba89,0003070297,fff849513a,ffffbbc9d4
fffdbedc3a,00000e9380,fff32635d1,fffe7c10cd,fff5c3968c,ffff33f213,fffc7396ae,fffa13b584
fff5662123,00054c0ad2,fffffc1b66,0005428ec8,0000168e42,fff708c3e1,fffd3ff172,ffff99dda8
ffff2f1280,0003275c36,0007617823,000c5dc3bb,0006adda6e,00046b42dd,00139b5d92,0005e08153
000ce253f9,00178b5259,00145d9938,0012156689,001294d2f6,000867d7c7,000b10f969,0010bfcbc9
0015467892,001130ff8d,00167961c8,0014535960,000db57a7a,0010a34926,00139b0757,00113c1f57
0011d99f3d,0005b6d552,000d9fe7b6,000b8a7ca5,000d641849,0005dbf963,00049dcebc,0004f6ebd3
00049abf37,00063a2e92,0006b30907,000048134e,00020c24ad,000924f625,fffd54c4f4,ffffc98966
fff5fb3cc0,0004dca095,fffb4ed825,fffd4062ce,fffa9a2c21,fffd1fcde9,fffd5d64a9,fffa30a7f7
fff9435ca4,fff6994474,fff2e6826d,00005e1816,fff412f1bc,fff3ff3a3a,fff950ce9a,fffc30f0ab
fffe164fbb,ffffbd515b,00061deeb1,fffb3c607b,fff6aacb91,fff6931e6f,fffd40e618,00046cd36c
00009b1313,000b6fd484,000a94b83b,000d488ce8,000bb82f64,000733cfad,000945c49c,00057650d8
000efb51dc,000feba1ed,0009042b86,00144bddc6,00087ee81a,000fa60e6b,000a57c1c5,001053a7eb
00111733c0,000ffa3d67,000c0fa022,00158bd6d6,000d4c0258,000d909f26,000b652eab,001820be5e
0010447823,0007a66104,00079f0ba5,000f5e94be,000991097f,0009a34c26,0005987493,000bed1216
00072f8ce4,0002723d63,fffa9e90f0,000965a935,0006f805c5,fffc8b2822,0000d38e90,0004990a4b
fffc93712f,fffa1f70c9,fffb5360dc,fffcbd7da0,00054a3f06,fff23db1ef,00024c30e2,ffff4194ac
fff70b74aa,fff366ac63,fff5a01b8b,fffcc4e9dd,fff8d775e3,fff6358460,fff3317934,0000202dd0
