00115bcfd6,001706f2b4,001641bd90,00164d02f1
0008a63889,0015e7ad72,0006ad6562,0007b9efb3
0003d1a396,fff448a9d6,fffa695f63,fffd60bfcb
fff9caf60c,fffe201efb,fff71af8b4,fffa73b3ee
fffdef49c5,fff99ed50f,fffb510575,00078fabd3
fff8695c45,000677471c,0007144e2e,0006cf4bb6
000d1f31c6,000d70fa10,00106e9442,0015b0e3f6
0014afac88,0016277b89,000fea2d15,001e313e15
001239a8b9,001734dc92,0015cbc168,00132dc1c7
000d102995,0007573f68,000f595917,00084c45aa
ffff9283cf,000129e362,000368ce17,fff76f987f
fff7c587c4,fff5e4669d,fffdef60f3,fffcb63cff
fff9d2612a,fffc8f9ece,ffff876a45,fff9c8da92
000483b695,0007ace1cb,0001c208fa,000a50328d
0010c028d9,0010e32106,0012f84773,0016de0d91
000ca07c0c,0012ac8fc1,001d0bcce7,00163d6733
00153fab8c,0018f3e808,001668a070,000c0f58b4
000bdf2d42,000c0dedc7,00089f20f8,0006f1f29c
000bf99ace,0000f1159b,fffafbcc27,fff3d4af47
fff9458c28,fff99cce2f,fffa8829e9,fff2111eea
fff58c7439,0001d231ad,fff5be15f2,000366ef1a
000ab6c16b,ffff431acd,000aad09bd,0007a13361
000fc5b2f4,001608751c,00140f0cba,001000aabb
001721fc4a,0017d322f7,000f4e742e,0016618e7c
001365534f,00152f71a0,000c76c6c8,000ffdc04d
0013a971b3,000cdfe635,000482040b,0005e8408b
0003faab57,fff96712b2,fff612da04,fffc384b3c
fff35c17af,fff89e1f31,fffa844953,ffff41672b
fffab5c336,fffd6c9562,fff922b6dd,00066e223c
00046480fa,000a9445cf,0001acda82,000d6ccb20
00103a6c51,0005a6467d,000b647e8b,001748e477
001126854a,00192328c8,001575659b,001b402572
0021e0b4f7,00165ae8de,0015968aef,00099a8a87
0009329005,0008e6baba,0005df5dab,000c830b62
000b9ee448,00019a7aaf,fffc0a5eec,fffb884d82
fff2b03444,fff8e8fd2e,fff6bc3e25,fff42f4721
fff79d98e2,fff4fd117b,000340aa55,ffff06cd53
00032c628f,0002ad4558,000db76e05,000865535b
0009c54514,0013b164c2,0012b285a9,001558380a
00156c1c99,00170e7638,000d2a336c,0014308d49
0018e1350b,0017a67817,00189d7f58,000c6b83e0
0014defc19,000b2cc7fd,0009058c78,0006d3b512
fffa54c7c1,00091011ae,fffc1355d0,000192e08f
fff8b39586,fffe436583,fff58046da,00050ff9f1
fff270baae,0002184b95,00006add0a,fffe506002
0006168493,00045b5594,00076c64a4,0011548dc8
000facfcd2,000ff03f82,000b6ed829,000ba441b1
0011660fa0,00167df996,0017d9d3b4,0014d485d5
001b18e7a8,0012dcf8a7,0007b4be0c,00122fd6d9
000423473f,001278057f,ffffdcc4d2,000728d528
0004dbed0d,00033e1fb9,fff76d8335,0003fc7b7f
fff36618a3,fffe7b2a1a,fff1c97a07,fff3ad81db
ffff275c19,000111068f,fffa5ecacd,fffee1ab3e
0009a40c72,00074d88a7,0000424b1b,00080d3e56
000848f1d2,00114cb98f,001c89001d,000cd2b431
0017488dbc,00181c6049,0018357556,0016a0f2b8
0017abda4c,0016af4573,0011a0cb16,001269cf8b
000f3215de,00092dd389,00071a815d,000d4828dd
0001da15a0,fffa4ab00b,000506be01,fffd038be6
fff7e54c38,fffc7806c1,fff71a0100,fff2757ad6
fff3ea0910,fff5c915cd,00008ac72d,0008ccc8bf
000877d59b,0008d26e7f,fffffdd287,0009639519
000dfe425a,00093f5ce0,000bdfbe60,00191eb845
001b922630,00133de468,001137a429,001ef9c78b
001a896ce8,000fe7665f,000c59c136,0015b60430
000eae019f,00165f44c1,000931abfb,0005f9bd83
0008273341,000116dcbb,0003823062,ffff5d6c00
fff3b616ca,fff2681d22,fff764c519,fffddcaa11
fffce65d56,ffff30775b,fffba33a66,000a15ea2b
00038e5bb9,000710451f,000dc80c53,00024f897b
000b7cdb97,0015ec8364,000de2fce6,000c060487
0015613fdf,001aa0c674,001c074f2b,0014c71399
001692f3ab,001c17afea,0014184e32,0016377e97
000dad0415,000b982a75,000d975ea8,0005eb899a
0000b2f4c0,000681cf06,fffc95f50c,fffe85d2c0
fff34b2dcc,ffff772275,fff38afcc9,fffa337e25
fffc04cdaf,fff6f291e2,fffdb40691,000174d4d2
00064189bd,000564838a,0004ca8267,0016053260
000a59447a,0011ffccad,001a40673f,0011e87ecf
001801ac21,00134b58fa,0016336595,0017cf6435
001cfc68e5,0019c59543,000beb8074,00087f4138
00141277f6,000c999795,000658f35f,000019b388
000584553d,00008c0653,fff629e7d1,fff9f27d50
fff7f943d5,ffecac6756,fff73342e3,fffa345801
fffc6a764b,fffeb171b2,fffac75d11,ffffad0872
0001e89813,000093114d,00087d8d0c,00068b4ddd
000dc5a3b2,000dec128b,0015addb01,000f385ed9
0017077986,000f92c732,0019f63f91,001570ee67
00196ba8f2,001849d2f4,0012917313,001383cfef
00085f45b3,000d45c8a3,001008728f,fffd56bcce
0007f42fd7,0002414655,fff6ec012d,fffa1e6db7
fffce2348f,fffe0e3453,fff3ac10c0,fff2bee7a6
fffd37a7bf,fffe70fc23,fffa35eeee,0000ed2ab6
0002fc0112,00014fd52f,000918a149,fffd72a39c
000ab3eb7a,00149d1e76,0010390413,0014c7fff6
000d8c63ca,0015246c6f,0012922f53,001b24eb07
000dc52e0c,001178737a,0014175c4d,00151303a7
0012a0bc0c,000659b0e4,0006ff05ca,000ca291a6
000393cc44,fffcefa8af,fffe13154f,fffb74d4e0
fff6b37880,ffef88e98d,fff7aeeea0,fff3d74804
fffb739d7b,fffd7856cb,fffc57daa2,fff3eef494
0003b80598,0006fdb935,000b25bc95,000e071787
000f6e4a2f,000c7ff294,00138eca84,0020e430c2
0017cbffd9,001b7b9a11,001836672d,00115b054f
0013c21851,0009ab6491,00151679f7,000d9e1579
000de82f7f,000afa7fc6,000c38a1d5,fffcfcdfcf
0001328ecd,ffffa48f52,0003ae8f33,fffc68106a
fffca373b5,fff3bff29b,fff4258fc5,fff27efa77
ffff1f7e65,fff3a4dd37,0000459778,fffe6fc6a9
fffc1b9216,00006194bd,000d134ae8,000809a6bb
0002d4eb3f,0012169ac2,00107451c2,0019564d74
0014434c36,001226fb83,0016fd2878,0018d7930a
0016970fe1,00141eb43a,000b3b8022,0009bc533a
00148a93b1,000e0566e0,0003b85499,ffff482ee2
0006449798,0001989a7d,fffd4d72cf,fffbcf3a0d
00036da64d,fff67a83f3,fff8853a29,fffcac18b2
fff64a0ae2,fff9863577,fffa7699e9,0004bbd85b
0005d0e6bc,ffffeb2caa,0001dfa9bc,000c7aa4ee
000c0c99c3,001213ae56,00136607a8,0019279e62
0016d5bd4b,000e7f45eb,0018467a93,00134b44db
0013372e26,0016d81af5,0010d3000d,0012772a8b
000c3bf92b,000e90d6f8,0006c0f72c,000811e640
00024bbf6b,000682ed43,fff38797da,fff64f76b5
fffdf66405,fff597129c,fffa57b74b,fff7fdff22
fffe0c92c7,fffb9ce412,fffe60e145,fffb05a396
fffb84795a,fffdb2d9c4,000577939a,0006db0b73
001814b758,00123dbc6b,0010e70054,0016694fb8
00137ca0c8,000f6917f0,00199f9d63,00119a9c57
001a4efac5,0012a726b9,0019d4c5e0,00113b6633
000ce2b6c0,0007089869,000ac8e616,000be606ff
0007035098,00067ed8b1,fff6dc1018,fffca2cf10
fffe3234cf,fff72a6c78,fff321cb83,fff3da3010
fff5569ad9,fffa906d52,fff5aafa1a,fff837c6f9
00089ff8fe,fffc05f0d7,000cdc2423,00104c45be
000d669171,0014a342c7,0012437424,001378b375
000f3c3548,0019733b6e,001d358c42,0018a0b204
0017d5bdf3,0014c62641,000f5afe7b,000fd9deff
001286ff3f,000690452c,000a639da8,0008613154
0003e3036f,fffaa21dc5,fff867db7e,fff9113e26
fff3491b61,fff758238a,fffe0d4b2d,fff7b821b3
fff36ffc03,fffbb34737,fffc77318e,fffe3c92c7
fffc0a132c,00077243c3,000d43cf9c,000bc3e5df
0004ba019a,000b1cd9e0,000c063324,0016bd6154
0019f6247c,0011ae10e0,0016721b4e,000fc6de7e
000df799c8,000e448a06,0012c63df6,001828eb88
00101514cf,0009e6abcb,0008f41369,0004222796
0007638fec,fff8372629,fff89a2fcd,fff5e21ff8
fff2364ca1,fffbd5f43c,fff749578b,fff57532af
fff24273e1,fff6906a9d,0001146535,ffff4f79cc
fffdbab2c8,0008597448,0003bc2f23,000d28c7c9
000660e83d,001955d07a,000ed42b41,0014e756c9
000c9101b3,0015e721cb,0012767051,0017c0f318
0018182074,0011301d7a,000f6cd243,00130371e2
000faf0b52,000b5a361c,00062abc92,000b653ee3
00007994d7,fffd952ef6,fff510fb4e,0001a62394
fffa825745,fff2803e6c,fff7c9ea1c,fff7715518
fffe22bb6d,fff282723a,fffc9703c3,00041c0623
0001603f1e,000595fc79,0011ca9ebf,00049da7a7
000c15d13a,0016c7b5df,00159ebbdf,00110bc809
001bddab4a,0019e8220b,001916e6ff,001abccd4c
001be020d8,001cded78e,00142c52ad,0010e95b3a
000f772937,0008a9d43d,00030c198c,ffff63c2e6
0000deae37,fffa844bab,fff8f8c419,fffd08e93e
fffe4aa167,fff3c6e855,fff593b6b2,fff622ed09
fff4bae391,fff6960c48,00018efa0d,000118d968
0000534495,000175f6ca,ffff78f5f2,000ca3725c
000790b57b,0013847235,00139b5789,00176e31a0
0015f2ce86,001348c1ed,001a0b4a53,0016177b14
0017f0b633,001f769a36,000fdc570d,0010e93890
000c7e6746,000aa00faf,00096db985,00033c4141
fffe4591b2,fffd4fdd14,ffffaf2895,fffca63302
fff58b30ea,fffbabcc42,00015b3ee0,fff919f94d
fffb082538,000624d303,fff7342914,00014b6e18
0004a749c9,fffec07779,0000fb81d8,000036dd62
000e58b29a,000c6fb259,00143768d5,0015efb738
00163ab71b,001672e83a,0016f1603f,001fe97884
0017f07463,0016acc8e2,001517c6ab,000b03a4b0
000b449ef7,000cb21361,000d6cc4d7,00037c71f2
0000162072,0002c1bcc8,0001775ba7,fff769b2d2
fff8c0a7ba,fff5a3f451,ffff9c7171,fff86974a7
0002358665,fffe9ce5b5,fffc68f31a,000461dd6a
fffe77e39a,0008c3b1c7,000a4ff8b3,00039fa27e
000a062cfc,0008199fff,0012dd57c4,0015e74660
001aa27d09,0010989986,001b0c79d7,001937611b
0017bfd42d,0010e48bfa,000ed93c2d,000e143ae9
000eca16d0,0006b1b2a4,00046ab5e4,000050308e
fffddc0a6f,0003cbbcbb,ffff0b74dd,fffbb1397e
00038a55b1,fffde6ef52,fff7e94ae4,fff2dd5ef8
fffe728ed0,00011544d4,fffc76aa72,ffff863727
00025fc035,000d5042ae,0006b1f97d,000cbecc39
000534fca8,001460993a,001b46e95c,0018be820d
0013b8952b,00178bba66,001796af9c,001bb0b597
00142c3198,00137051d4,000c793ff2,001469be06
000fa91b29,001126fe2b,000e7f5075,000175600f
fffeabcfd7,0006e6fb5d,000213644c,fffb743679
fffb323611,ffff35e68f,fffb837bb0,fff7f886d0
fff486843d,fff50897d3,fff622b17a,ffff0629fc
00034dd186,0009038029,0007d2b888,000baa7b8e
000cc78f0d,000f04830c,0016280857,001eafa0d8
0011788cde,001b6c72e6,0012e73e99,001544a6f2
0011ab8442,00114fccaf,001bfda978,00183f99c2
00069afe15,000fff4fb1,0009dd7b55,00059c4ee0
0007a805c6,0003b301c8,fff8b2ae58,fffb43bafe
fff341f1ce,fffebaded9,fff5cb4b80,fffcd7c7ac
fff9e4f5ef,fff989775b,fff916e51d,0004d25ffe
fffeaa3ab6,fffe495d7f,0003c30a2b,000ee13ad1
00195ea41b,00102385f6,00131e7a1f,00193ee8c6
001291e289,001fdb846d,0013e04f15,0013c67937
0019e4e594,001f4c5a75,001237b58b,00169f1b64
0009916bf4,0002acee73,000918449f,0002edf45b
fffe1cadd6,fff82086c2,fffee67ab3,fff5c9b315
000361d6e9,fff8c929f3,fff402cb2f,fffbcc12f2
fff1da0f5b,0000a1711c,fff81dc85a,0000483145
00081857bb,0004a0c01d,0009a6dc34,000a8e2761
000dea1a80,0006092829,0012663c65,001580d64b
001a5d8eb3,0018948c27,00153157eb,0017296e28
0013096fe2,000d16c04d,0016a20085,00101f7423
000e23ead3,000cd8b818,0009eca447,0008e63176
0000ed3c74,0004582590,fff3884cf8,fff4650d3c
fffa789c19,fff353be4f,fff8f78265,fff74129b1
fff78ce11b,fffdb9f86a,0005aef951,fffa70c61b
000219ccbc,000053b548,0009aa0671,000b2ea9a2
000e291282,0017450eb1,000dc2b328,0012b74fb2
000dd9e8d9,00129e471b,001bbbdde1,0011d2c0e8
001115d543,001d694618,001016c600,00134bcbc1
000bd29117,0003288fe3,0006a83d91,00045afb59
00009794a7,fffd5440af,000016c8c0,fffafe76f0
fff8e4ad87,fffaabe137,fffe7ce911,fff27c1a81
fffa973e82,fff33ddf48,fffaf6f6dc,000279a842
000365a4b3,fff8d6e839,0005492285,000812049b
001129f538,000d722e4f,000d7869f6,00191307b1
0015c16f1c,001c0d1ccf,0016617917,0017562c2a
0014028ae4,0017a8be83,00146e4a60,001a580fde
0016e1ccbd,000bd363ed,000268a474,00040e690c
00047ba3cc,00047e9748,fff86e5636,fffc7ea848
fff3458b5b,fff62ecdc1,fffc54de6a,fff84c7aa3
0004012c48,fff69b5f72,0000826e0e,fff9fd2454
000607276b,0002c7701f,0008dae542,0011616d15
000e3a1c5f,00129766bd,000f162c6f,00166d027d
0018c9be6d,0017d1c4db,00102e6f28,0015fc8439
000f62a667,0014e6ba18,001605caef,0014e5fc6a
000b743db4,000fedf791,000089fae2,00053524b9
0001bff203,ffff9c8ea4,fffc1bc344,fff6902c16
fffd2cd15b,00009b7ee5,fff93d48e2,fffbd7866a
fff3f26f66,fff91f7a8e,00005c97e9,fffef8a034
00010520c5,00017591f6,000a6842ef,00044f3e41
000335a5eb,000ffa53b4,0012d3f6e6,00127332bf
0011c2d8ef,000b40d127,0018b87199,001754bb9c
00135b8013,001233df53,00143ae94e,000b7d0c28
000f0c8a55,0010f526b3,0010936429,00070810e4
00058346e8,0002832b7a,00038ed1a3,fff7c4d09a
fff3c297bc,fff24edc8a,ffefd03e84,fff43846a7
fff6eda4ab,fff649c6f9,ffff5af7b1,ffff4c8fa9
fffe9b6ef2,fffd73e641,000a6c6c52,0008d51673
000dc19329,0013855953,000b4bad64,0011aa3cb0
0018c62190,001aa4b3e8,0013cdf496,000d74b8b4
00170b49eb,00189a8ea1,0011caba92,000fd176f9
0004ad5692,0008385383,0009a26eae,0002f10b6e
fffc9a1911,0001d69a67,000193ca10,fff831a1b5
fff7281738,fff6605740,fffb212dbf,0002fb93c3
fff493b3db,fffb0c0aea,0000df04a1,fffeb0dbfc
0009597d4f,0005245424,000e0c3713,0007234208
000add2812,000aa6fe5f,00151235bd,000ca94f6b
0013dd806a,00187e90b9,001749fba4,00196225e3
000f35273e,001997311f,001ceba027,000dbe501d
000888c79c,0002d43d80,000d96a3ab,00014110c0
0000b59fd5,000505666c,00019f2a70,fff87ca508
fff5ea12e7,fff4da784e,0004300585,fff7a005f2
0001d222eb,ffeef7c7a4,fffbf893a2,ffffc8bd76
000669a519,000539ec59,0008985f6c,00052abacb
000f29c360,000e8d8496,0014477b4e,00142e17b2
00184de299,00213e9e95,000fe578ac,0019526412
001b149965,00101681e6,00177a8f43,0014f22792
00085e61bd,000ea3dda2,0004d7cf22,0002fcb51e
000323e3a2,fffb5e1373,fffd10348b,fff4e79291
fff6d6871e,fff8bf266b,fff2855891,fff216f0b8
fffbeb8ff1,ffed409247,fff8129f89,ffffb81d91
0005e504f8,ffff4da533,000c3d15f6,0004c94613
0010df76fa,000e87ac95,000f536a46,00121b29c3
00105d7361,00170e2680,001388bb24,000f17282c
0015194e69,000edd27ff,00161baea9,000d10c0b4
00110a1508,000f386108,0010ecddc5,0003fc5ce2
fffff94c21,fffcc151ef,fff643fce3,ffff2f9ebe
fff3ff929c,fff8463713,fff8d14f04,fffad4224a
fff786ecb2,fff737b7cc,fffc3aa6cd,fffa475893
fffdef0170,0003f08db7,00086b0430,0007ccb039
000b657f49,0011e772bd,0006acf5ac,001ae3a597
0014765a23,001236decd,001884d6ef,0017994c53
001400961a,001868a505,00117a5800,0015b65ab1
000662f8a3,ffff225411,000a96eed3,0000418a00
0001fc52d0,000349ad5c,ffff1b2f06,fff8390c90
fffddb3aac,fff30d7d2b,ffff0fedaf,fff8a81987
fff49018a6,fffe9e16e6,fffecc626c,fff990e821
fffe98ee74,000465cc34,000cc2374b,00046c60ad
001390bc45,00074df8ea,001558f327,00139ccde4
001ca2c6c5,00147f8d18,001792a4d9,001774225f
001855b3b1,000f66b88f,001aa405b6,000d52a0cd
0007a8c143,000e5d4f95,0000046ec4,0002274f1f
00059b3537,0001c7785e,fff4722e0e,fff729ae7e
fff5282d83,fff5ed2fc7,fff626b89c,fff21b0073
ffff715e8b,fff8992b75,fffb77f6b7,fffc50ee6c
00037af48f,000129ff0b,0007d36bed,000dc609f6
00088f3e3c,00159cc359,001b801601,001335cd14
00169cb36d,00192bfb2d,0020677c56,0015a429fb
001b5a50bc,001836062d,0012769cd6,001967f174
000bf2fa12,001305043e,000cd36ecb,000532ba2b
fffea33a90,00044d62bc,fffc39cfd0,fffeb9ef69
fff7871e52,fff5065706,fff8c30ba5,00007fc5d4
fffcc255a1,fffbed617e,0003395698,0002cccd5c
0001184c4d,fffe6eaac4,000896a824,000c446478
0014eeeb3f,000cb747cd,0017712785,00122832ab
0015e269a4,00129e1438,00145aaebc,00193c7522
001f710c5a,0016a686b7,000ddeccd0,000a27dae6
0009d959f0,000c06c0f1,000a16aeb3,0008278d46
000204aaed,fff78825a9,fffa95c650,fffa5b4c7e
fffdf2cd2b,fff788b249,fff99d8381,fff493a5a2
fffb98f88c,fff889a747,fff6e4d9e1,fffc7d9099
0005276c5f,fffc02e034,00073a8fef,0009116e9b
000de7787e,000efc988f,0019b2584c,000cb46bcf
0018737f05,001e7c106d,0019060cac,0017045320
001c8bbbd2,00123488f0,000be2448f,0011bb7385
000d5ae0aa,000ac75904,0004dcdca0,00040a1bc8
ffff73a876,0001f42bce,0003df73a7,fff87e4c08
fffe8d16b4,fff1b06059,fffc7a2f60,fff0b9088c
00029484de,fff5606f9a,00007670a1,fff143c9fe
ffff81f3f2,0006302465,000b641625,000abb7fb7
0014076c87,0016593faa,000d84d8e6,0011bba464
0014f95043,00142a02c2,00178d5961,00136fde70
000fa1617a,0016641d29,001338850f,00173eb6eb
000b9435cf,000bf707ab,0001624a4a,0000d7d395
fffcdda1bf,ffff459256,0000632bbf,fff5c66e2e
fff75f71e1,fffd4ecd60,fff8f34370,fff3e16686
fff2b98019,fffb41902f,fff6e40643,fffbe00d81
0000f65bda,0002906a3b,000744f6c2,00023b485d
0006f8875e,000b4d8c32,000ea929b3,00140de509
001ab13eec,0020fc0c69,0014557455,001642e0b0
0013f68a41,00107b27fa,0010c699d9,0015e7ad63
0015291298,000c0d0d12,000e05235f,0006086d1a
00078f3404,0005b7ab45,fffa8151f2,fffc6e1136
fff854a0c6,fff922f50c,fffa13296c,fffa304e19
fffa5563ea,fffd3bf339,fffb34e4c6,fffca8b1b1
0009ac7a2a,000018fb20,000bf4dbb7,00048b60e2
000dbd0b6e,000c637fb4,0012f63c17,001a132c33
0021dad62b,0019b7a4a6,001aa359b2,0014d5e516
0014432b0b,00145b610a,0012e8cf6e,001257a0ae
0012d2e209,000479813c,000358027b,000a2f3ac5
0004d0ed53,fff975b8eb,0002e42793,fffe7cb489
fffa3f00f3,fff5135b2b,fff889e16e,fffd675bf8
fffea05326,fff7007e1c,fff925f800,fffe0e9659
0004bde3e9,000b8b13bb,0006fb56e2,0003cda7df
000b109d24,000e9c5564,0010c93723,000f28dfa4
001c7756f8,0014db8960,0017db861f,00136c0a21
0018ec0b16,000db89239,000d9bf9d7,0015f938ac
000c3092fd,000c1d62fd,000d9541dd,0001e48c88
0003b8a221,0000a343c3,fffa0e0200,fffb3df2a5
fff93df56a,fff87ac2fa,fff8615930,ffff1da513
fff78a9acf,fff7b02826,00013369a3,fff62fd567
0007d1572b,0008eaf50b,0004782966,000fdc7be7
000c2243b6,000d822eb1,000cd21919,0011076b07
001608d54d,0012e1131f,0010e7548a,0011ffad8b
001e51464a,0016eca2d8,00168c11ad,00113c2703
000f0d0626,0011d59d98,000e0f171f,000265db7d
000525d0e1,00000d0492,fff71c0c03,fffb819c2c
fff7794795,fff9221d5a,fff9a48109,fff7a159e1
fff7437e30,fff6c58799,fffef1b71c,000374f711
fffa089da8,00080cdf46,0001f35b52,0013a55e0f
0017256e14,0011c9a88d,0011b1b3b6,000dfa7b7f
000fd99b76,0017751cf2,0014013020,0013d18ee7
0011ed025a,0015ea343d,0011a37273,0008322957
00096476fd,001557c631,000bc9e8f4,ffff366967
0004c0855f,fffc2d5f39,fff81d2f42,000043225d
fff5a58d7f,fff48ef465,fffad1aeba,fff7e167e3
fff5bf908c,fffb6a54bf,fffbade3ce,fffcae9feb
000a0f52b6,0007a05f0b,00085af90d,00015fb691
00082d8337,00142958f8,001937e237,0011d3807f
0013661e8e,0021dc90fa,001aa32776,0016b4484c
001b17c7c9,001802f6f3,0018c4973b,000fea7fe5
000cc9b7f7,000b4d6020,000b5d6d3e,00038ed85f
00070b424f,0007a34869,000128ab58,fff956c11c
fff5c837c9,fff66c91a8,fff257e088,fff9c59ea9
fff876f6f2,fffc6ca930,fff5b5d335,fff447b2e8
0009c3b611,000520de92,0005fc009b,000b7307a3
00159bea93,0013eec783,00175bd889,000f2961b1
001e4ce514,001e90ed05,00133f9ea3,00169adc1b
0017f116be,0013d43e34,001a757de6,000a9bc322
000fc378de,000a69feb5,000b2fd947,000ebf5c83
000214873d,00046e4aa4,fff79093ce,fff7ebe15d
fff77f2edc,fffacb4630,fff7d6be89,fffa9e8767
fff857d695,fffc603a5c,0000e54186,fffa2c2cd4
00042676f5,0008846e50,000a8ad1ae,000cfa4930
000cab83b5,000cab4575,0018891af5,001218d707
0016b2af60,0017a902a9,001471a60d,001d21ab4a
001cb2a6cd,00163d64d5,000a664160,0011367d67
000ef904a7,0009b3768e,0009d318f4,0004a11db0
fffb7ad264,fffa063389,fffba4ec39,fffe598acc
fff91cc1fa,fff7b868ce,fffbe844ce,fffc903894
fff53f184d,fff69113b3,fff607252f,fffd4ca568
fffc09b51e,000398f794,0007ddb9f8,000a0f271f
0012a0169c,0011e1f4d8,001267af0a,001319aa6b
0015c09a91,0012fdb47b,001250998d,001a678554
0016377026,0017f84658,00082b0b43,001319071b
0009228511,000b9bcc55,00094653b2,00085a8156
00074295e6,ffff8375c9,fffcdab77e,00006fbb7a
fff496fc00,fff0aad297,fff7d068a6,fffa7e2318
fff1e9d4d8,fff6181f7f,fffb62352c,fffc986937
fffea46843,0007c906f2,0005f07add,000b320fb2
001340d90d,00124c9d27,000a559028,00145bb59e
0013ceab35,0019bd2942,001dfce804,00130b3cba
001ed2e78b,000e091ec9,001668cae8,001105e752
000d1e9298,001135a097,0002a2fa69,000a68dc4e
0001e2903f,0008a3c118,000397aaad,fff98cf573
fffce2183a,fffcccd0f1,fff7de2a5f,fff4ffdff0
fffda90514,fffae91f77,fff308fb9a,00017bd284
fffec7b3bf,0004fae161,fffff4bee6,0007967472
000d588476,00093bf174,000ecc3b33,0010c23743
001c2d8c1c,0015d1000a,0018806d50,00195edcde
0011e6b6ee,001bfc7bef,000bd6aff8,00108cc147
000a7461a1,0014a75deb,000aded721,0002c94dcd
0001eaae61,0002d0abec,0003836330,fffe91c134
fff63bab32,fff40efa4a,fff0d9aeb6,fff3c3f522
ffff049313,fffca27208,fffee4e51c,0000070232
fffb3e5c08,0003840dce,0004f4e44d,000b4fed2b
0009fd52e0,0014059340,001318fe42,0014b85eb9
00173cbbad,0019b60b3e,0019df9c4b,0012b46e14
0016d6118c,001bca49c0,001c55bd46,0013e6bcc5
0008cef862,000bc12d88,000a964065,000ba1b99f
ffff07b9bf,fffed68c00,fffd453b0a,00018f5d95
000031de00,fffba00765,ffff26cece,fff8ce3b77
fff64acabe,fffd9d7a13,000330d14f,ffffac9778
0008b885c7,000405e897,000b34b9c7,0007035faf
00115ad513,000a3ae0b7,000df792e3,000fec0d38
00141717b7,00126afb5e,00158ae23b,00100f0d04
00160de635,0017c77dd6,0011621e19,000f66d213
00126dce05,0013599c2c,000ba218ca,fffd60c9db
00017f4256,00061400eb,fffadf9d93,fffc571cca
fffff259bf,fff2e59087,fffd164e6b,fff6eb79ed
fff595e7cb,fff7da0322,fff8f48cf2,00007aece2
ffff9461d0,0001ca6df9,0004a88f71,0006fc5b3d
000b51e615,001acb2bf2,000f192ae6,0013f66563
000d6f8a4f,001ccec535,0017fbc070,00199bd17f
0010fe9671,00119396a0,001327a590,0012099de2
000e5cde60,000fb5890d,0009744f60,fffd1f27c1
ffff3dcf59,000268ceaa,fffc7520ee,fff61d1042
fff9bf50a7,fffc415fc1,fff9d12720,0000407231
00004b74e4,fffc1ee3fd,fffbed4911,00025d95d4
0001b86fea,00070937d4,0011156805,000a47996e
0010c90722,0016e0ab45,001d661ed5,0011bd6ee3
001813ac0b,001451ee9f,00190a5704,0014b84725
0014e63a5e,0013046725,00140cb042,00113c19d7
000803d8a8,0007ed3635,000afeae21,0001556846
fff7383d29,fffb3979e1,0000b0f802,00022d84bc
0001478d23,fff401e5d0,fff114d8bf,fffcd8fb10
fff6ce8041,ffffb87631,fff289e60f,fffa820a79
0005266045,0003f06d65,00081e599f,000ba0f345
0008be4c70,000d295f74,0013eaf97d,001af65f11
001810ebf3,001b7276c6,00182e5afe,0017d61cd4
001514ff76,001c9d3c1f,000f6102b7,00104e5d88
0009e1176b,0005172151,000a506ab9,ffff930ae0
fff8059215,0005e00574,ffffc48857,fffca14c48
fffda8ad2b,ffffa7009f,fff8b2fb74,fff8d48ad8
fffafaa212,fffd6e12b7,000358a107,fff7e559e2
0000b06408,00063226f0,00073903b0,0009bb75a7
000999203d,000779a684,0009f501e0,0019807561
000fa34c10,001789a76b,00110dd29f,00156a21b3
001a822a3a,0015fe65ca,0014649865,0019a640bc
000f764035,000a184cf1,0006da84be,0001ea40b7
00003e1d60,0004ac9d98,000537c968,fffc19c3f7
fffb1d3ba6,fffd269126,0001bc3eb1,fffae183c5
fff859f34b,fffd57876a,fffa2d7ce8,fffd8bdb20
00075d9e2a,000528ccc9,000008fc7b,000e753488
000b086fbd,00139a58d3,001128a60f,001b82a424
0015abb088,0010faada2,0013e0ebce,0011169e4d
001553f0a7,001c81a1c9,00140e541a,0009f2b66d
000e14b328,000852d1e7,0000e343ef,0004ca70bb
0006ea1bb9,0003480acf,fff462a5cf,fff30e0c1b
fffefb3039,fff8529ab8,fffdbfaa8d,fff6731077
fffac15cb8,fffb0f191d,fffb7661b1,fffc3f68d6
0002034b66,fffff43851,0003416da8,000beaafd2
0004176450,0011a0aa99,001331c137,0010a9869b
001e15a0b9,001f0107f9,001d034431,0017a0aebf
00189a7d1e,0018bb6d61,0015176f5e,0012b06165
0018b97328,000d790305,0011d19044,0005740448
ffff765d83,fffee2fcbd,fff62d1fef,fff822c37b
00013e9144,fff728042b,fff2bfd29b,fff6fb9cf8
fff91fd2c2,fffe44e3d7,fffc1c78a5,fff9ad197b
00044bd6ba,0006b282a2,00087a92be,00122e80d0
000dbd4354,000a8b5202,00117c476a,00130dcc10
001babcc04,001b0b4f5a,001af35d85,001b4b60ad
0015c166a0,0012446e6d,0015da5a98,000e8c809e
000ef6bc12,000b62833a,000ae8e366,000a1549a5
000a61f885,0004d535a8,0001cd50c0,fff53029e9
fff67164d8,fff975491d,fff5f9b77f,fff31f2ae5
fff7f61df8,0001edcdd3,fffaf64ba9,00083db97d
fff9eb4e9f,000393a5da,0003552364,000aea8cd9
