ffffe1e9650e,ffffeccaeb15,fffff79c8308,0000023c7204,00000d03b4aa,000019710568,00002690c02a,00003350a6f6
00014ddc629d,00017ab59bc3,0001a8001c54,0001d41ad8ac,0002012f69f6,000235411649,00026c0c2b16,0002a4d7bd4c
0002de6652c0,000313dc371b,00034857c087,00037bdb7309,0003af21ad1f,0003e75ce5c3,000421199c8c,00045741aa4e
00048c149fad,0004c3d2c626,0004f9128952,00052e9baab9,00055f152579,00057a0ad6ac,00058a024cb8,00059466c0e6
0005990151fc,00059c3727ba,00059ca6b1d0,0005986d5244,0005917070e5,00058ad6b2ea,000582e2d354,000579c6f0a5
00056f05b1f5,00056038448f,00054f92814e,00053ce68b66,000529765dbb,00051996fb9c,00050aad400a,0004fb1e2e92
0004eb46fdbf,0004dab1874f,0004c9443991,0004b7aefb34,0004a5364175,00048fd3354d,000478d86c69,000461353265
000448ba9940,00042f8d0a9f,000415f34258,0003fb7b19a4,0003e0cbdeb2,0003c7891d51,0003aea64cf6,000395f237a2
00037d363295,00036360611c,000349326020,00032eb9de42,0003142d77db,0002fabbb69c,0002e1ab04a5,0002c8093c7a
0002ae47e7b9,0002951a6368,00027b98faef,000262762ff2,0002489fb772,00022af5517a,00020ba01ead,0001eb2a0909
0001ca0bd595,0001aa5eb1d3,00018adae037,00016b698dfe,00014bd7ddd8,00012a446c23,000107f3dbf9,0000e6de9774
0000c622da9b,0000a4088d2f,000082bb31ba,000061220477,0000415e7ea5,000029f93534,000016c3320f,000005aa15f2
fffff6b45369,ffffe7fad706,ffffda2faa97,ffffce09ca9b,ffffc2e028c0,ffffb7cdbc26,ffffad4b8970,ffffa30a2884
ffff99544ac1,ffff913d9602,ffff89b7d795,ffff82fe3c49,ffff7c54b255,ffff7355699d,ffff698115e8,ffff5f99c37d
ffff5593c760,ffff4c10cb0c,ffff42d5a868,ffff3995c2dc,ffff3092e3d8,ffff2838eaae,ffff2042d271,ffff18c06b18
ffff11904050,ffff0a394cd1,ffff031fbf28,fffefc375362,fffef5b348d4,fffef06209a0,fffeebc2b454,fffee75abda3
fffee3552c44,fffedfe49820,fffedcb695f1,fffed9fb4b69,fffed75a3e9d,fffed3b7bbc0,fffecfbfd8d5,fffecc070fd3
fffec8574be1,fffec48c9553,fffec0f75e98,fffebd2b7a86,fffeb9b4b250,fffeb80ccd9c,fffeb7241b9b,fffeb6e453e5
fffeb6eb907d,fffeb5d6b6a8,fffeb496027c,fffeb31bc48d,fffeb1b3601b,fffeb213e692,fffeb31b7790,fffeb349aceb
fffeb3404a3d,fffeb416d084,fffeb4535b2c,fffeb4d77cb4,fffeb40d89a7,fffead3cc5c6,fffea3787c20,fffe9801b76e
fffe8b0cde01,fffe7e891c78,fffe717b38e3,fffe63800e67,fffe54c8444e,fffe44cc0905,fffe33f3f731,fffe234ac262
fffe12489825,fffdffb86f23,fffded065561,fffdd982f87e,fffdc689154a,fffdb8313502,fffdabceecd6,fffda060e7ab
fffd95aabe6e,fffd89d1f75f,fffd7dd818ee,fffd721ae7ac,fffd6679ef01,fffd5bb36a21,fffd514de52d,fffd45efc646
fffd3a5cd8b5,fffd305a6d50,fffd260311b8,fffd1c096b9f,fffd10e5f95a,fffcff75075b,fffceaf1fb87,fffcd5b461d8
fffcbf2b3e2e,fffca7695416,fffc8f3420f2,fffc75a9784d,fffc5c248c79,fffc469191ae,fffc3294bee1,fffc1e5c133b
fffc0a82b98a,fffbf72fee15,fffbe3aa7738,fffbd135f299,fffbbe4b286b,fffba6d7ddaf,fffb8dd02ec9,fffb73745e0e
fffb58d79299,fffb41d92a9e,fffb2be11b92,fffb170f3f73,fffb029e4fec,fffae9da8dd9,fffacfdcfa17,fffab8f5af9b
fffaa346dfd5,fffa8b6e662a,fffa75d42860,fffa6012acf7,fffa4ea6077b,fffa4f3ad77b,fffa590634d8,fffa67bcb816
fffa7b59f214,fffa8fb9be25,fffaa66c0fce,fffac0e4eaca,fffaddd033c8,fffafb94c557,fffb1afd7c14,fffb3b29fdc7
fffb5cc97399,fffb823ac54b,fffba9156caf,fffbd1f23319,fffbfb0d9a53,fffc1ebe45d4,fffc409022b5,fffc62401375
fffc83bab229,fffca695c156,fffcca2e26b3,fffcedceb714,fffd1207eb66,fffd37a71f06,fffd5e226359,fffd85d0e0b6
fffdae45119c,fffdd6223bd8,fffdfe926527,fffe2763c7c3,fffe513ab1c9,fffe7ea5dbca,fffeae0d5aac,fffedddaac25
ffff0ea30ad8,ffff4129ede0,ffff74495509,ffffa89d7c9e,ffffdcfc855b,00000d98fc73,00003cbe5b7e,00006c821ed3
00009c179020,0000cacf68f6,0000f9eb6b43,000127f4afe8,000156e05421,00018c23802d,0001c3e129a1,0001fd6b4816
000237a7fd1b,00026e3dd052,0002a3f4bcac,0002d8d2ec8b,00030d79f925,00034681e655,000380dd7faf,0003b804b5f1
0003edfa123d,0004268f6733,00045cec142d,000493884fc3,0004c59fbdaa,0004e4813444,0004f98ff653,000509ae1dfc
000514a0d055,00051e3bbfcf,000525592fdc,000528445f51,000528bc3f6f,000529c71630,000529b5314e,0005288f1632
000525f3086b,00051fce0697,000517fb4e2b,00050e69de5b,000504147807,0004fc710ab1,0004f572e995,0004edbc3cb9
0004e5af4884,0004dd27d500,0004d3e3c04e,0004ca7bce8a,0004c041daa7,0004b3282820,0004a48585d0,00049572f014
000485a62ea7,000474ff342a,0004640a18b9,0004523c6dfc,000440732812,00043107c7fe,00042279ba3b,000414484d7d
0004064cc495,0003f768aaef,0003e849decf,0003d91b62ce,0003c9e78ae5,0003bb643b22,0003ad1f75dd,00039e57926f
00038f6f6693,0003812121f0,0003728ece54,00036445c283,0003555a9820,0003430d24c3,00032f3bf16e,00031a7ba32e
0003051ac2b0,0002f0ae21f7,0002dc4d20b7,0002c7d26d05,0002b332c129,00029d520a89,000286f26580,0002716fc3ae
00025c25d306,000245bc043c,00022fd13386,000219ab6cc3,000204c8d3a6,0001f5d98bac,0001e9e5a7b6,0001df3f57af
0001d61613de,0001cd790904,0001c588cc99,0001bee17733,0001b8cfca2c,0001b1c6253c,0001aaae89fb,0001a3eeefe5
00019d7de471,000197ce7732,0001929d43e1,00018dad8a23,00018918caf6,000184f26cf9,000181170ee8,00017dbcd757
00017aa189e5,0001771ca6b6,000173b02c51,0001703e2fea,00016d06fd2b,00016b3c402d,00016a18b42d,00016899dc11
0001672de656,0001669628af,000165d6b5da,000165726571,0001646f926d,00015fc256ed,00015958583a,00015258fcb6
00014a9a5830,0001429b78c6,00013a63ef93,000131874ac9,0001288d441b,000120bec3a1,00011958af29,000111ef9711
00010a99db26,0001031c0dff,0000fb86c602,0000f421b775,0000ecb13d1c,0000e4b40dfc,0000dc95552f,0000d435b5f6
0000cbe0e565,0000c477f83b,0000bd56a285,0000b69729d9,0000aff3d380,0000a80eef68,00009fccbb3e,00009850fd99
0000912258bf,000089739c67,0000825b1409,00007b36b071,0000752cfb40,000073b74ecb,00007497e104,000076c0eb40
00007a28af71,00007dac2a63,000081c3a44c,000086c8a035,00008c6ff6e7,0000927f98b1,0000990de418,00009fc22be8
0000a6d55c4a,0000aef22f51,0000b762968a,0000c0619aab,0000c95c97cd,0000d087c951,0000d707805a,0000dd5e28d1
0000e391a4af,0000ea4015f8,0000f11ed588,0000f7fa5773,0000fef49455,000106174517,00010d5a98a9,000115086fe3
00011ceab220,000124713ece,00012c270384,000133e4d77e,00013c0b5db3,000145f485b9,000150c77067,00015bcfe577
00016743f75c,0001734936c1,00017f82f432,00018c359ed5,000198ebe230,0001a43b3438,0001aefddb29,0001b9ed28ca
0001c4c59364,0001cf5bdeac,0001da10c5ed,0001e462b6c5,0001eef8464e,0001fb9ac0c4,000209038af8,000217031276
000225337f71,00023210baa1,00023e9713b8,00024ac349a7,000256d52855,0002647cdc25,0002729c2cbc,00027f93f1b4
00028c1aa982,00029985acd5,0002a6201232,0002b2cd3079,0002bdda81e6,0002c2114380,0002c2c7d593,0002c1b2eb47
0002bec404e9,0002bb66cc3f,0002b72556a4,0002b168709c,0002aac66fb6,0002a43058d5,00029d229282,000295b73ebd
00028dc2d3b5,0002847d6d62,00027aa1eaaf,0002701b625e,0002655a3934,00025bdb363f,000252b75ab9,000249674147
00024004e854,00023658e0f7,00022c664b23,000222669eb8,0002181fc4c4,00020cfc46a1,0002015e0c66,0001f57fd277
0001e95b750f,0001dd0e7266,0001d09ac4bb,0001c3e56ac7,0001b7113f45,0001aa681e2a,00019dba9739,0001911173f1
000184572605,0001773b7b23,000169ffb43f,00015c9f53dd,00014f383d1e,0001424b31a1,0001358a062e,0001289b6eb8
00011ba71886,00010ee353f2,00010205091e,0000f54ded6c,0000e85df6bd,0000da20e26a,0000cb579f57,0000bc2c655f
0000accec7b7,00009e068466,00008f571b93,000080bc0eaf,0000721d63d2,000062b8c78e,00005310d085,000043e8a6c4
000034ea66e3,000025727234,000016527134,0000071d58e3,fffff8a46b9c,ffffed65dc5e,ffffe3c84475,ffffdb06407c
ffffd31e0d91,ffffcb4b1319,ffffc3dac86d,ffffbd107d29,ffffb6b199de,ffffb07e29ef,ffffaa959736,ffffa4ca11ed
ffff9f3e2abd,ffff9a628e42,ffff95c43a5a,ffff9184303f,ffff8d4ae3e5,ffff88018a72,ffff825971d4,ffff7ca3604e
ffff76e1e4a7,ffff7171b4ae,ffff6c288cd4,ffff66e7c8f6,ffff61c4dfba,ffff5ccb3997,ffff57f3d98b,ffff53635b9e
ffff4efea77c,ffff4a7bb154,ffff4622a172,ffff41ddd128,ffff3de156df,ffff3ae1bb81,ffff386c83d8,ffff362f5aee
ffff343d2641,ffff3291271f,ffff31110554,ffff2fdbd927,ffff2ec16b8e,ffff2d392c14,ffff2b94fb58,ffff2a0fae52
ffff2896d8ad,ffff272d3a39,ffff25e4107b,ffff248ef537,ffff235f9f8c,ffff22d3790f,ffff228ba4e6,ffff2290ebe3
ffff22b28c2c,ffff2252e08a,ffff21e28cd9,ffff21529ae5,ffff20d02fb6,ffff213fbe29,ffff220aab19,ffff227a1933
ffff22d6ef4f,ffff2393f718,ffff240ade5e,ffff24aae996,ffff24b48758,ffff21fb7315,ffff1dee30ee,ffff1905e24d
ffff137153df,ffff0e4e339d,ffff08f5d3b2,ffff0347ac47,fffefd3ae2ab,fffef613f6df,fffeee519296,fffee6c3101a
fffedf0822e5,fffed666812e,fffecdc8cbdf,fffec4a6e959,fffebbf5e15e,fffeb68d3e5d,fffeb28ba360,fffeaf4db83d
fffeac980a9b,fffea8f6e0b8,fffea53dc3e8,fffea1a49604,fffe9e262a23,fffe9b96d248,fffe996d8b2f,fffe96794f58
fffe935c2724,fffe917c3707,fffe8f4c2050,fffe8d69d451,fffe8a863086,fffe824f99f4,fffe777ed0fe,fffe6bf35462
fffe5f455323,fffe51b41070,fffe43b8f160,fffe349fe501,fffe2570b4e2,fffe190b7fc7,fffe0db679c6,fffe0230ad70
fffdf6de84e6,fffdebba5ea2,fffde0603188,fffdd5af95af,fffdcaa70da2,fffdbca97628,fffdada3ac9a,fffd9da43962
fffd8d763943,fffd7fd760e4,fffd72e74176,fffd66ca30b2,fffd5ae15313,fffd4ba17905,fffd3b5f1089,fffd2d3ccc3b
fffd1fe4f0c3,fffd10fd6d8d,fffd03a50e44,fffcf6172b8d,fffceb93d3fe,fffcedef0687,fffcf6d00a42,fffd0346f61b
fffd132ef963,fffd2338fa54,fffd34cea3c1,fffd48e7f8d4,fffd5ebd7b2f,fffd75def934,fffd8e6b5dc6,fffda74491bc
fffdc11a0e72,fffddde1f031,fffdfb7cf5df,fffe1aa94480,fffe39a48dd3,fffe52f3882d,fffe6a16f3cb,fffe8094171a
fffe9687f134,fffeadefa12f,fffec5d393f4,fffedd9bffc1,fffef5a6bed9,ffff0de16bb0,ffff26540e2d,ffff40098614
ffff5a4be498,ffff734571f2,ffff8cc660bd,ffffa643294b,ffffc10a88c1,ffffe1b79f33,000005676ec2,000029c58b18
00004f7e7f9f,000076f27102,00009f0504b4,0000c898e495,0000f232ac28,0001174aa7db,00013a9b8283,00015e6dc61b
000181efb221,0001a4a6365d,0001c7b7d044,0001e98d6e68,00020c2edcdd,000235291db2,000260842383,00028db2d522
0002bb72ebad,0002e4ff846e,00030d75ab3d,000334c87124,00035bc57fa8,000387cae1b1,0003b54c0341,0003df2763a0
0004079e7107,000432e6409b,00045b9bd916,0004848f39cd,0004a8635009,0004b69e2a97,0004b9ccd69e,0004b7536d8c
0004af055d54,0004a56259a6,000498f4e456,000487dfc3ca,000473fe2cc7,0004604775e7,00044b1df891,000434d86ad2
00041cebc97b,000400dc838e,0003e2fe48d6,0003c30e6b58,0003a273c6ac,000385ee1708,00036a9cf386,00034ecc96ad
000332d3a987,00031609c8cc,0002f871cda0,0002dac67b63,0002bc4928a4,00029b094dc5,0002784d0455,000254d90003
00023098751f,00020bed73eb,0001e6e06580,0001c1123d3a,00019afd2d86,000175a23006,0001505908d5,00012b4e3711
00010629cd3a,0000dfb41231,0000b8ebb2b1,000091baa0b2,00006a985666,000045874348,0000214dc992,fffffc823ff8
ffffd7c4a23d,ffffb3f501fc,ffff8fdf94d3,ffff6c85be22,ffff4867ac46,ffff1f2bfb7a,fffef3d51fd7,fffec727c05e
fffe99c969ab,fffe6e9fc845,fffe43ea60f1,fffe19835e1b,fffdef2dad87,fffdc2642ff6,fffd94d88555,fffd694df9f3
fffd3e7ff887,fffd11e26c5c,fffce6973935,fffcbb24ea39,fffc92807a32,fffc75e607d6,fffc5f7955c1,fffc4bf67833
fffc3baff654,fffc2cb07cde,fffc1f4e45ad,fffc14b63fe6,fffc0b944a0b,fffc010fe2f7,fffbf6d23c2d,fffbed7d5487
fffbe50d0327,fffbde776b96,fffbd9186dec,fffbd4903bb8,fffbd0e9db17,fffbcddc2753,fffbcb6b749f,fffbca16e8ba
fffbc968889e,fffbc8566a00,fffbc7b7de38,fffbc74ab4d9,fffbc789b33a,fffbca9b105b,fffbcf1a8ee1,fffbd348f714
fffbd7defe35,fffbde15c9f2,fffbe448edac,fffbeb59804c,fffbf19d8b3c,fffbf1ed51f3,fffbef8bc017,fffbec613621
fffbe82e028c,fffbe3dd0a4e,fffbdf670a4c,fffbda188595,fffbd4ca00cb,fffbd177e0d9,fffbcef474b4,fffbcca76e87
fffbcaa9a5b9,fffbc88732b6,fffbc6720fae,fffbc4cd93c4,fffbc352e08b,fffbc17d9aad,fffbbfc5c3d0,fffbbde92a7f
fffbbc57dbb3,fffbbc4dcea7,fffbbcdcf9fe,fffbbe329fa1,fffbbfe05e4b,fffbbfd5ff9e,fffbbf6a8039,fffbc04abd58
fffbc1c57a14,fffbc2b5cfbf,fffbc4acaec0,fffbc6bad8ba,fffbca8dbbe4,fffbd5335824,fffbe366e92a,fffbf3a3ab95
fffc05d6bc27,fffc184d8df9,fffc2bbf8527,fffc40abeeda,fffc56aa2b91,fffc6d7afde9,fffc853070ca,fffc9d39c796
fffcb5ef2546,fffcd0503542,fffceb475794,fffd0733877b,fffd232f83b7,fffd3c71fbeb,fffd54c125b9,fffd6ce24009
fffd84e29a49,fffd9dc27360,fffdb7044738,fffdd059fcca,fffde9f2cd47,fffe03c6e225,fffe1dd7faa1,fffe38aa46df
fffe53e1bf3d,fffe6e918561,fffe89a19ec7,fffea4cb4bfc,fffec0b56c97,fffedfae0ebe,ffff0041cf87,ffff21457f9f
ffff430e2468,ffff65c996b9,ffff88e9a9f9,ffffacded222,ffffd0eab149,fffff2ca124b,000013d86f35,000035378547
0000567e5ef5,0000777033c1,0000989d7b61,0000b93a8e5c,0000da48d01c,0000fe887805,000123fff7a7,00014a6a6e81
000171251ca6,000195cc88a5,0001b9ef59c1,0001dd84e930,000200f4f8e9,000226f2b7b0,00024db3a713,000272a4c781
000296e5c45b,0002bc8de104,0002e0ebd983,00030568a29c,000327535227,00033e6cb727,00034ffc5487,00035ead9c4f
00036a6eaead,0003758c49e2,00037f3ed8ee,0003869a00cc,00038c83305b,000392581a09,0003975b8b4b,00039bcafbd2
00039f58de6b,0003a0be3037,0003a1320ca6,0003a08522b1,00039f7d9a65,0003a0b0afd3,0003a287eb1e,0003a422ab21
0003a5a0fc53,0003a6834c10,0003a6e678ac,0003a7275aea,0003a6ed2713,0003a56df6e9,0003a32d5544,0003a0617028
00039d125d1a,000399930c86,000395ba3ec4,000391713d4b,00038cc60ceb,000387ac1fce,00038229f493,00037c7d8360
0003767df010,00036fc26584,000368b202fe,000361335e74,0003598b99a4,000352ba67e0,00034c24a0b0,0003452dd51f
00033e1665f8,00033725f62f,00032fec318f,000328dbcf20,000321551fae,000317976008,00030cdf6c10,0003016252da
0002f57bc1ee,0002ea9418d0,0002dfc273b5,0002d5083eeb,0002ca2bd999,0002bda5a1bd,0002b07a8922,0002a41afa51
000297e8205a,00028ac00b54,00027e1f0ba5,000271327b74,0002658297cd,00025faee331,00025cbae34e,00025b502d3e
00025b559bbf,00025b27c1cb,00025b84feed,00025cdda086,00025ee0c535,0002618a7e13,000264cbf38a,000267ff8071
00026b850b1a,00027059457a,00027564d33d,00027b173ac5,0002807d297a,000282a7a8f1,0002837bfe04,000283c0d947
00028392557a,0002841ea2a3,000284cb57ec,0002854e6964,000285ce81aa,0002860b0789,0002862d7eb9,000286f0b01e
000287e31f28,000287efa911,00028835f11f,000288544278,0002892920f1,00028daacc20,000293fcf46b,00029abd8cc6
0002a2467f6f,0002aa9d8f03,0002b3414cee,0002bcb821d3,0002c62fa999,0002cd3ea0d8,0002d358e840,0002d9a21efd
0002dfb80cc8,0002e57b92fa,0002eb66f316,0002f0ae2fba,0002f64ad3be,0002fed6978f,0003086f53ec,000312ed8464
00031da13ca4,000326108c57,00032de58d8a,0003350abec9,00033c00cdd2,000345ce9bef,00035075c9d4,0003593742da
00036141bfcb,00036ab48cec,000372c742da,00037b051dd3,0003809119ab,00037aba360d,00036f1b15b4,000360595a50
00034e8a90cb,00033c7fe689,000329120333,0003135f434b,0002fc26f06f,0002e40835ac,0002cac1f9e8,0002b1282f34
000296b0100e,000279b363ec,00025bf1a57e,00023cdd2f8a,00021ddadf5c,0002034ca437,0001ea69f425,0001d1f1a3ed
0001b9d82c7c,0001a0a2cab1,00018701c695,00016d743ef8,000153a420fc,0001396ba0dc,00011ee6a79d,0001036c3d5f
0000e77b6e78,0000cc6b8f55,0000b0f45f21,0000956f64fe,000078fbb555,0000586f3b84,000035c54a3f,000012a905fa
ffffee97c401,ffffc92f150a,ffffa351952b,ffff7c5ca8d8,ffff55691172,ffff31df234b,ffff0fb13f6b,fffeed1e2cfe
fffecaca3f67,fffea9225838,fffe87383be7,fffe6645c9ec,fffe44b56a6f,fffe1e2c2359,fffdf5c52d6d,fffdcbf6ef1a
fffda1b6d742,fffd7ab04263,fffd548145cc,fffd2f302163,fffd0a243231,fffce14ce948,fffcb75b4df0,fffc903991a3
fffc6a2e6a0e,fffc41ff0ab0,fffc1bcc22fa,fffbf57104b4,fffbd307208d,fffbc127fd05,fffbb7c32440,fffbb2b69088
fffbb22756d2,fffbb2abfb4a,fffbb55c73fc,fffbbba76b09,fffbc41e549f,fffbcc6e7ac4,fffbd5dd7e2d,fffbe033b6e1
fffbebd77396,fffbfaa8beaf,fffc0ae938f3,fffc1cc5dc96,fffc2f36d51d,fffc3eb94002,fffc4d6c4535,fffc5c95a30a
fffc6bf16dd7,fffc7bf28a61,fffc8c9e61b1,fffc9d697632,fffcaee43ba3,fffcc28f459d,fffcd76e9854,fffcece03c9d
fffd02fb6e2b,fffd19870b91,fffd306aeec0,fffd47f48fbc,fffd5fba517d,fffd76cab06e,fffd8dc1c09a,fffda499554d
fffdbb89cc45,fffdd372ccd6,fffdeba63139,fffe042a0c62,fffe1cb72655,fffe3407bdfe,fffe4ae2978a,fffe6234c7ba
fffe79937c55,fffe90639358,fffea775f003,fffebe1f8729,fffed5612d63,fffef024ce5c,ffff0c65f5eb,ffff29a33b9e
ffff476bbe08,ffff63c9f431,ffff7feeb1a0,ffff9bf0f48f,ffffb7fd8050,ffffd5d0f79f,fffff4401a9c,0000116ddbc4
00002e32a76a,00004c3b8ea4,00006972e6f1,000086db8f7d,0000a27547d0,0000b60c8646,0000c594530d,0000d3266686
0000de9f5156,0000e982b7cb,0000f3698217,0000fb9521a5,000102ce4af7,00010a8fa0da,00011200f84c,00011900391a
00011f72472b,0001248aed4a,000128f38898,00012cbb619b,000130268295,0001343e5c7c,0001386cf949,00013c356495
00013fcaae6c,000143578505,0001469dbb45,000149d4d695,00014cb32a7b,00014e362f93,00014f04e119,00014fca1994
000150496c1f,00015034a598,0001500c1be6,00014f7bd807,00014f187585,0001509d248c,000152f127c5,00015580236e
000158548374,00015b02523d,00015da81f56,0001607b6403,000163460817,000165a22b29,000167cb0ede,000169cac57b
00016ba95713,00016d9e3cfd,00016f7c9700,0001714264ff,000172dcc24c,0001740319ef,000174e0cd42,000175935306
00017612a2bc,00017660c8aa,000176845653,00017672a333,000176392aba,00017602f33f,000175b5d48b,00017533febf
0001748a030f,000173cc08f9,000172e09c52,000171d28832,0001708b8b82,00016ebe2d91,00016c98c46f,00016a4c3d64
000167c43153,000164e3925d,000161d05c5e,00015e7698f7,00015afa8d78,000157d7a55c,000154c1ee1a,000151713153
00014e00bff2,00014a8bf3db,000146e3245d,00014335b9d1,00013f3fd110,00013a417eef,000134bf1059,00012ed8af2c
000128ab6457,000122b9571e,00011cb28646,0001168f1a23,000110440ac1,0001095e2208,00010228be2a,0000fb25e5c4
0000f416fd2b,0000ec7b65a1,0000e4eaec37,0000dd231512,0000d5ac438e,0000d03cea75,0000cbc0bc82,0000c785e084
0000c3ad3f95,0000c00773c9,0000bc7a38b3,0000b948675e,0000b6177a29,0000b1f8262c,0000ad7a3047,0000a8fbb1cb
0000a4634dd4,00009fc504c7,00009b2f2aeb,00009660f1c7,0000919ecfd1,00008d90def1,000089b7da74,0000861eace4
0000828496b7,00007e170b0c,0000796bb4d4,00007471957e,00006f61bb66,00006b674579,000067becf0a,0000636c4c6c
00005ed957ec,00005ab88722,00005617c5b6,00005187fbc9,00004c0596ae,000042867ff9,000037044d64,00002a5aab31
00001ca13399,00000efc4c93,000000e27549,fffff20e1d74,ffffe2adb244,ffffd2a4a2c1,ffffc212016d,ffffb17aa1fc
ffffa09726e7,ffff8eb530f8,ffff7ca0a33d,ffff6a02f3d5,ffff57940f6b,ffff4785d980,ffff386d6c0d,ffff29b9a43b
ffff1b536473,ffff0c52640b,fffefd305036,fffeee2489e9,fffedf15231c,fffed03f8911,fffec17df813,fffeb2382bd4
fffea2caa1bc,fffe9413ec22,fffe852dd82d,fffe7667198b,fffe670e31a0,fffe54c213bd,fffe41014856,fffe2cf08069
fffe1841e71c,fffe02e18bec,fffded463cc8,fffdd7018562,fffdc0c55a6f,fffdaca46512,fffd995f97b6,fffd85f423bc
fffd72bcb16b,fffd5fe415bd,fffd4cf23dd1,fffd3a9a9424,fffd27fcb109,fffd12b72a1b,fffcfc7fb5b2,fffce58e7381
fffcce72c1e0,fffcb944c3c8,fffca4a512a4,fffc909ba8df,fffc7ccb8f8b,fffc66d072f7,fffc503ef86e,fffc3b5e7acd
fffc272ecfb6,fffc11d2a83f,fffbfdad4b8e,fffbe98053e2,fffbd7abb9f2,fffbcf7cca42,fffbcc47624c,fffbcba3127f
fffbcda7e033,fffbd0622eca,fffbd46e280a,fffbdaa1b63f,fffbe224a215,fffbe98f8097,fffbf1a81a29,fffbfa57f32e
fffc03d6431d,fffc0f33f898,fffc1b7619cd,fffc28b01db0,fffc3652facd,fffc427242be,fffc4e352bc8,fffc5a531b5e
fffc66a0e453,fffc734f1581,fffc806b8bdb,fffc8da6cf59,fffc9b559793,fffcaa652c57,fffcba39f36c,fffcca64e640
fffcdafbc2df,fffcebeec928,fffcfd1b8732,fffd0eb795ed,fffd20738b9e,fffd3188ec5c,fffd4276ee7b,fffd5351b3b8
fffd643563ef,fffd75a9b8f1,fffd874d564d,fffd991abaa5,fffdaaf4b7d5,fffdbc3eaf1f,fffdcd585e08,fffddebe63d7
fffdf03632db,fffe016320c3,fffe12bc33be,fffe23e70589,fffe356f0c51,fffe48edaeda,fffe5d48d797,fffe7233cf5b
fffe877604a0,fffe9c09a530,fffeb08aa847,fffec508b9a4,fffed995c05e,fffeef09f28d,ffff04d2dc3c,ffff19fe8b7a
ffff2efbedbe,ffff44ab6c82,ffff59f8ab56,ffff6f6594ee,ffff83ece567,ffff946113b3,ffffa2c69a57,ffffb037afff
ffffbc9bd775,ffffc8a9f0bf,ffffd43a7193,ffffdee806b8,ffffe9216c90,fffff3c967f0,fffffe5c2f4b,000008b13a95
000012c394a4,00001c36c8cf,0000254edabb,00002e21f6e3,000036bbcbe3,00003f61c2e1,000047f381fd,0000503e57f5
000058636b60,0000609e9dbb,000068b9708c,000070cbab43,000078ae851b,00007fc2abdd,0000866ea5bb,00008d2d13c1
000093cc8495,000099fcd753,0000a02c3bc8,0000a61e255e,0000ac43ea83,0000b3fc9902,0000bc6a8d60,0000c508ecde
0000cdeb21ba,0000d6d921b7,0000dfcf348b,0000e8fe1e6e,0000f229313c,0000fabbf19d,0001030e9b7d,00010b545491
00011381795c,00011bac3493,000123d1a65d,00012bd1a894,000133c934c6,00013bfc24ba,00014435777b,00014c794160
000154abdacc,00015c74bd26,00016411481f,00016b7bc099,000172c91d84,00017a720f86,000182281feb,0001897a5dcd
0001909b0dc9,000197e8987a,00019eecc281,0001a5e0bd6e,0001ac53e8c9,0001b0e2c19e,0001b46db128,0001b77ee0d8
0001ba002a1e,0001bc23a6e1,0001bdf395f4,0001bf3d12ec,0001c041d660,0001c1a805b6,0001c30cb3be,0001c4329467
0001c52952b2,0001c5de97e3,0001c64ea6cd,0001c6a13e65,0001c6af3440,0001c6188ff9,0001c5266dab,0001c3d7034c
0001c24cb3ef,0001c0f906f7,0001bf8df6cf,0001be120180,0001bc6b4360,0001ba034a89,0001b73c5494,0001b4a1a83d
0001b1f5fcc7,0001aec7cb0b,0001aba74c7a,0001a84bca2e,0001a541e3e0,0001a4403327,0001a4302f05,0001a4724670
0001a518a2f9,0001a5cdaf42,0001a699ad2e,0001a7b73ce8,0001a8e10906,0001a97b93fe,0001a9e2c781,0001aa3c1d2c
0001aa85aea7,0001aaf2b2b0,0001ab63fc72,0001abbe0ac1,0001ac0c60a7,0001ac51c041,0001ac7f79f7,0001acc201ca
0001acec19d1,0001ac8d932d,0001ac02c8ce,0001ab30da03,0001aa4e2a05,0001aa3f142f,0001aa6eeb5a,0001aa3d5564
0001a9e60264,0001a9b7fe5b,0001a9331e7c,0001a8bb7acc,0001a7aeaaf3,0001a441482d,00019fa628ff,00019a2cd053
0001940e6ce5,00018e658d0b,0001888059c2,0001824ec38e,00017bb13503,000173aa04d7,00016ae0a594,00016244525e
0001596af174,00014f978ee5,000145c23e58,00013b4f0910,0001314ce981,00012ad8fa67,000125e15f84,000121badd46
00011e1c5aa6,0001195ac84e,0001146de37f,00010f8f0e66,00010ac11b3d,000107131046,000103d65e94,0000ff9d8e7c
0000fb279552,0000f813b49f,0000f490bc21,0000f15c10f6,0000ece860b1,0000e21c74c0,0000d42fa3fb,0000c551e456
0000b50daae1,0000a3ba8146,000091dc28be,00007ea10af6,00006b39554e,00005aedae88,00004bc64ceb,00003c5ad204
00002d1a7d75,00001df5d147,00000e84c6c0,ffffffc2aa10,fffff0926791,ffffde135245,ffffca6699ca,ffffb595ca15
ffffa087c500,ffff8e52a3e3,ffff7cd7b4ff,ffff6c4328d9,ffff5bde67df,ffff47a08224,ffff3230bb36,ffff1f1c9d30
ffff0ce23f20,fffef8dc61e2,fffee6908dbe,fffed3fdc0c4,fffec4d1b971,fffec4290a06,fffecad67c1f,fffed58c621e
