00095968f9,000932ec1f
000d143b91,000cf87be0
000cd9a284,000cc259f5
000cac80cf,000c96e172
000c80c32a,000c6381f7
000c44728b,000c23eebe
000c03f927,000bebf111
000bd7c663,000bc2ca7a
000baf4382,000b9fa676
000b90e1e1,000b84d8af
000b787bfb,000b60033d
000b43001b,000b28546e
000b0db241,000af01de1
000ad4b1fd,000ab711b8
000a9df1a8,000a9b7319
000aa38494,000ab2710b
000ac653d1,000ad415ad
000ae284b0,000af2504c
000b047188,000b2121e8
000b42f3f7,000b60db96
000b7f168f,000ba4f527
000bc90780,000bf0adf0
000c12043f,000c0e6c18
000bfa0bdf,000bdc694a
000bb76694,000b97fe79
000b7776cb,000b535402
000b2ca0e9,000afde431
000acb1b89,000a9c6525
000a6dc9ee,000a35d7c9
0009ff98b9,0009c5d685
000992da16,000985708b
000989bb7d,000996b2c3
0009abbd2e,0009bd426f
0009d0b9d5,0009e8fc58
000a041c4f,000a220987
000a427a55,000a604b89
000a7e992e,000aa4b0fc
000aca9173,000af32a16
000b17b9b3,000b21dcb2
000b1ff142,000b1903d1
000b0cfc0b,000b01737a
000af4c515,000ae43f79
000ad28ec8,000ac36cb9
000ab4da66,000aa71eca
000a999cff,000a888272
000a77420d,000a656fa6
000a54fec8,000a4bf63a
000a46c9fa,000a4290d3
000a404548,000a3fad91
000a402a19,000a42af95
000a45e9bb,000a44d7bc
000a42a639,000a41e6c0
000a41cc19,000a4100b3
000a418a2e,000a41e4c4
000a446b09,000a4f5aad
000a5ebaee,000a701683
000a83bc0a,000a97bc3d
000aacb348,000ac34b4b
000adabc20,000af0d509
000b06e8d8,000b1ce0a3
000b33161b,000b4a5331
000b61e828,000b797d47
000b90ee5a,000ba65b5d
000bbacd80,000bcf5626
000be35ea6,000bf50788
000c06086d,000c15aab9
000c251d58,000c37f0a8
000c4bf761,000c5e1356
000c6faec6,000c824615
000c939657,000ca50847
000cb406b8,000cb7a3e8
000cb5b44e,000cb0ed85
000ca9666a,000ca0f34a
000c974b19,000c8b4bc8
000c7e3509,000c717709
000c646bf1,000c56e0dc
000c48e380,000c3900d0
000c2888c2,000c175a06
000c06272d,000bf64a06
000be71c26,000bd7d1d7
000bc8d4f7,000bb9c349
000baad1d9,000b9c1f52
000b8d9956,000b7df896
000b6e281c,000b5ebb84
000b4f9e5d,000b3ffab1
000b30c559,000b21ae81
000b136837,000b076ca3
000afd08d9,000af2c33b
000ae97ee2,000ae2210f
000adba715,000ad67c20
000ad1c431,000ac94b8f
000abfc498,000ab7a709
000ab0134f,000aa742bc
000a9f94ef,000a976b5c
000a915dbf,000a945ca6
000a9be9de,000aa5a914
000ab19df9,000abcddbb
000ac8bd84,000ad5e5a3
000ae3c8e6,000af19429
000affc9ed,000b0ce495
000b19fdbc,000b296d04
000b38d13f,000b487472
000b56d7c7,000b5d67f0
000b601430,000b629015
000b635a11,000b5fb06e
000b5ae04e,000b5316cc
000b4b614c,000b4d42d5
000b52daae,000b5636e6
000b599b09,000b5ea0d5
000b61d750,000b66e3c0
000b6873d1,000b56ec0a
000b3d16f1,000b1cd11a
000af8f265,000adc5e7e
000ac01185,000aa3c37b
000a85dc2a,000a5a3723
000a28e821,0009fc9350
0009d0b904,00099cd6bd
00096c13f9,000937bc9f
00090badb0,00090a6e4e
00091d64cb,00093bc53a
000963a1c0,000984fa39
0009a879d4,0009d08fb7
0009fca337,000a331b0d
000a6f7098,000aa796cc
000ae095eb,000b247d46
000b6712b3,000bae7871
000beeb255,000c027de9
000c023850,000bf73c3c
000be38956,000bd66b93
000bc804e4,000bb533f3
000b9f60be,000b80e329
000b5ddfca,000b3f543d
000b20c01e,000af75b04
000acf9f76,000aa398b9
000a7eead0,000a846892
000a9d7b0f,000ac04c92
000aebcab2,000b11e025
000b39840f,000b65b30d
000b94b2be,000bc85b1a
000bff18a9,000c31b0a5
000c643254,000c9f9d4e
000cd9ba8c,000d16af9e
000d4d71db,000d609445
000d630b1e,000d5daecf
000d50bf61,000d449dbd
000d363b2f,000d22612e
000d0bf44b,000cf5a8bc
000cde5135,000cc779e0
000cb00344,000c92ffce
000c75712d,000c55c719
000c37dd19,000c26a8db
000c1b3467,000c12c1e2
000c0cd825,000c03e9d6
000bfb4fa3,000bf39ef8
000bed257b,000bea7ef5
000be9fdb2,000be86f6c
000be76cc6,000be90789
000bea4d1a,000bed987c
000bef1f03,000be36e87
000bd29384,000bbcf691
000ba57352,000b95b65c
000b87100a,000b79a93f
000b6b5f60,000b4f22ea
000b2d7bd5,000b10df90
000af4f685,000ad1f27f
000ab2408a,000a8f2359
000a741348,000a821720
000aa36369,000acfe80c
000b055a28,000b332a52
000b629564,000b95b063
000bcc5ecc,000c0ec780
000c5746d3,000c9a5612
000cdd9dcc,000d2c2351
000d786091,000dc90d42
000e10f1eb,000e26a190
000e2508e0,000e177035
000dff48ca,000deb8391
000dd52855,000db85d9d
000d97aee7,000d70f795
000d4647ae,000d1e5818
000cf5a403,000cc29ec8
000c9014ab,000c593274
000c27c567,000c189f0c
000c190ea3,000c21cd64
000c315d04,000c3a404a
000c43fe7c,000c508a0b
000c5fafee,000c771b47
000c92e869,000caae8f5
000cc3353d,000ce3560c
000d01e27a,000d243979
000d4080c7,000d3888fe
000d207a52,000cfe2482
000cd4cb24,000cb4a90f
000c9419b1,000c718579
000c4c0de4,000c16af7f
000bda3962,000ba38e56
000b6cfb39,000b2b1e51
000aec7432,000aa87846
000a6e5c16,000a6a4e15
000a7f349f,000aa2c825
000ad1b4f6,000af57419
000b1aea40,000b44af76
000b732522,000bb31e4f
000bfbd5ef,000c3d8609
000c7fa928,000cd0509b
000d1db452,000d71bbe2
000dba0497,000dbeb345
000da49a28,000d785d97
000d3e4aa5,000d10eaea
000ce15ff7,000cabf845
000c70da23,000c2050d5
000bc544bd,000b71d0c0
000b1d9f98,000ab7736e
000a54d103,0009e988f4
00098bca86,00097c8834
000990e999,0009baa1cd
0009f4387d,000a1b837b
000a448127,000a72dc3e
000aa7c730,000af934a5
000b58617c,000bac1d37
000c0049e2,000c6b581e
000cd11330,000d415f91
000d9f1d3b,000d921a78
000d547a03,000cfb36c2
000c8c74ce,000c3121c6
000bd2ea02,000b6b7ea6
000afc3153,000a704e66
0009d65893,000949e7cd
0008bdad7d,00081514d7
0007728630,0006c4afeb
00062ceac3,00061021b3
00062cb833,000667252e
0006bba50e,000701ccf8
00074db35a,0007a8027d
00080bed27,0008817a64
000902382a,000978fd22
0009f1279b,000a84f164
000b1651f7,000bb266e8
000c3dedeb,000c639ca2
000c5aa0ba,000c3b22ed
000c074a37,000bdd487f
000baf55ca,000b752026
000b348a4b,000aecc762
000a9f76f7,000a599c36
000a139865,0009b8d69f
00095f8e71,0008ff62e5
0008aae212,00089c30f3
0008ae25d7,0008cddc28
0008fbe4c1,000927638d
0009565da8,00098f5e70
0009cc3434,000a033032
000a39cc35,000a6d430c
000aa0a10e,000ade6f7e
000b1cc849,000b5cf0ae
000b98eaec,000bba7bb6
000bcf2ec6,000be0e465
000becc32d,000bf160d1
000bf2f222,000bed4845
000be663c0,000bf0102c
000bff5b75,000c0a1084
000c13de06,000c1f4f56
000c26c96b,000c3000d6
000c329367,000c15b1b3
000bea1a80,000bb51fda
000b794203,000b43353b
000b0beaca,000ad1cfa1
000a94f51e,000a4cde44
0009ff786f,0009b6e935
00096e8142,00091bd989
0008cb7c0f,0008778794
00082bbb3f,00080bca71
000800f66a,0007ff7ee8
000807e70d,0008100860
00081b7066,00082e2bcb
0008445c22,0008577a62
00086b486b,00087e8799
000892ea26,0008ae7124
0008cb9709,0008eaea85
00090936f6,00091a3b05
00092573a9,000930316d
000938f87b,00093f0cc7
000944b394,0009478055
00094ad209,0009583905
000969bf5a,00097a4b3c
00098b7da1,00099d782c
0009ae38fe,0009c0d819
0009d124c5,0009d378b3
0009d002a4,0009c714ff
0009bbaa17,0009b7f3fb
0009b4d2e5,0009b289ea
0009aeb6bf,00099b7676
000981d53c,00096cd44a
000957e621,00093b22ba
00092142d4,000903206a
0008ecc2e2,000900bb79
0009281eaf,00095b034a
0009968de4,0009c85f4e
0009fb069c,000a3098d0
000a6964e4,000ab0282e
000afdacca,000b43e527
000b89c07f,000bdce45c
000c2cdcdd,000c819b29
000ccb6f02,000cd8a6ad
000cc9597e,000cad0507
000c83da51,000c5c3a52
000c3119e0,000bfccfe3
000bc4be3f,000b8f40c0
000b5910ae,000b25955a
000af1f9ac,000ab3707f
000a7463c0,000a331798
0009f615de,0009d39087
0009be4c92,0009ab25d2
00099e023b,0009992804
00099785eb,00099d8b39
0009a486a7,0009961cc3
000980542b,00096f5ce0
00095f24f7,00094be71b
00093d31ad,00092b6773
0009219080,00093dd0c3
00096bc2aa,0009a5cf84
0009e81db4,000a1f312c
000a570ff6,000a90b916
000ace10b8,000b1f39f9
000b7984b7,000bcbae91
000c1db220,000c7e158c
000cda68a9,000d3c89d1
000d91d710,000da081b8
000d8e1528,000d6b2754
000d392aa7,000d0c0a79
000cdb1250,000ca08610
000c60d0b9,000c1c5fd3
000bd3d916,000b8f7695
000b4a6d1f,000af6eaff
000aa3cb7c,000a4be620
0009fb49fc,0009d79c72
0009c919fc,0009c2e502
0009c616cb,0009c93923
0009cf1a37,0009dc431b
0009ec2286,0009f567f1
0009fda6a3,000a0588f4
000a0e107d,000a1c2e1e
000a2bf5db,000a3cfb38
000a4dccc1,000a575c14
000a5ddc63,000a64d775
000a6af75a,000a6e2f27
000a71262f,000a721da7
000a73c5a4,000a7e55e8
000a8cb042,000a99a666
000aa72603,000ab67f13
000ac4bd5d,000ad4dd88
000ae2619d,000adff091
000ad6a501,000ac86b12
000ab751c2,000aaba58d
000aa03463,000a947e31
000a879d0a,000a710730
000a566cee,000a3f86f0
000a28febc,000a0c1ee8
0009f16a94,0009d3f4e9
0009bc8935,0009c4c10e
0009dbe702,0009fb043a
000a20fff2,000a4293a6
000a65986c,000a8c083e
000ab50507,000ae378dc
000b1537ae,000b43ad71
000b725809,000ba8737c
000bdd7f08,000c1535a4
000c47bf32,000c5bcdb3
000c61ba78,000c60d1ee
000c598c6c,000c53b579
000c4c2638,000c4030a9
000c32094a,000c22b1b7
000c11f2cd,000c022b08
000bf1e5ac,000bdbf857
000bc5c5eb,000bad6645
000b972c4b,000b8fb93a
000b8f0464,000b913be1
000b9648b0,000b9921b4
000b9c4d05,000ba0e970
000ba65409,000bac59e1
000bb314be,000bb84dfc
000bbd7aba,000bc573a3
000bcd1d00,000bd5a832
000bdc6486,000bd7bfc7
000bcdfe70,000bc1ecd2
000bb3bd86,000ba5d42a
000b97880c,000b87af77
000b7777e5,000b67d4ed
000b58689b,000b49a951
000b3b4598,000b2b0d22
000b1b1b35,000b0b0b0b
000afc2c41,000af21add
000aeacbe1,000ae43154
000adf25b7,000adbd176
000ad9921d,000ad9007d
000ad92ca4,000ad5fd17
000ad20d12,000acfa644
000acdfe9d,000acb6f62
000aca2280,000ac8bf46
000ac97e89,000ad26f9f
000adfc60b,000aeebad2
000affed46,000b123e54
000b25969d,000b3acd16
000b50ad15,000b634c53
000b751815,000b870d76
000b992239,000babb2ee
000bbed6ab,000bd16c18
000be473d8,000bf91e89
000c0e513c,000c24f43c
000c3bb404,000c4de250
000c5f2b44,000c6ec3f4
000c7e7eb4,000c956df9
000caf2194,000cc5789a
000cdb2d60,000cf3f00e
000d0a90ab,000d224ae9
000d355c8c,000d31508d
000d2241a4,000d0d6120
000cf349b0,000cd9f079
000cbef102,000ca06167
000c7fe310,000c5d94a0
000c39ca56,000c16ed5b
000bf3af2b,000bcb790c
000ba33099,000b7941c5
000b5180fd,000b374770
000b2396bd,000b121ffb
000b03a4d2,000af5acf7
000ae8c56a,000ade5db0
000ad4ea52,000ac80a6b
000aba7f78,000aad77a0
000aa0f0e6,000a956eea
000a8af828,000a80cf09
000a77a4ab,000a704159
000a6a2517,000a650bc2
000a60e778,000a5c828d
000a58b75f,000a555f13
000a52cc8b,000a51a8f9
000a519162,000a5181e8
000a52027c,000a535cc9
000a54fb38,000a5749eb
000a5979b6,000a586512
000a5630e3,000a53402c
000a500ca5,000a4de489
000a4c0b22,000a4a3bd8
000a487c26,000a451fa0
000a414e97,000a3e382b
000a3b6c1a,000a377aba
000a341370,000a303c25
000a2d9b70,000a3051f7
000a35b4b7,000a3c81dc
000a449c92,000a4ba569
000a52f69b,000a5acb4f
000a6326ff,000a6c80e4
000a76936b,000a7fbe4f
000a88f9ca,000a93cb05
000a9e6bdf,000aa97d90
000ab3756b,000ab65f39
000ab60a48,000ab4a45a
000ab1e16b,000aade982
000aa97339,000aa37148
000a9d4b7a,000a9a00a4
000a97cffa,000a95451d
000a92de2b,000a8fe64c
000a8c79f0,000a896fad
000a85e813,000a7f28f6
000a77555b,000a6db179
000a63ad2e,000a5cd8a0
000a5686c1,000a510a72
000a4b35a2,000a3e6cea
000a2f02df,000a21a4fc
000a148777,000a045c65
0009f5ad62,0009e564aa
0009d89e40,0009dd8679
0009eac7e6,0009fce76c
000a12ea30,000a253fe4
000a383c3e,000a4cbc28
000a62d3cd,000a7e3621
000a9c6ee5,000ab7e677
000ad37ff6,000af4ab79
000b14ea81,000b37376e
000b557db1,000b5bbeb6
000b56dff5,000b4d539f
000b3ef913,000b30924d
000b20f787,000b0d9e3b
000af936fb,000ae7ce44
000ad7282c,000ac77a2f
000ab81ec5,000aa4f0fa
000a9189dd,000a7debf0
000a6baca5,000a607252
000a593f00,000a51935f
000a4bea4c,000a4bf43e
000a4db831,000a52f8ab
000a586f06,000a51112e
000a451d7b,000a3ccd4a
000a3508c1,000a294c0b
000a20496f,000a14ea84
000a0f3a5e,000a2603f0
000a4a3161,000a75be23
000aa754a0,000ad3e778
000b0151e9,000b314e0f
000b63323b,000b9aba8c
000bd54c18,000c0b029f
000c402394,000c7dd35f
000cb9bddc,000cf7962d
000d2ebd49,000d41d518
000d4340fc,000d3f1264
000d32be48,000d1f9ae4
000d08d1f0,000ce95fb2
000cc8225f,000cb753d7
000cabd928,000c9d8a70
000c8ec433,000c7e2027
000c69e474,000c57739e
000c408e3a,000c14fb08
000be0bde5,000ba2673e
000b6017cc,000b2d11d9
000afb5450,000acc6496
000a9aa330,000a49013c
0009ea6435,0009958dbd
0009413335,0008de20a4
000881882b,00081d4205
0007c9519a,0007cb8e70
0007f5d714,000837c169
00088c13e5,0008cfff9c
00091711c8,000965c541
0009bc000d,000a2cac00
000aaac94a,000b1da0d1
000b9127e5,000c1d5810
000ca4e6b1,000d36b72c
000db6114d,000dca706b
000dad6ea5,000d773f2d
000d2b144d,000cea8d1f
000ca58e94,000c54036c
000bfb0131,000b952e8b
000b2737dc,000ac1fae2
000a5c4e7d,0009df0a59
0009640eb0,0008e0bd8b
00086bb220,00084af938
000851a942,00086a0112
000893db73,0008b90107
0008e26e60,0009178555
000951f62a,00098ab353
0009c56184,0009fbfd04
000a331b08,000a78581b
000abdf289,000b078268
000b4aecfa,000b660163
000b6e4fa3,000b6fc4c2
000b691012,000b604b1e
000b54ef26,000b4262f8
000b2dd099,000b2248d4
000b194596,000b0f1d83
000b048948,000af6bf79
000ae703da,000ad6f386
000ac57401,000aaf8db6
000a979781,000a7d8584
000a626b9e,000a48ef1f
000a2f6610,000a15e3f1
0009fbf878,0009dd9e8b
0009bda092,00099f4b75
0009816342,000961177e
00094217c5,0009227b30
000905e943,0008f6b52d
0008ee65a8,0008e982dc
0008e84f5f,0008e79b56
0008e8b71c,0008ec97d8
0008f26faa,0008f8891f
0008ffd726,0009085bd8
000912413b,00091da4c3
00092a415b,0009387366
000947987e,000955db28
000964ca13,0009727135
000980e31a,0009952e6d
0009ab063f,0009c33ea9
0009db6dc9,0009e8b0a7
0009f1f019,0009fe3f05
000a0ae146,000a13b7cb
000a1ecb44,000a27261d
000a345716,000a5b2064
000a8d666e,000ac771e8
000b066e01,000b3c1f11
000b716ca4,000ba6ed1f
000bde2e5e,000c233a3b
000c6e300f,000cb1e74d
000cf495d7,000d41764b
000d8a7c42,000dd6d66b
000e18abcf,000e240ff5
000e155efa,000dfa777d
000dd3612a,000dac3261
000d80ff87,000d4cbbf2
000d146692,000cde8222
000ca7b351,000c71f01d
000c3b571d,000bfb7dea
000bba6dfb,000b770123
000b36219f,000b07fedc
000ae306ec,000abf8cca
000aa02943,000a858e4d
000a6d0982,000a59870b
000a46e58e,000a2709b3
000a02d620,0009e23c48
0009c28975,0009a08473
000981acec,000961893f
00094711e2,000945fc60
0009516fa4,0009636add
00097b87bb,0009921b50
0009aaa0de,0009c6f343
0009e5a0a4,000a06187d
000a287a6e,000a48f06f
000a69de2d,000a910930
000ab84abe,000ae13487
000b073485,000b19def9
000b234c6c,000b2ac696
000b2e483b,000b2cc8a3
000b2978e5,000b21241a
000b1869aa,000b1c893a
000b2556ba,000b2bc2a9
000b3228e8,000b391d58
000b3d9d87,000b440214
000b46704b,000b347f2f
000b19b4c8,000af7208b
000ad08f61,000ab38d6e
000a96eb95,000a7adc85
000a5c9a75,000a2b00c0
0009f155c0,0009bdcb88
00098a7b25,00094cfa7e
0009135a00,0008d49df7
0008a045ec,0008a34691
0008c00077,0008ebc304
0009235539,0009505587
00097f5986,0009b34b25
0009ec1475,000a357048
000a8759f8,000ad20c06
000b1d4478,000b7861fd
000bd0b56a,000c2fa8c1
000c830081,000c920ad3
000c81b007,000c61a4d1
000c33cef3,000c0d0285
000be393f0,000bb2249b
000b7c61f8,000b401142
000aff76d2,000ac49ae1
000a89ee2f,000a409af4
0009f8eae7,0009aca4c8
0009698719,00095a5324
000963dd36,000977cd07
0009970138,0009b5fd21
0009d87625,000a034d1e
000a31a977,000a5a842e
000a830d89,000aab1be6
000ad3faef,000b0339e5
000b33e95a,000b663848
000b977cb1,000bbd64a7
000bde4e7e,000bfd8792
000c1aa82f,000c36de53
000c5248b9,000c6b7354
000c83d929,000c9e65ca
000cb96377,000cd2c92a
000ceb6d10,000d039d9c
000d1a8bc3,000d30763f
000d4490c1,000d52b5b6
000d5d43f6,000d673a51
000d6f096e,000d70e099
000d7097e4,000d6c9c3d
000d67d6a7,000d6bd56c
000d72b77d,000d75d29e
000d77e7fb,000d7bb00d
000d7c9d9a,000d7e9385
000d7b8352,000d60e551
000d3b4a36,000d0e51d7
000cdc2116,000cae8a64
000c7ff17b,000c4f4dba
000c1c6022,000bdf6fa7
000b9dda9a,000b5fb009
000b216af4,000adb678a
000a97308e,000a4fc4ab
000a0e9a7e,0009ef7100
0009e06399,0009d9a089
0009da65fe,0009d797f8
0009d6c733,0009da5919
0009e0ff7d,0009ec2aea
0009faae1f,000a070df7
000a146a28,000a298de9
000a3ec579,000a5767b7
000a6c792f,000a677398
000a570524,000a415f2c
000a2745dd,000a109d13
0009f9dc28,0009e0bd88
0009c6e9f6,0009abbe83
00098ff7ee,0009775e1c
00095fca7c,000942f168
00092782d4,00090b2e15
0008f3452a,0008f05995
0008f80ce0,000903d0d1
000914ccd6,00092831f6
00093df0cb,0009584a3d
0009746aea,00098a90f0
00099f7234,0009b5a477
0009cca848,0009e50fc9
0009ff3a3b,000a195ea6
000a3545fe,000a569514
000a7a996b,000aa1099c
000ac8d97a,000aed7b40
000b1209b7,000b36318c
000b5af813,000b8531c2
000bb1c159,000bdb84ff
000c04df68,000c3188ee
000c5c9c9d,000c888988
000cb06e64,000cc410c3
000ccdd228,000cd32924
000cd3b557,000cd2536c
000ccedb42,000cc71783
000cbd90a1,000cb6f241
000cb09a35,000ca925be
000ca0dd63,000c95c38f
000c892d1e,000c7bb1ca
000c6d47a3,000c5d9db3
000c4d4e7c,000c3b4331
000c28a8cd,000c1773b6
000c0613b3,000bf506a5
000be35571,000bcbd384
000bb207a7,000b98fbeb
000b7fd572,000b651ac9
000b4b6386,000b307706
000b17caf7,000b09d28b
000b00e814,000afc4550
000afa4fdb,000af38adf
000aed4c81,000ae729a2
000ae31fed,000ae9f47c
000af5f8b7,000b00716d
000b0c1056,000b1bb041
000b2a4024,000b3c9775
000b4b5ca5,000b41ee45
000b2ec2eb,000b1234b9
000af1b267,000ae03cca
000ad05bf0,000ac2c5a9
000ab2b804,000a86331a
000a4e123c,000a1ed744
0009efffbf,0009b37f49
00097cb7fe,00093e511a
00090e81fe,00092d5c06
0009702a38,0009c93c14
000a32677d,000a881d80
000adf467c,000b3b42ab
000b9d998f,000c1e84f3
000cadbf43,000d2f146d
000dafddec,000e49ce63
000edd08ab,000f7a2b56
00100192a6,00101188ba
000fe993f2,000fa55570
000f47a4fb,000ef3be39
000e99974d,000e2feed3
000dbd6884,000d402d96
000cbaf8dc,000c3d7817
000bbee996,000b27cc6b
000a921458,0009f3d6c9
00096329c6,000924887d
00090c48fb,000905384f
00090f6863,0009158998
000920565d,000936f503
00095378df,00096f033c
00098d29ae,0009a936ba
0009c6edca,0009f1793f
000a1d773a,000a4e94df
000a7bc712,000a87d70c
000a85d3f2,000a7c98f7
000a6dfb7f,000a66a14d
000a5fa5d6,000a56bc19
000a4c77fa,000a3a8504
000a2542d3,000a14ad46
000a04df33,0009ed1887
0009d7aff0,0009bf18db
0009ad7e34,0009c0c7f7
0009e543de,000a137014
000a49684a,000a7899d0
000aa9023c,000adca84a
000b132dd9,000b52eef8
000b977f49,000bd6f19a
000c1647eb,000c5f866d
000ca6a690,000cf146ab
000d3405e9,000d4aa9ad
000d4c9a26,000d4492e7
000d3316c7,000d233d98
000d10ab7b,000cf78478
000cdb1a02,000cbdc068
000c9e996d,000c80cc0e
000c6249c4,000c3bca8f
000c14d1cd,000beb08b9
000bc4386e,000bb1debf
000ba8fb93,000ba3d597
000ba2c2bf,000ba04f69
000b9ebfa2,000b9fe8ad
000ba247bd,000ba32759
000ba429ac,000ba47d89
000ba517ec,000ba84f77
000babe3c6,000bb06d80
000bb43974,000bb0df90
000baaab4a,000ba2d5a0
000b9a0711,000b92e194
000b8c0080,000b84d8f8
000b7d9756,000b741e19
000b69edda,000b60fe75
000b587d3e,000b4e0388
000b445f49,000b3a1937
000b31db1b,000b32d0a2
000b385daf,000b405159
000b4a8c08,000b53a9d9
000b5d7845,000b6872e4
000b746d6e,000b81b6e3
000b9011df,000b9db7bf
000babb0f9,000bbb9940
000bcb746b,000bdc2385
000bebb754,000bf34f34
000bf77297,000bf9ad1d
000bfa756e,000bfc0cd8
000bfd6894,000bfddb4f
000bfdce41,000bfc16f0
000bf99fd7,000bf78dc7
000bf56f21,000bf18390
000bedccda,000be92d85
000be5975b,000be7c309
000bec9922,000bf31dd6
000bfad516,000c001b0a
000c055788,000c0a8b66
000c1050c5,000c19558c
000c23ec5e,000c2d083a
000c36291a,000c413eb6
000c4b9aa5,000c56f090
000c6033f4,000c5d5f3d
000c552b79,000c49a0aa
000c3bbd99,000c300057
000c23fab5,000c16ee37
000c0903aa,000bf6eeae
000be30702,000bd0a4b0
000bbe5926,000ba87f72
000b937d3a,000b7d01c2
000b6955ab,000b647196
000b669b45,000b6c7952
000b75a589,000b7c8ebc
000b843824,000b8d7de5
000b98206c,000ba56e40
000bb480a4,000bc22191
000bd019e6,000be19ebf
000bf2ddc7,000c059e00
000c1637ef,000c186bfb
000c14430e,000c0cee7e
000c02faf7,000bfa7ec0
000bf1b38d,000be74fa5
000bdc492e,000bcfec6e
000bc2e48c,000bb73e2e
000babe268,000b9d283f
000b8eec17,000b7fce2c
000b72db41,000b710c09
000b74d07f,000b7a62b2
000b828d12,000b8ba98a
000b95c127,000ba2092b
000baef628,000bb7c006
000bbf5f82,000bc74550
000bcf4602,000bd79cb8
000be0a06d,000be92009
000bf24fc0,000bfe2970
000c0b3092,000c197842
000c28368c,000c33d88a
000c3ef8eb,000c493e9f
000c53ab61,000c625537
000c72b8b5,000c807ae4
000c8dbfc0,000c9dc51a
000cac71fe,000cbbc09a
000cc7baa7,000cc2a7bb
000cb54fe9,000ca4e3e2
000c90ac39,000c79e998
000c619cbc,000c458b8d
000c28ac15,000c11b033
000bfca257,000be70072
000bd16bed,000bba0c6a
000ba1911b,000b89c52d
000b71209f,000b53f590
000b357e88,000b134fa5
000af0b8b3,000ad63b75
000abd228d,000aa6abba
000a8f7994,000a6773dd
000a38fa5a,000a0fcc03
0009e739d1,0009b7a521
00098bbcce,00095c33b1
000935366c,000939dfa3
0009530853,000977e21a
0009a62de9,0009ccf90b
0009f57d82,000a2225f9
000a526b97,000a8db23c
000acecbd2,000b0a2df8
000b45a3cb,000b8d04a7
000bd2257e,000c1b8ffe
000c5bf493,000c692331
000c5e4ae1,000c48286f
000c271c32,000c07c51d
000be54da7,000bbb3c14
000b8d8185,000b5fb030
000b304106,000b020edb
000ad3216e,000a9c2d55
000a64c1b6,000a2a77c9
0009f34222,0009d0cc2b
0009b7d4db,0009a3d989
0009942e2e,000980eeee
00096e9b4a,00095e622f
00095040a2,00094751f8
0009417dfd,00093abea6
000935112c,00093387d8
000931f33c,0009339255
0009332ab4,0009219cc9
0009098d38,0008eb44cc
0008cac3e5,0008b5f4f2
0008a30920,000892748a
000880d805,00085b4f9d
00082e173e,0008086b6d
0007e3e103,0007b5856a
00078c1926,00075df181
00073b742f,0007547870
00078954f4,0007ce81e1
00082087f5,000867b175
0008b11de3,0008fff578
000953dabf,0009b8bcbb
000a26565e,000a8bce82
000af16ea0,000b6819fc
000bdb73aa,000c552e11
000cc1ea09,000ce4e846
000ce55c7d,000cd56b49
000cb5d8f0,000c99d002
000c799322,000c4ebe3a
000c1eb826,000bed7651
000bb96269,000b885731
000b5671aa,000b171a3a
000ad751ba,000a9328ad
000a5493a1,000a3ad264
000a323db0,000a3022d9
000a357ee2,000a3a78c2
000a4174b8,000a4e246f
000a5cdd53,000a65e617
000a6dde74,000a75a668
000a7ddbd3,000a89c016
000a96d2d0,000aa4ca63
000ab2b4ed,000abbf80d
000ac38337,000aca735a
000ad0eaa5,000ad7c52d
000adec293,000ae55641
000aebef3d,000af27c4b
000af927f1,000affb275
000b06558e,000b0cd89e
000b1379fc,000b19c284
000b202ae7,000b26a1b3
000b2cffd3,000b3482a2
000b3c0b32,000b3fde03
000b432f21,000b45161a
000b477fee,000b511d7e
000b5dbf5c,000b687fb5
000b73615e,000b804c6f
000b8be35d,000b992d13
000ba3789a,000b9cb7f2
000b8e9267,000b7ac4d0
000b63beca,000b52e728
000b423574,000b314a7d
000b1ede17,000b008f74
000add3f83,000abe087b
000a9f05e2,000a78a6e0
000a54a9c7,000a2d436e
000a0caff7,000a10b411
000a25d50f,000a4433a0
000a6a56f0,000a8abc7b
000aac8869,000ad1ff8e
000afa482b,000b29b0b9
000b5d263f,000b8c32b6
000bbb4e47,000bf3ce4d
000c2ad302,000c65127e
000c98a7de,000ca58eeb
000ca05f15,000c932f15
000c7decb7,000c69059a
000c51d735,000c34979d
000c150199,000bf82197
000bdb4666,000bbf6d68
000ba36095,000b812059
000b5e3752,000b39ee77
000b177ebb,000b017259
000af1932f,000ae28e74
000ad64db8,000acd801c
000ac61aa7,000ac22726
000abea973,000ab13000
000aa05ecd,000a91a3e3
000a8355a7,000a73c2fd
000a666138,000a57b25d
000a4cc270,000a52bcc5
000a60c546,000a747c1a
000a8c29f0,000a9eb345
000ab1e5d7,000ac5f5d6
000adc1f8d,000afc3b3f
000b211d16,000b42e73c
000b6521ce,000b8d609a
000bb40552,000bddd005
000c024987,000c07a244
000bfefa96,000bedb0a2
000bd6295b,000bc5354e
000bb375fa,000b9f53f3
000b888f2a,000b660c76
000b3e0b35,000b19fe1a
000af5ad2e,000ac84c89
000a9ce8b0,000a6d19f9
000a445a6b,000a43cf8d
000a55a103,000a724925
000a97214d,000ab2a0c9
000aceff5b,000aee1fe4
000b108bc8,000b40d3fd
000b77e25b,000ba8d4f7
000bd9e274,000c16a837
000c50aec2,000c8fccb5
000cc555eb,000cc3fb7c
000ca97d39,000c815695
