0004acc5fa37,00049988129f
0004e7c6e834,0004e6d0c527
0004ebfee708,0004f449c2bb
0004ff54128b,000508eaeeb6
000513135515,00051ec960cb
00052b6eb742,0005399809ad
000548c02770,000556cf5551
000564ec32af,000575edadea
000586a69e28,0005985fdfac
0005a854994a,0005add74e87
0005ae77e946,0005acea2f7c
0005a92f8644,0005a5ea0988
0005a2153dfb,00059cbf95bd
000596beab2b,0005910e522d
00058b2ad82b,000585b21ab2
0005802389da,000578d50ad8
0005716b94bf,00056982c57f
00056242e92e,00055f86970c
00055ee56d09,00055eefc6d5
00055fdfd8d1,0005611c41ac
0005629f00c2,000564f5078a
0005677842ce,0005688d5b26
0005692f8e4e,000569efaf4d
00056ab31d14,00056bc129b8
00056d1159c1,00056e4d9bce
00056fc97a5c,0005723db560
0005751ec011,000578877f7a
00057c26faf1,00057efc0b13
000581c546cb,00058467c542
00058735d534,00058bbafbca
000590f66fb0,000595b539f8
00059a738abe,00059fefdae2
0005a517c742,0005aaa9f8cf
0005af66591c,0005afaa7799
0005addfd440,0005aaceb958
0005a6cbe237,0005a3c409d5
0005a0983271,00059d12e7dd
00059924cdea,00059382f0c7
00058d0cdd42,0005873b99d4
0005815e6149,00057a1622d4
000573151a2d,00056b72428e
000564e0c65e,0005648530d4
00056703e5f3,00056afb1efd
000570329028,000574902f55
00057920791a,00057e56ae4b
000583f306a5,00058a73c5db
000591781bb2,000597cb1ce9
00059e1413a1,0005a5e382c4
0005ad79cbf4,0005b588e12b
0005bc8f8e3d,0005bdc37e35
0005bc30fd15,0005b9866777
0005b59d8355,0005b184ee05
0005ad084c97,0005a78e9bb0
0005a1c3eed6,00059d0e5c59
0005989f5013,00059430fba2
00058fc159d5,00058acbdba1
000585b05576,0005809804b6
00057b8bdfd6,000576d8d104
000572631873,00056de5d9d0
00056996bb8e,000565e4602f
000562740763,00055f5ba99b
00055c6dc326,000558c22cdb
000554e6772a,000551cd8a82
00054efd271b,00054b73d9cf
0005484cb12b,000545331e4d
000542f9bc71,0005449b88c4
00054853f676,00054c32da84
000551101efc,0005582903af
00055feb56bb,00056935e589
000572828e6c,000576b2e68b
000578fe0154,00057c24acaf
00057f3ee19b,000581c97f02
0005853fb189,0005879e6b96
00058b96569d,000598267712
0005a84d60e1,0005bc24ed37
0005d18bb7f1,0005e1102747
0005f008d6a6,0005fe00bf54
00060cfa13ed,000627429c04
0006462ee5a4,0006616c4561
00067c760781,00069ce1a67d
0006baf0ff1d,0006dbd2999a
0006f6bd8421,0006f1e75e2a
0006de68f593,0006c22baad6
00069f44c539,000682ab9765
00066513a00a,000644d49466
000621f204ec,0005f4e008d4
0005c2cdc0ca,0005953cc5e7
000567a03289,00053088e035
0004fb66948f,0004c2819e4a
000490eab9d8,0004887d3b18
0004934c9a7d,0004a7820d93
0004c45e5f8c,0004ddd1d91e
0004f9483ba7,00051a0a2884
00053da74f1c,000563d79df5
00058c4ffae9,0005b1f90795
0005d7d985c5,000606105812
000633d9fd1f,00066446ca13
0006902b5a05,0006a0a277d7
0006a43109cd,0006a2919a89
00069b335ccd,000693974d40
00068a4291fb,00067c64fc3a
00066ce4e63e,0006614e899e
00065662223a,00064b99df17
0006407d4c82,000631e5f318
00062257e948,0006121366e1
00060202640c,0005f60b3e74
0005ebf7d6b3,0005e1829613
0005d7b4d70e,0005cff2b61e
0005c88e22ae,0005c28bbf2a
0005bc4c72b6,0005b01c0516
0005a199f79b,0005944a1f08
000586ec9a98,0005782a1372
00056a6e216a,00055b9af5c8
00054ef665af,00054dc2f4af
000551cdaee0,0005594c09e0
00056333a20a,00056a205c8b
000571559318,0005793ccb1f
0005823bbded,000590a0916d
0005a189a524,0005b083f0c3
0005bf93e529,0005d28c72f2
0005e48f84f6,0005f860687d
000608f52a53,0006073660ed
0005fd0853d1,0005ee3ff224
0005dbb4a2e9,0005cc0d221b
0005bbc78d16,0005a9b90965
000596501108,00057efd741c
0005659921ff,00054e443ef3
000536ec0359,00051afa8ce0
0004ffd64b67,0004e2f33554
0004c963843f,0004c2ba5c21
0004c4e2cf9a,0004cb6709ba
0004d5e4cc93,0004deb35429
0004e86e2662,0004f491db3e
00050212e5c7,000511168838
00052150892f,000530408544
00053f5c5823,0005527228d2
0005655e1b86,000579a96847
00058bdd6a3d,000590fc1134
00059008af2f,00058c9a6dee
0005868cbbbc,000580d465bd
00057a7b3897,0005723a6ff7
00056951da72,000561cc112d
00055a823662,000553a9fbe2
00054cdcdd80,00054456b0bc
00053bb05b4f,000532c3f156
00052a777f67,000525ff3b0c
0005236c1522,00052158b0db
0005202b77c0,00051fec0b12
000520299bf5,0005216f6d5d
000522fe361c,000522826b29
0005216bb13b,00052113b20c
000520fc9def,000520a0bee0
000520e201e1,0005210eb6ab
0005223fc144,000527c39236
00052f753197,00053829e855
000541f195bc,00054bfc2ec2
000556743ffd,000561c04679
00056d65c1a4,0005787c5277
00058383b090,00058e83ab3a
0005998f08de,0005a53332f5
0005b0f491da,0005bcb8ce06
0005c857ec83,0005d31bb622
0005dd583a1f,0005e7a7437c
0005f1a2d81d,0005fa864c1a
000603064aa6,00060adb71a3
00061283fd25,00061bfdec2f
00062603feba,00062f1b9810
000637dd8627,00064135c14f
000649da2654,00065293370f
000659fd1c3e,00065bdb513a
00065ae68ce7,0006588d269f
000654be8534,00065092c89b
00064bbc68fc,000645bef6a9
00063f20a61d,000638cee90e
00063248e7c5,00062b8a0c14
0006247d6087,00061c94b67a
00061451ee1d,00060bb76545
000603072ee9,0005fb25e98e
0005f3917b6f,0005ebf5ede3
0005e46e0ab0,0005dcf23f1f
0005d577c03d,0005ce2111ab
0005c6cd5bcb,0005bf0aad58
0005b723df21,0005af7556f6
0005a7db8c8b,0005a013e912
000598751874,000590e91f8d
000589b2dc49,000583c0a480
00057e8f228c,000579726412
000574c4055e,0005711eea5d
00056ddde53d,00056b485559
000568d9dca9,000564a6191d
00055fded4d3,00055bd2e7ca
000557f9dc24,0005539588e6
00054fb541a4,00054b99bc7b
0005487b56ff,00054a073984
00054dd22304,000552bd0103
000558b1bb13,00055e60eda1
000564526372,00056aec457b
000571d14616,000578c7e56b
00057fe7bf08,000586800cc1
00058d047f0a,000594ca2405
00059c7bac32,0005a45025dc
0005ab714696,0005aec89737
0005b021f8e9,0005b16941bb
0005b1c43c22,0005affb8698
0005ad90d774,0005a9acfaff
0005a5bfc7e8,0005a6bcd3b6
0005a988c8e4,0005ab3d4328
0005ace259a1,0005af6dcbe8
0005b102ccaa,0005b3867e11
0005b4390e60,0005ab80022c
00059e956ecd,00058e78859c
00057c7d5b3e,00056e3d2204
00056012f3a4,000551eca289
000542e84f62,00052d1daf31
000514728940,0004fe4ac4db
0004e8504659,0004ce624fdb
0004b5f8a1aa,00049bc6c443
000485aadfe3,0004851608ce
00048e9541d1,00049dcf7d6d
0004b1b88e25,0004c2728feb
0004d433885d,0004e8430925
0004fe3fd845,0005198c02bb
000537bb6e33,000553d8e039
0005704f55af,00059250d26b
0005b39a1655,0005d74f21e8
0005f7599554,0006014eea29
0006012f20e1,0005fbba63ba
0005f1d63456,0005eb53e624
0005e41e10fc,0005dab7333f
0005cfbba5a9,0005c088381d
0005af055efc,00059fc523b0
0005906e2a3f,00057bc1fb38
000567dcef80,000551d4d410
00053f67ef31,00054232f2eb
00054ebf19c2,000560311075
000575e71023,000588ff1c1b
00059ccf9dff,0005b2e9728c
0005ca573982,0005e439f3c9
0005ff99a29b,000618ed566f
0006321fedad,00064fe02345
00066ce8858b,00068b60904a
0006a6a8ad9e,0006b0497760
0006b187c243,0006aee42268
0006a8610c88,0006a25ebfbd
00069b2b311f,00069140c576
000685f70b89,00067adfaa24
00066f34518b,000663d066e7
00065807b203,0006498fe2ef
00063ac2b650,00062aeb951a
00061be06539,000613539f8a
00060d9b3efb,0006096aa11b
0006066a99d1,000602000176
0005fdb02fe0,0005f9d982f1
0005f68a304d,0005f5434a66
0005f501b852,0005f4409014
0005f3b0ff60,0005f4869605
0005f5225fa2,0005f6c4ad23
0005f7710d88,0005f1a6002a
0005e93b0f57,0005de761f1e
0005d2ab488e,0005cada20c6
0005c385c09a,0005bcd5b009
0005b5a1217e,0005a79031bd
000596bdbdb7,000588772476
00057a77f344,000568ff0516
00055921999f,0005479132e7
000539f5d863,000541050158
000551ae4252,000567f9a2d0
000582a8d119,0005999df74b
0005b15173fe,0005cae058c4
0005e623e127,000607667f1c
00062ba64efe,00064d353467
00066ec9562c,000696166608
0006bc2d70d8,0006e48020de
000708571efc,0007133f7463
00071276aa2b,00070bb62906
0006ff979191,0006f5c527ef
0006ea964d88,0006dc351ab4
0006cbcb6490,0006b87f9818
0006a3291d94,00068f3a61b6
00067ad410cd,0006615c829a
00064812c7c0,00062ca09c6a
000613d50c37,00060c507fb7
00060c8b6506,000610f4b399
000618b221aa,00061d319f6f
0006220eaff0,00062856991b
00062fd64e5a,00063b9a659d
000649815863,000655892483
000661a0b0c7,000671bb843f
000680fb3da2,0006922460c5
0006a02fad23,00069c42689c
0006903d5d69,00067f1c40d9
00066a64abca,00065a614e29
00064a178f6b,000638d06e0f
000626037c1f,00060b61253c
0005ed261ba7,0005d1d783a7
0005b6825a4e,0005959c0db7
00057641a107,000554411a68
0005371f60de,00053524f2df
00053f9b270c,0005516dd731
000568dae723,00057ac78124
00058d81014b,0005a265962e
0005b98e0a9b,0005d998d05e
0005fdf508ed,00061ed461a1
00063fd6e4f2,000668353d16
00068ee06073,0006b8e19bfc
0006dcec8766,0006df5406ab
0006d24b2435,0006bc38a22b
00069f25e12d,00068885727c
000670bf6fad,000656106e1c
0006387245b1,0006103c5e0b
0005e2b8c41e,0005b907cdcf
00058ee6b953,00055bdae006
00052a87487b,0004f4e39e54
0004c5f4f765,0004be5f4103
0004c891934f,0004dd7453af
0004fa34f387,00050de4688c
0005225f7008,0005398be9a1
000553ecf765,00057caecef2
0005ac4344b8,0005d625a34e
0006002ab067,000635b9dc7e
0006688e4bfb,0006a0affdcd
0006cf73cc9e,0006c8ff4af6
0006aa2fde6a,00067d96e499
0006462b6725,0006188e0e14
0005e9705711,0005b5be9503
00057e0b4454,000538239f3d
0004eb285e76,0004a4f57784
00045ed14b8e,00040a8a40a0
0003b94005a0,000362539467
00031666423c,00030809adce
00031657540c,00033393cf63
00035dcdcc1b,000380eaad07
0003a6dc9958,0003d40487c9
000405eaec5a,000440bd312c
0004811d22b3,0004bc85bf52
0004f88e270a,0005427cb94f
00058b274876,0005d92f934b
00061edbb71a,000631c14f3a
00062d45c294,00061d903349
00060399c2b3,0005eea5d9bb
0005d7ab07ab,0005ba938b05
00059a39dbb7,00057663a0af
00054fbb2077,00052cd3cae9
000509c8075e,0004dc6dadf7
0004afc4dcd5,00047fac92ec
0004555be46c,00044e0eaabf
0004570d0d56,000466f175bb
00047defee3d,000493bbe353
0004ab390ac3,0004c7bc8ce0
0004e6192be5,000501a5a205
00051cf6a4b7,000536bab1a2
0005505f492f,00056f51f499
00058e7ae49f,0005ae8ec59d
0005cc776706,0005dd4e1892
0005e7a9e8df,0005f08d5702
0005f6711c32,0005f8cc2328
0005f99191de,0005f6bd5782
0005f3374d1c,0005f8196992
0005ffbd985c,0006051d9d24
000609f53da2,00060fb5baf2
0006136b0a54,000618030a9a
00061934e84f,00060ad07b8f
0005f506c1a1,0005da927075
0005bc9ab2be,0005a1a0c335
000585fa833a,000568f0cd41
00054a769d2b,00052676d41a
0004ffc4f1f4,0004db841070
0004b7480242,00048dfc32b9
000465caef60,00043bd0e07d
000415ddd000,000405ef14bc
00040086fd01,0003ffd1925b
000403fe9252,000408184837
00040dcaced3,00041729bf47
00042234cf01,00042bcd56c0
000435b43bfc,00043f589947
0004497fa7da,0004574991ad
000465d76aae,0004757e6a25
00048492b61b,00048d1f95ca
000492be6d21,000498252d62
00049c81547e,00049f966f71
0004a268e024,0004a3d18447
0004a56caadf,0004ac2b962f
0004b4efb363,0004bd3bf631
0004c5cafd09,0004ced097a9
0004d72cc092,0004e07aeb50
0004e88f7385,0004e9c50ded
0004e80c6204,0004e39d7202
0004dddfd587,0004dc0fc0a4
0004da7dc78c,0004d95b7eec
0004d763da26,0004cdce3f8c
0004c0fda7ba,0004b682c098
0004ac019eed,00049da66db5
000490b1671c,0004819d19eb
0004765c48d1,00048063ab8b
00049417fcce,0004ad924bca
0004cb4f1cda,0004e4435f25
0004fd953997,0005185f7d50
000534b3f72f,00055822b35a
00057ee590b4,0005a2088393
0005c4e8280e,0005ee83fda1
00061679dcc6,000640d674af
000665a82c1e,00066c522f54
000664ada0be,0006568cbb45
000641ec8510,00062e296f6d
00061896f40d,0005fe7482b1
0005e25b04fe,0005c7a84283
0005ac900123,000592d8a545
000578ff6ebd,000559c2afd2
00053a374717,0005198f6ad8
0004fafccea9,0004e9c4c0c4
0004df245eea,0004d5981b8c
0004cefdc0d3,0004cc9b0a3c
0004cbc825c1,0004ceccad90
0004d23c0da9,0004cb113321
0004c02c5a12,0004b7b5c27c
0004af8f1446,0004a5f642c8
00049e95eab9,000495ad1bd2
000490ae9d63,00049eda4fcc
0004b5d65d00,0004d2e57764
0004f4043872,00050f9a5ab6
00052b8851b4,0005485e7671
000566f86150,00058f9b823b
0005bcc2615b,0005e5df414f
00060ed30ec8,00063f104d25
00066d342242,00069e4328ad
0006c8d12ac1,0006d03600f1
0006c7021f91,0006b5953ac8
00069c8b8adc,0006860944ae
00066d8b1010,00065047fd28
0006305c4b82,00060e30478d
0005e9eca297,0005c7c2052a
0005a531f414,00057b78b882
000551e3e136,000525ef4182
0004fd8f70e6,0004ebc435e2
0004e485cf41,0004e173de9d
0004e3056a92,0004e4a2a46b
0004e792a5c7,0004ee2a3f7e
0004f60c294c,0004fabb443f
0004fedbc212,000502d3c904
0005070d16f2,00050e24d2bf
0005160478b4,00051e85c1f3
000526dbe379,00052bb0a073
00052ef425b9,0005327b1ca4
0005358338f3,0005372b96f7
000538a61845,0005392450a9
000539e8e9bc,00053f3e6466
0005466d7559,00054cf041c1
000553a57444,00055b5c1ef0
000562775141,00056a86d9af
00057135ecfd,000570094579
00056b646f68,0005644e15b5
00055bb62f0d,000555ea253f
0005502e1b58,00054a537b27
000543d19dff,0005388f54b6
00052b3f1b7b,00051fcf5046
0005147d77bd,000506117aa9
0004f8aecd72,0004e9edaf59
0004de21dd35,0004e2491e01
0004eddf97c8,0004fd77fe9e
0005106f113b,00052146a117
000532c92634,00054604dc29
00055a745bbc,000571bdeec3
00058aa0a20c,0005a1e4ee23
0005b92f6268,0005d449ba2d
0005eecc635f,00060aa82918
000623d84bfc,00062deece3e
000630e7deb9,0006307cf8ff
00062cced424,000629f03a47
00062625aff6,0006202c398f
00061905342c,00061165c3fc
000609056bde,00060127a301
0005f8f7056f,0005ee081d39
0005e2e7ae81,0005d6b3f3c4
0005cb8007b0,0005c7d2e421
0005c77a5dd6,0005c89eadaa
0005cb1aa641,0005cc93c529
0005ce272c7b,0005d0777288
0005d31af44e,0005d62a9f4f
0005d987b013,0005dc2ab4d3
0005deb36c57,0005e2b8a3b7
0005e686fc2d,0005eac9c3ff
0005ee11975c,0005ebccd4b0
0005e6eefe8c,0005e0f003ed
0005d9cf3d58,0005d2e7fd43
0005cbc0af65,0005c3d7805a
0005bbabac1a,0005b3e825cc
0005ac33b7da,0005a4dc3623
00059d9fabe1,0005958dd9ae
00058d912154,00058588bfc9
00057e06c4c2,0005790adcc8
000575656965,00057220061e
00056f9001ea,00056df1854e
00056ccfa042,00056c888732
00056c8dd0c1,00056b00dc32
00056907520d,000567d8ee57
000566f7c0a9,000565b67c93
00056508b277,0005645267ea
0005649bd5c1,000569222cf7
00056fd246e3,000577586bdf
00057feb8db0,00058923bf19
000592d12a1f,00059d71ca09
0005a853d120,0005b1b4987f
0005ba9f0f4f,0005c3a4a1f9
0005cca5d200,0005d5fbd058
0005df8bf08f,0005e8d835c3
0005f2492333,0005fcae3892
0006074ace5d,000612a5f0ab
00061dfa6f29,0006271eb434
00062fc0140a,0006378d1dee
00063f5570d0,00064ada58e8
000657b35614,000662e54ae4
00066dafe45f,00067a1a0c7c
000685622d72,0006913b1044
00069aa9bdb5,000698b15541
0006912b61f5,000686c42020
000679ac807a,00066d0d3dfd
00065f8ae2c8,0006504597fd
00063ff4328e,00062ed9584b
00061cf2f726,00060b8a6e29
0005f9dd9755,0005e5ca504f
0005d19f759a,0005bca4e49d
0005a8af4886,00059b9f8c87
000591ca932e,0005891966c6
000581d474b7,00057ae63b64
000574725d31,00056f42a5db
00056a7b0e49,000564199e01
00055d5717c2,000556dc0376
0005508f981d,00054ad9e856
0005459c4f84,00054088d8f3
00053be3198a,0005383dcd9e
000535313bdb,000532ab9e60
0005308f009f,00052e667f1b
00052c7d81d9,00052ad15bfd
000529766fde,000528ee4904
000528e0b153,000528dd26aa
000529100f41,000529c2fdb3
00052a8ab023,00052bad75bf
00052cafba5e,00052c2fc156
00052b16bd53,000529a57131
00052801f17e,000526f8b19e
00052609b8ad,00052523c7bb
000524343bea,000522909ca0
000520a72e5f,00051f211a17
00051daedda4,00051bbd14b9
00051a0367fc,000518148575
000516b04079,00051817b647
00051acc45bb,00051e3c40ca
000522423d58,000525d36a09
0005297b80fd,00052d690f58
0005318872c3,000536436535
00053b4f548b,00053fed4535
0005448175ab,000549f50e0e
00054f42a577,000554cbf3ea
000559b62e65,00055b37e298
00055b0f5495,00055a63e0a1
000558f7f24c,000557070528
000554c9410c,000551c96a2c
00054ea57cbc,00054d0a0a79
00054bef9968,00054aae6b1d
0005496d403b,000547f6f533
00054639116a,000544af1673
000542d58a96,00053f825cdf
00053b9c6c71,000536d515e4
000531cd16eb,00052e70ad33
00052b487e50,0005288f269c
0005259873f5,00051f434c09
00051792b482,000510eda760
00050a57d428,0005024e94bd
0004faf67ccb,0004f2d48e08
0004ec62be50,0004eee2da94
0004f5849948,0004fe9a266c
0005098fadb8,000512c38133
00051c3d3587,0005267bbc38
00053173cdf8,00053f2d28b2
00054e4575d2,00055c03a08e
000569bfdf06,00057a59759f
00058a6e7488,00059b8d5ef3
0005aa969aed,0005adc31c08
0005ab56c797,0005a69aec3c
00059f6657d8,000598415aa9
0005907478a0,000586ccfd37
00057c8c5f7d,000573e715b3
00056b974abe,000563c9a3ff
00055c135bab,000552883e26
000548d31679,00053f05d175
000535d68104,000530470c33
00052cb0b9bd,000528e3d870
00052606fb73,00052617f1e4
000526f898fe,0005299b10e3
00052c46d98e,000528a392e2
000522a9f708,00051e8809ce
00051a9a9913,000514c3a3b5
0005103cb190,00050a89e4a5
0005079d8777,0005130e84bc
00052527eef7,00053af6fee6
000553b8b881,00056a0e69e2
000580c1467f,000598c05ba3
0005b19f4ba3,0005cd716359
0005eabae936,0006059d961c
0006201fc07e,00063f020f43
00065cf0c9d6,00067bda4b56
00069754bcfc,0006a0eeeaf6
0006a1a63b6f,00069f977daa
000699603bad,00068fdba9c8
00068473e8b9,000674bc755c
00066409e9b0,00065bae4ff5
000655ee3afa,00064ecbc584
0006475893bc,00063f0d7943
000634e72381,00062baa362f
0006201fee5d,00060a647959
0005f04aabed,0005d12bef29
0005afffa681,0005968c883a
00057db0340b,0005663fdd3b
00054d562247,00052495925f
0004f54d77da,0004caedd9c3
0004a0bdbe09,00046f418eaa
000440f7f1ed,00040ed9ad7a
0003e4d8a0df,0003e601f5fe
0003fb276ea8,00041c211ff1
0004463ec007,0004683bcda8
00048bbf5a5a,0004b3151aef
0004de1c0032,00051679ec5e
00055583d2a6,00058ef12482
0005c8a09885,00060ebd0a4b
0006527770f3,00069b56ab53
0006dae3dded,0006e51fd60b
0006d69fe1db,0006bb918322
000695713306,0006753b3eab
000652ba6011,000629f925f1
0005fd69acc2,0005ca8ca596
00059391ce9c,000560fa52a2
00052e1b5230,0004ef813a42
0004b2006e73,000470577abe
000435c41da4,0004257239cd
000428cd0580,00043500716b
000449e69185,00045c840ebf
000471399958,00048bc6b09c
0004a8f01582,0004c55ad231
0004e2b2f3a8,0004fe074bfd
0005198a8e4e,00053c325095
00055efa64ee,000583c0478c
0005a5603ba4,0005b2f81558
0005b721f894,0005b7e5d848
0005b481fc6e,0005b02c3edc
0005aa7c94a9,0005a138e1a6
000596df4372,000591282ed3
00058ca74de7,0005879a4f54
00058244c1f2,00057b690fc9
00057386982b,00056b7d4cc1
000562aabff7,000557c376ae
00054bca20c5,00053ec8e2c4
00053132e46e,0005247f8b5d
000517b92228,00050afa261c
0004fdf5faec,0004eed36e4c
0004ded43818,0004cfaf1d7e
0004c0b0ce8e,0004b091c714
0004a10d3160,0004913cec1e
000482e35cc3,00047b53c010
0004772e5c6d,000474c46c8e
000474239bf8,000473d46636
00047461bdff,00047654e9d2
00047934534f,00047c4ba1d4
00047ff2e2aa,0004843ad035
0004892372cb,00048edc43ef
00049525d75d,00049c3c676f
0004a3bd2438,0004aaeb1f80
0004b267178f,0004b944f54d
0004c0788072,0004caab70b1
0004d597fef5,0004e1b82b7d
0004edc2c78c,0004f472cef8
0004f9165a9c,0004ff470aed
0005058fff1b,00050a0673c6
00050f8dfbc6,000513bba061
00051a4250d2,00052db3cf9a
000546d868c9,000563e50759
000583564cc9,00059e395a1b
0005b8db426b,0005d399b2c5
0005ef231762,000611b3ea37
0006372b667c,0006590aec05
00067a4ef67e,0006a0c5af14
0006c53d42e9,0006eb62ecc1
00070c2ee4e3,000711ef2192
00070a98b8d3,0006fd2fa3ac
0006e999618e,0006d611555b
0006c0769aec,0006a6595058
00068a1de449,00066f3aa277
000653d485bd,000638fb8455
00061da3dfcc,0005fdc22c34
0005dd36c53d,0005bb80dd0f
00059affc375,000583fc1745
00057183a93e,00055fd05b80
000550175421,000542d6ff81
00053694aea8,00052cd7b3bd
0005237a3b8a,00051398fd69
00050180df26,0004f13b62db
0004e15940db,0004d05f98d5
0004c0f0bfd3,0004b0de513a
0004a392bd6e,0004a3148568
0004a8d1ffcb,0004b1d8ea93
0004bde0b180,0004c9369bcf
0004d578c356,0004e3a4571a
0004f2ec1f64,000503358f03
00051468ea48,000524abd6b5
0005351849a8,000548b836f1
00055c551adf,000570c9472b
000583b579af,00058d16df18
000591ce44b9,00059591c8d0
000597461305,000596903508
000594e3e6c5,000590b8d1bb
00058c47d173,00058e608b87
000592c3922c,000595fc7b96
0005991f7733,00059c9e5528
00059ed4c7bf,0005a200c9c6
0005a31f9eb5,00059a324f19
00058ccf5189,00057b8e6750
0005683e4353,000559ca301b
00054b79153d,00053d76144f
00052e48e020,00051589041a
0004f8b5e0b1,0004def8c5ae
0004c54930ff,0004a6925391
000489c056e6,00046a62e8b3
00045029076b,000451b4f2f0
00046014a853,000475fd6268
000491bdeee1,0004a848b900
0004bfc899f1,0004d9c1d5cd
0004f614eb33,00051acebe4e
000543c369fd,0005692254b0
00058eb047e9,0005bc47ca62
0005e86a6350,000617e09aad
00064173f828,000649072ff6
000640dc6cc6,000630e0be0e
000619ec3faa,00060693b518
0005f1db5e63,0005d927928d
0005be377cd4,0005a01bbeeb
00057fcf3d3d,000562685fc1
0005450837ef,00052066d0c4
0004fc8acc1f,0004d6665ef1
0004b4c6eec5,0004ad38d2c5
0004b2011ead,0004bc01b408
0004cb9451be,0004db1e4fa8
0004ec59d9a2,000501c78e58
000518e60358,00052d60828c
000541a6734d,000555b4e33f
00056a18773c,000581c17237
00059a13ca24,0005b338b729
0005cbc4749b,0005dec6bc9b
0005ef3e9a9d,0005fee4b10b
00060d6a01db,00061b92d478
00062945b559,000635dcd1ea
000641fbc66c,00064f500c1b
00065cce7883,000669885aee
000675caf85b,000681ec847e
00068d5be437,0006984cf95b
0006a24006fe,0006a9626180
0006aead73ad,0006b3b488e5
0006b7920b4f,0006b88e03f1
0006b868deb9,0006b66f3c9e
0006b3f9e3c9,0006b60a41a0
0006b97d7b47,0006bb14c3e8
0006bc1245bb,0006be03327a
0006be759654,0006bf70ab45
0006bdd2712e,0006b092f765
00069dc80c71,00068755f7e3
00066e32f653,000657750b58
000640266551,000627d73792
00060e4f6964,0005efe3ccfb
0005cf199379,0005b00b1fde
000590dd7ee9,00056de42ece
00054bc3f9d8,0005280c994e
00050765b84f,0004f7db0c4d
0004f054c308,0004ecf8fedc
0004ed51227e,0004ebf32987
0004eb872d8b,0004ed4ffa23
0004f09208a2,0004f63092cb
0004fd6fa9c3,000503a2f24e
00050a4304e4,000514da33f6
00051f6e1e22,00052bba75ca
0005362d6e3e,000533b5560f
00052b7fe190,000520b4fc9d
000513a059e6,000508575c2a
0004fcf5df9e,0004f069920d
0004e372b8e2,0004d5e8aecf
0004c806c434,0004bbc0ac6d
0004afee2b56,0004a18a30dd
000493cfec0f,000485a53599
000479a17e29,000478369161
00047c123ee3,000481fb1a8c
00048a709216,0004942d26da
00049f0a8095,0004ac382e55
0004ba38fba0,0004c55636d5
0004cfc62101,0004dae444ee
0004e65a16c0,0004f2944489
0004ffa2dbf4,00050cb0b9f7
00051a8eddcd,00052b432f25
00053d48ef68,0005508acfe0
0005646a6e19,000576c93ce5
0005890fe7d6,00059b270a71
0005ad799e82,0005c2a557ed
0005d8eebf7f,0005edd8e9a6
0006027954d2,000618d91358
00062e5db410,0006445262ae
0006582da95c,0006620f2487
000666f4334a,000669ab8c64
000669e85a37,000669470823
0006678a2956,000663ac101e
00065ed6dd3c,00065b97e30a
0006586e5f1b,000654bdb028
0006508dbd3d,00064b0cfd50
000644bdd198,00063e00303e
000636b660e7,00062eef60e1
000626c96727,00061dcbf357
00061472cadd,00060be42a93
00060330c8c4,0005faab512f
0005f1bfc5b2,0005e6098d03
0005d92146b7,0005cc9ffd9b
0005bffe2944,0005b2a6d657
0005a5c30b05,00059847c7fe
00058bdaeca5,000584eac978
0005807856b7,00057e3086aa
00057d2dcee3,000579d8a6e0
000576b8f0eb,000573ab20d3
000571977b18,00057510072c
00057b1457f8,00058059022a
0005861dd312,00058df8ec9a
0005953d90b0,00059e699298
0005a5b99ac5,0005a10fa813
0005977c15ba,0005893d273e
000578f2195e,00057042a601
0005684fdbef,0005618677fb
0005596fb006,0005433785c4
00052726179a,00050f8dbbfb
0004f816de0d,0004d9dc130c
0004be7205a4,00049f39cc76
0004873e53b4,000496b6a41f
0004b820ac60,0004e4b210e9
0005193e548d,000544261657
00056fb87bbd,00059db75a67
0005cece02b7,00060f531b38
000656f0e4ef,000697a3444e
0006d7f66e5b,000724fafd67
00076e904814,0007bd1ecb21
000800b487b3,000808c165ea
0007f4c9dde4,0007d2b6bca8
0007a3d293e9,000779ef4dbf
