0006699b5f,000666d0a1,0006686623,00066bf5ab
00095a7cff,000964d2c2,000967060a,0009657ca3
000960073f,0009596c76,00095135bf,000945aa41
000938b05c,00092d7447,00092239fb,0009166511
000909fb13,0008fb231f,0008eb5630,0008dac317
0008c9e2eb,0008b9fac3,0008aa81b1,00089a5cfb
00088a4866,00087af82f,00086bb871,00085ceb01
00084df3b4,00083baa5d,0008282bb0,0008156586
000802bbf3,0007eee976,0007dbc415,0007c81f57
0007b5fe62,0007aab2ef,0007a2e097,00079ccf68
0007988a2e,000793ef0b,0007900c54,00078d55c7
00078b84f8,00078a3bbf,000789b372,00078921ac
00078915ea,00078a7edb,00078c5082,00078ef0ac
0007916d5d,0007903535,00078da828,00078a8c53
0007872870,000784a512,0007827eca,0007804fa7
00077e5ced,00077c07be,000779c8b3,000778626f
00077779a3,000775ada3,0007746fcc,00077331c6
0007731776,0007773f18,00077dbfbd,0007851756
00078daee6,00079702e9,0007a0fe89,0007ac0ef4
0007b7956f,0007c1491b,0007ca98fd,0007d4443d
0007de2bc5,0007e8223c,0007f294d3,0007fcd72b
000807ad8f,0008147a0d,0008223fe0,000830d153
00083fd7fa,00084d665a,00085ad492,000867f735
0008754726,0008848c28,000894a96c,0008a39025
0008b24193,0008c210fa,0008d131ea,0008e0927a
0008ee564d,0008f3fe57,0008f5c036,0008f59cee
0008f3968c,0008f0e67c,0008ed68cd,0008e8414c
0008e26230,0008dd0bfc,0008d79e2e,0008d1ce44
0008cbae62,0008c43a16,0008bc49c9,0008b3dab9
0008ab46f8,0008a32642,00089b3f2d,000892fe1e
00088ac4bc,0008829fa9,00087a73b6,0008725e2d
00086a325a,00086081c8,0008564a51,00084c3b38
00084230f5,0008378d83,00082d23e8,00082273d5
0008185408,000810993a,00080a28f2,000804407f
0007ff06e1,0007f9a698,0007f48e2a,0007efdf9e
0007eb86ba,0007e6f724,0007e29375,0007de2b3f
0007d9f9b2,0007d61b8f,0007d2711b,0007cef6c1
0007cb90cf,0007c73b03,0007c2abc8,0007bdfede
0007b95ca6,0007b4d5c3,0007b0782d,0007ac1ac3
0007a7e57f,0007a3886e,00079f4820,00079b2b5f
0007974420,00079336ce,00078f6045,00078b9010
0007881184,0007852424,000782a99b,0007807804
00077e9d12,00077c88be,00077aa67f,000778e10b
0007776493,0007764b42,00077591f1,000774cdd4
0007744536,00077401ed,000773e059,000773fddf
0007741cdb,000772eb62,00077156c7,00076f85a6
00076daf73,00076c2891,00076ad3b7,000769836b
00076859b3,000766ca4f,0007653de7,000764100c
00076323e7,000761b770,000760943f,00075f6a8e
00075ed519,0007603565,000762bea6,00076594b3
0007690d7e,00076cfc5a,00077146ce,0007762044
00077b3226,00077edc38,0007822b8c,000785b481
0007895dd9,00078cd383,000790981f,0007942033
0007981e14,00079ddff9,0007a4830d,0007abc131
0007b36859,0007b9f515,0007c06fab,0007c6c1ce
0007cd3c46,0007d4fc54,0007dd552f,0007e4c80c
0007ec1bc9,0007f45251,0007fc197a,0008041423
00080aefe0,00080bd80d,000809edf5,000806c418
0008024b65,0007fd2513,0007f77669,0007f08b48
0007e93e4c,0007e2f575,0007dcf1d7,0007d6a286
0007d03d36,0007c92145,0007c1b668,0007ba327a
0007b2856e,0007aa1ca0,0007a18309,0007986907
00078f48a3,000786daf1,00077e9d53,0007769dca
00076ea64f,000764e02f,00075a8cc2,000750e2a1
00074779e1,00073d39a3,0007338a69,000729a103
000720e5c0,00071d0464,00071baffc,00071b96b2
00071cd95f,00071e18e3,00071ff413,000722c05a
0007263859,000729a0ae,00072d6ff9,00073153e2
0007359ec1,00073ac9e8,0007405709,0007465862
00074c6f45,000750c64f,000754932c,0007584003
00075be540,00075fb4d0,000763baee,000767abbe
00076bd3c5,000770404f,000774f706,000779e9ed
00077f230b,0007841312,000789329c,00078e662f
000793eb93,00079a0975,0007a0a76f,0007a744a0
0007ae338f,0007b58e51,0007bd256c,0007c50a3e
0007cd07ef,0007d3b2c4,0007d9fa90,0007e07431
0007e6ff4a,0007ed1ab0,0007f37073,0007f9718b
0007ffe549,0008085c7b,000811cd07,00081bd088
0008263fde,00082f9491,000838d036,000841e819
00084b1d5c,0008555369,0008600325,000869c644
0008735ec1,00087dc97a,000887c2df,000891db82
00089ad97f,00089e1c38,00089ea1a3,00089df874
00089c0603,0008993151,000895c9ab,0008911781
00088c04c1,00088836af,000884c74d,000880e8c0
00087cedcd,0008785cef,00087368b6,00086e6885
0008691140,0008620f31,00085a6dc8,0008520e2e
00084975f9,000841a69d,000839fcd7,0008326fdb
00082ada9a,0008215546,0008172d5b,00080dd1c6
000804b886,0007fa6110,0007f09a4a,0007e682bc
0007ddc474,0007daf0d7,0007db3506,0007dca10c
0007df9daf,0007e32e48,0007e775ef,0007ed07ca
0007f32b9f,0007f78696,0007fb916d,0007ffeae9
0008048c32,0008098717,00080f0826,00081480bb
00081a7ba0,000821a9f6,000829873b,000832067b
00083ae83c,000842ad4b,00084a6a8e,000851f0d7
000859ad49,000863094f,00086d2934,0008765785
00087f7109,0008898e8c,000893399e,00089d25fd
0008a5dcf7,0008a80468,0008a70e1a,0008a4d42e
0008a12ca5,00089c8f54,0008975838,000890b2eb
000889afce,0008845d6c,00087f95c6,00087a5dbc
00087514f5,00086f3f81,00086902ac,000862d2a1
00085c422c,000853a5ea,00084a47fe,0008401067
00083599ea,00082c3714,0008230e67,00081a17c7
0008111f99,000805e1d7,0007f9e744,0007eefb39
0007e46880,0007d85d56,0007cd0bd3,0007c16325
0007b76aab,0007b4df58,0007b63011,0007b8f947
0007bdb4e1,0007c33b38,0007c9a6a7,0007d1b502
0007da7658,0007e1066f,0007e72f15,0007edbfb4
0007f4a526,0007fc03e4,0008040784,00080c0086
00081497cf,00081ec5a0,000829cd04,000835a8b6
000841f8e5,00084cd8c7,000857a51c,0008622509
00086ce173,000879d4a0,000887c3dd,0008947b30
0008a10cd4,0008aeec39,0008bc28d0,0008c9bac8
0008d5ac21,0008d91c74,0008d87878,0008d612ea
0008d1c32f,0008cc75f7,0008c65b03,0008be73c0
0008b5f670,0008af1bcc,0008a8a8f9,0008a1bcfd
00089aa324,0008929825,00088a08ec,0008815769
0008784a54,00086ddcf9,000862f10b,00085736f5
00084b4e85,0008406172,000835a2c6,00082b2104
0008209323,0008138c23,000805af6c,0007f8c621
0007ec2548,0007de23ad,0007d0d3f3,0007c322fc
0007b70e38,0007b21c20,0007b0d9bc,0007b11a92
0007b33986,0007b5d096,0007b93ace,0007be1f16
0007c3be42,0007c7e97d,0007cbfa7a,0007d04ec6
0007d50056,0007da6ba1,0007e0665b,0007e68c47
0007ed1652,0007f3be0b,0007faa005,000801f5c8
0008098731,0008103771,000816ec76,00081d5c78
00082406e3,00082c51c2,000835633f,00083dc5cb
0008462bf2,00084f4298,000857fe6c,000860fc13
0008690b56,00086bdc5b,00086c410d,00086b70d0
00086983de,0008675027,000864b513,0008612126
00085d2cae,0008595224,00085563af,00085154cd
00084d2a07,0008480c46,000842be45,00083d1a3f
00083790f9,000832f052,00082ecf47,00082aa428
000826b0f1,000822acab,00081eb63c,00081ae4ad
0008171e72,00081272ce,00080d8ce9,000808a15f
000803c37c,0007fec568,0007f9f235,0007f50187
0007f05248,0007ec3549,0007e87ea5,0007e51f10
0007e20b2e,0007de6466,0007dadaed,0007d74b36
0007d408ea,0007d1c45f,0007d01e4a,0007ce432a
0007cca5f6,0007cb86fc,0007ca717d,0007c9c848
0007c8e4d9,0007c540e7,0007c09dcf,0007bb57ca
0007b5d289,0007b12792,0007acc27e,0007a86819
0007a42c61,00079ed891,0007994669,0007948f5e
0007903cd5,00078ad2f8,000785f948,000780fb8d
00077d3fbd,00077eaa09,000782d720,000787f535
00078e7e6b,000795de88,00079df393,0007a749aa
0007b11a1b,0007b8add1,0007bfb756,0007c728f9
0007ced461,0007d68b6c,0007decd67,0007e6d0be
0007ef7f62,0007faa36e,000806f862,0008143f75
000822128e,00082e3fab,00083a488e,00084608db
000851fc9d,000860269b,00086f44e9,00087cfd88
00088a792f,0008996513,0008a79309,0008b612ac
0008c2bb18,0008c608d6,0008c4d0cd,0008c1a126
0008bc4b48,0008b5df01,0008ae86f2,0008a52fee
00089b28df,000892e199,00088aff50,000882962f
000879f165,0008703c10,000865ef3e,00085b75e0
00085094d7,0008444e96,00083784a0,000829d9e1
00081bfb05,00080f32be,000802993b,0007f64659
0007e9e0c6,0007dabbd8,0007caa4a9,0007bb94cf
0007acced4,00079c9378,00078d1a8c,00077d35f3
00076f1179,000768bdd9,0007666cf4,000765d76b
0007674acb,0007691ba8,00076bce48,0007701269
0007752b79,00077920ce,00077d2811,000781698a
0007861796,00078bc1e5,000791ff7f,00079890f0
00079f6eb4,0007a597bc,0007aba406,0007b1fb4c
0007b87237,0007be4b77,0007c43815,0007c9dfce
0007cfc55d,0007d7252a,0007df4041,0007e6ed0e
0007eeb412,0007f6e751,0007fedf4a,00080715c7
00080eab35,0008126693,0008146c01,0008157215
000815b356,00081610b0,00081634cc,000815c14b
000814ffd6,0008138371,000811aa66,00080fde76
00080dfaaf,00080b1379,00080823f7,000804b9b7
000801a9ae,000800d825,00080117d5,000801bccb
000802d200,00080334a2,0008038ef4,000803fca3
0008048172,0008050f28,000805bcc9,000805d5c2
000805d97b,0008066de0,000806dbed,00080754d5
00080745e1,0008040190,0007ff41c3,0007fa19a7
0007f45516,0007ed91b2,0007e68840,0007deaa8f
0007d6d28b,0007d0f606,0007cbf4d4,0007c69247
0007c156f5,0007bc47fb,0007b701c4,0007b22efa
0007acedf4,0007a43c40,00079a4383,00078f3d4d
000783dadd,00077a1e4d,000770c809,000767baa1
00075ebef7,0007533481,000746e0e6,00073c09cf
000731bc46,000725b4d0,00071ab051,00070f5369
00070630f2,000706bba7,00070c41c5,000713ef82
00071e2663,0007290b4c,00073511d4,0007431c98
00075227ca,00075f89fb,00076cdf8e,00077a8ce9
000788b43e,000797fc18,0007a7f94e,0007b83ddd
0007c8ea93,0007d95785,0007e9d1d0,0007fad487
00080c000a,00081bf54f,00082bda7b,00083b4071
00084addbc,00085cdfa9,00086fe7d0,00088205ba
0008941117,0008a6ce06,0008b8e8c7,0008cb4ba1
0008dc4f73,0008e6661c,0008ed3abf,0008f20875
0008f5360a,0008f8b6a8,0008fb9a4a,0008fd575e
0008fe3ab0,0008fd3110,0008fb09dd,0008f8e8f5
0008f65191,0008f19a6d,0008eca3de,0008e679c2
0008e0d925,0008e04ae2,0008e1e248,0008e4525c
0008e773b6,0008e8c4ac,0008e9b566,0008ea9352
0008eb5c84,0008ecb321,0008ee3ba5,0008ee29bf
0008ed92f3,0008ee5d75,0008ee6c06,0008ee7a29
0008ecc711,0008e2af37,0008d46a94,0008c4bdb8
0008b316fa,00089f4493,00088a7274,0008736e07
00085c0043,000848b970,000836ea73,00082421b8
0008114efa,0007fe90a2,0007eb0bfb,0007d83412
0007c4329e,0007a96c46,00078be563,00076c2bdc
00074b79ff,00072df296,000710fc97,0006f47298
0006d7d6a6,0006b6631a,0006934567,0006731785
000653ce1f,00063101e6,00061006eb,0005ee5e5b
0005d0f716,0005c6edf0,0005c6c037,0005ca82a6
0005d32d3e,0005de3354,0005eb7d47,0005fd1ba7
00061071d5,00061e9cad,00062bc062,00063a1a47
0006493a64,000659e387,00066c29a9,00067e79b6
00069249c5,0006aa907e,0006c4ffc3,0006e1b843
0006ff84db,000719f3d2,000734263c,00074db6b0
000767cbb0,000787f650,0007aaa236,0007ca5b44
0007e99d08,00080c7cc4,00082dae2f,00084fdb48
00086dc710,00087661b2,0008748c9a,00086e5525
0008631fc8,000855ccde,000846606d,0008328482
00081d07ef,00080bd432,0007fb81ad,0007ea2b2e
0007d83f7f,0007c41a43,0007ae99e5,000798c92e
0007820947,000768bf2d,00074e681a,0007324bc7
000715b44a,0006fbb466,0006e21209,0006c92727
0006b002ee,00069127a0,00067034e3,000651a229
0006339e19,0006129983,0005f330b3,0005d2f525
0005b679bf,0005ab689e,0005a91e38,0005aa9dbc
0005b07c5c,0005b7a159,0005c0ae63,0005cd54b7
0005dba88d,0005e722ea,0005f27540,0005fe805d
00060b5845,00061a452a,00062a74b3,00063b3cef
00064cc9dd,00065e7447,0006706ea3,000683711a
000696d835,0006a8bc68,0006baabd8,0006cc21fb
0006de0614,0006f3a130,00070add6d,000720d2bc
000736c54f,00074e5f28,00076539eb,00077cb27e
00079232a5,00079d31ee,0007a32d7a,0007a6df8f
0007a835d5,0007a8ef49,0007a8c024,0007a68e2b
0007a38b4b,0007a18a35,00079f9180,00079d487a
00079ab39b,0007969258,000791ea25,00078cc483
000787869d,0007831aa9,00077f169c,00077abd86
0007768242,000772998a,00076ebd0a,00076b2105
000767745c,000761db14,00075b9656,000755a680
00074fc616,00074936e3,000743021c,00073c7e5b
000736c6ea,0007348c5d,0007342295,0007348e8a
000735eb1e,00073712ab,000738980c,00073ab24b
00073d3e4f,00073fc3a7,0007429396,000745509c
0007484c97,00074be604,00074fb411,000753ced7
000757dd72,00075a220f,00075bc74d,00075d2cb0
00075e714b,00075fcf48,0007614c2c,000762a147
00076415d2,0007659eed,0007675299,0007693bb0
00076b59af,00076d091a,00076edc0a,000770b02d
000772d76d,000775e125,0007798b12,00077d28f7
00078120d3,000785abc4,00078a7616,00078fa493
000794e1a4,000798529f,00079b2c4a,00079e4c31
0007a17573,0007a40878,0007a6e1da,0007a948e0
0007ac4651,0007b23065,0007b978ca,0007c18b93
0007ca3142,0007d185b9,0007d8bc0b,0007dfdd4d
0007e72179,0007ef9987,0007f8a149,0008007d75
000808207d,000811049b,0008196530,000821f61b
0008292242,0008290ab5,0008256c21,00082097c5
00081a249e,0008121bec,00080952db,0007fec55f
0007f3e5ab,0007ec2f02,0007e59900,0007de4de4
0007d700a1,0007cf9a0e,0007c79ed6,0007c017c5
0007b7befe,0007aa8eed,00079b6ef5,00078ab082
000779456c,00076a1ea3,00075b6299,00074cf310
00073e7684,00072c4954,000718d936,0007078737
0006f6d91b,0006e37ac9,0006d16b4f,0006becc4a
0006af49a9,0006adf6f4,0006b3e1ac,0006bc928e
0006c8d7ed,0006d6dc4c,0006e68149,0006f94c85
00070d4738,00071cfafc,00072bb7d4,00073b48c7
00074b55d4,00075c4941,00076e61e5,0007804c9f
000793563b,0007aa1322,0007c28c34,0007dcc784
0007f7cf97,00080fd811,0008278e40,00083e9abb
000855f9a7,0008723443,0008906336,0008ac00f0
0008c72146,0008e5067b,00090167d3,00091e79e1
000937ed75,00093f9c66,00093e98e2,000939acf4
0009308945,000925ded7,00091969db,0009094baf
0008f7aaa4,0008e880f8,0008d9950c,0008c9e113
0008b98fad,0008a6e589,0008931f61,00087eb594
000869c00e,0008547fda,00083f231b,000828b0c6
00081217a7,0007fce2ea,0007e7d3af,0007d34b4d
0007be8cf5,0007a59784,00078b157a,000771d5a7
000758d440,00073e0f2b,0007244952,000709e120
0006f1bf9d,0006e413bb,0006dbac7d,0006d5d47c
0006d2a9ed,0006cf710f,0006cd50c8,0006cd1a83
0006ce1d3f,0006cf28d4,0006d0ee25,0006d2ce19
0006d55716,0006d9cf87,0006deeb07,0006e4f6df
0006eaf9bf,0006ed36fc,0006ee1a42,0006ee9fff
0006eee26d,0006efb73f,0006f0e143,0006f1e006
0006f326b5,0006f4e424,0006f7097d,0006f9c5c6
0006fcf439,0006ff8b72,0007027b65,0007058873
0007094503,00070f2a36,0007165e04,00071dd5ff
00072604fb,00072f0833,0007387c34,000742a8ad
00074d050a,0007553b4c,00075cc732,000764af65
00076caba4,000774325c,00077c1949,0007838508
00078b9a44,000796ec15,0007a3b522,0007b17f08
0007bfdf73,0007cc649d,0007d8ac9e,0007e4a733
0007f0c259,0007ff01cb,00080e1ffd,00081bb027
000828e560,0008378e6f,00084557ff,000853658b
00085f6a10,0008618221,00085ec3b3,000859c6b5
0008526ee0,00084a2013,000840ca79,0008355d83
00082914f1,00081e03be,0008130a91,0008078f1b
0007fbb895,0007ee7ff3,0007e0a60b,0007d262f6
0007c3d0d0,0007b4f480,0007a60155,0007966bc6
000786c0eb,000777ba18,000768c648,00075a0df0
00074b3d98,00073a228f,0007283a10,000716f7cb
000705df31,0006f3c236,0006e231c0,0006d04b33
0006bfa508,0006b4800f,0006ac3417,0006a53436
00069faf42,00069a468b,00069585df,000691dd0d
00068ee47e,00068b8789,0006887364,0006858a3a
0006830b67,0006816c26,0006804367,00067f8a5e
00067f07a6,00067d5f82,00067b757c,0006799c66
000677dfc9,0006763ec1,000674df83,000673855b
000672748e,000671de5c,000671b18f,000671ab0a
000671f2cb,0006725649,000672f25d,000673c386
000674caaa,00067584ea,0006764fa3,0006773ad0
00067856d2,0006796aee,00067ab3ce,00067c0cef
00067da836,00067f973e,000681dc3a,00068439ea
000686da99,0006899618,00068c816f,00068fa221
000692edee,000695c7a8,000698a62a,00069b7b44
00069e7ab5,0006a1c922,0006a5574e,0006a910c3
0006acfef3,0006b07f45,0006b40718,0006b7dbf3
0006bbf381,0006bfd4c3,0006c407b1,0006c840c6
0006ccfb47,0006d31cfd,0006da1c54,0006e18d2d
0006e9874a,0006f16ee9,0006f99eec,0007021c15
00070aecb0,000713ccc2,00071cefbf,00072612b5
00072f6e72,000739113e,000742df29,00074cda34
000756e18f,00075feedd,000768b5f7,0007715c8b
00077a00b6,000782a045,00078b58a0,000793f636
00079caee8,0007a56221,0007ae314f,0007b71362
0007c016bf,0007c8bfb3,0007d177ba,0007da23ed
0007e2fa7b,0007ec212c,0007f59696,0007fedb0b
00080848c6,0008120f82,00081bf147,000825fe7a
00082ffe82,0008386451,00084035e9,0008481f97
00084ff814,0008572955,00085e77fa,00086543b8
00086c7051,000875d97e,00088043e6,00088b35e4
0008968380,0008a079ec,0008aa34af,0008b3add1
0008bd273e,0008c7975f,0008d26b98,0008dc18ec
0008e57635,0008efa7f1,0008f93e74,000902d9af
00090b1b97,00090ce033,00090b77d9,000908acd5
0009045536,0008fecf96,0008f886a9,0008f0aaa3
0008e84b3e,0008e179e2,0008db0ff6,0008d40459
0008ccc075,0008c4d8fe,0008bc61f7,0008b3d6bb
0008aabb52,00089f2c8a,0008929977,000884febc
000876f5a8,000869d892,00085cd0fe,00084fcd42
000842a6a5,0008333342,000822ec27,0008139a8a
000804866b,0007f3c96a,0007e3a4e4,0007d30fbb
0007c41071,0007bc7306,0007b8a38a,0007b616eb
0007b5662e,0007b5b4ed,0007b6da51,0007b9a826
0007bd036e,0007bd6082,0007bcf2ca,0007bcfcf6
0007bd3e0d,0007bda2b1,0007beaeb9,0007bf6a4c
0007c0efa9,0007c5830a,0007cb86d3,0007d2b927
0007da90b6,0007e064ce,0007e60794,0007eb54f6
0007f0de5d,0007f93e9e,000802d2cb,00080aac4e
0008123a04,00081bbcb0,0008245a83,00082d6de1
00083436be,00082f4f6e,000824b9c6,000817e17c
0008085ff0,0007f75578,0007e52bde,0007d07f8d
0007bb18fa,0007a8da4f,0007978744,0007858e80
0007736e57,00076069ad,00074cadec,0007391be7
000724e7c7,00070da866,0006f54335,0006db7ea4
0006c15c21,0006a982d8,0006922275,00067b5cc8
0006649655,000649aa9b,00062d5aa6,0006131b0a
0005f980b3,0005dda2f5,0005c3378c,0005a84c85
0005908951,000586be68,0005841196,000584a70c
000588df54,00058dfaf4,000594ba31,00059e62ba
0005a9946e,0005b33a7c,0005bd2700,0005c7a6db
0005d2f5b2,0005e0463d,0005eea7c4,0005fdcdc8
00060d7cc6,00061c08e6,00062a61ce,000639523e
0006487a15,000656ee47,00066594e4,000673eca4
000682b016,000694084c,0006a698d3,0006b8a144
0006cadada,0006dde5d6,0006f09d6f,000703ccf6
0007160555,0007227bfa,00072c529f,000734bb49
00073bef26,00074357d5,00074a611c,00075084c1
000756284a,00075afa29,00075f4944,000763a612
000767ce79,00076a9167,00076d3205,00076f2113
000771716f,000776d336,00077d90f3,000784d1ff
00078c8f35,000793449e,000799d1dd,0007a05fe1
0007a6f110,0007adb3b4,0007b493de,0007ba9776
0007c05cf8,0007c6ccd1,0007ccdc79,0007d2ea26
0007d80ea5,0007d8a46e,0007d70725,0007d48532
0007d0fa2e,0007cc78ea,0007c77821,0007c1594a
0007baf6c2,0007b60972,0007b19b1a,0007acb9a3
0007a7ca3c,0007a28da1,00079cf675,0007977c32
00079198b4,0007895804,0007802f1d,000776252a
00076bcc82,0007628939,0007597c4a,0007509689
000747abc1,00073c9b67,000730d7b3,0007261c65
00071bb8af,00070fed49,000704d870,0006f96fa9
0006efad11,0006ed2a7f,0006ee6802,0006f12d62
0006f5da06,0006fb1da6,0007013d5d,000708e801
0007114eb9,0007181988,00071eb9bb,000725acc6
00072cfd61,000734fd60,00073d94e9,0007464e0b
00074f7c43,00075932ae,0007634f91,00076dfcc3
000778f573,000782ee0d,00078ce619,0007969a8b
0007a08996,0007ac40ce,0007b8cb23,0007c484ea
0007d03669,0007dcc3de,0007e8e374,0007f5498e
0008009225,000805cb30,0008082a26,00080932d0
000808e7c4,0008082060,000806d3ae,000804546e
000801648d,0007ff0255,0007fcaef8,0007fa1da0
0007f767df,0007f3c662,0007efd8d5,0007eba38d
0007e75f2a,0007e34353,0007df4ed0,0007db1322
0007d6e858,0007d2f03d,0007cf084d,0007cb4134
0007c77924,0007c268e3,0007bcf330,0007b7ba57
0007b29a1e,0007acf35e,0007a79349,0007a1ff77
00079d051a,00079a699a,0007991958,0007985a24
0007984df1,0007982005,0007983ec4,000798c9c6
000799ae9e,00079a6fa0,00079b64c2,00079c5392
00079d7a01,00079efd1a,0007a0b1e1,0007a29860
0007a48b8e,0007a56b3e,0007a5fd48,0007a66e13
0007a6ddf3,0007a753ee,0007a7e9d4,0007a86c72
0007a911b0,0007a9b587,0007aa7e84,0007ab61d5
0007ac729b,0007ad45e2,0007ae3ad1,0007af3239
0007b0649b,0007b1ef9a,0007b3d244,0007b5b8d1
0007b7dca7,0007ba229a,0007bc92d2,0007bf2bee
0007c1e2ba,0007c3e464,0007c5c2c7,0007c7b52c
0007c9c043,0007cb8f15,0007cd86cc,0007cf58df
0007d16f6d,0007d4564c,0007d7b7a2,0007db591a
0007df3b9f,0007e29102,0007e5e890,0007e92fe4
0007ec9566,0007f05b4b,0007f46447,0007f7ff39
0007fb97e7,0007ff864a,0008034fbb,00080727e7
00080a90b3,00080b472b,00080ac855,000809c476
0008083c04,0008063210,000803f232,00080117db
0007fe26a2,0007fbdabd,0007f9d611,0007f79866
0007f5621c,0007f2e830,0007f04c00,0007edb692
0007eb0093,0007e72df2,0007e30171,0007de6900
0007d9bd88,0007d5819d,0007d169e5,0007cd6398
0007c968ea,0007c44da8,0007bee400,0007b9f019
0007b531e2,0007afb7af,0007aa9c5d,0007a55480
0007a0df50,00079fb846,0007a05b8f,0007a1ac23
0007a3ed4b,0007a66880,0007a9538d,0007acf477
0007b0f6f0,0007b4088e,0007b70314,0007ba1da9
0007bd6d22,0007c0f4e4,0007c4cc79,0007c8a68e
0007ccc691,0007d12acb,0007d5d065,0007dabcbb
0007dfdacd,0007e4522c,0007e8cb6f,0007ed174e
0007f189fe,0007f6de2c,0007fca893,000801f64a
0008074604,00080cf86f,000812710d,0008180a3c
00081d0c82,00081e9bc0,00081e9c29,00081dcbce
00081c479c,00081a87cb,00081886e9,000815e00e
000812fe4f,0008101236,00080d174e,000809ff95
000806d9fe,0008030adc,0007ff20c0,0007faf81d
0007f6e767,0007f3603e,0007f02f44,0007ecf9e6
0007e9efea,0007e6bcac,0007e3951f,0007e07b92
0007dd73ea,0007d9f149,0007d65dfd,0007d2bc4f
0007cf2cc1,0007cb862d,0007c7fa87,0007c4643e
0007c0f25b,0007bd803f,0007ba3408,0007b6fac6
0007b3ec26,0007b0aa13,0007ad85ee,0007aa6370
0007a77166,0007a4ad52,0007a228e8,00079fa20d
00079d4bd8,00079b022f,000798d72b,000796d380
000794e7c6,0007925381,00078fa9f6,00078cd708
00078a1ee1,000787c575,000785a62d,000783b052
000781e3a3,00077f5be4,00077cbd19,00077a7041
00077863cd,0007761312,0007742284,0007722773
000770cacc,0007715678,000772fb06,0007755bae
000778695a,00077afae9,00077dd97c,000780fc84
0007849bff,0007894afd,00078eb6d7,000793f6d4
0007998c14,00079fec9d,0007a66c6b,0007ad7740
0007b4420c,0007b7cbb1,0007ba1dc6,0007bbcc17
0007bd2732,0007bf3f55,0007c1971a,0007c3d610
0007c6354a,0007c7eb11,0007c98824,0007cbf7f4
0007cec988,0007d0636e,0007d26d81,0007d458a0
0007d7600e,0007df127b,0007e9510a,0007f40499
0007fff6c1,00080d6e98,00081b9294,00082b1091
00083abecb,000846390c,0008503fd4,00085aecbc
0008659978,00086f6a32,000879d87e,00088354d9
00088dfc9f,00089f0549,0008b2d953,0008c88cf2
0008df5211,0008f2d9f2,000905ea0e,0009188ccb
00092b5a5b,000941e63d,000959e9f4,00096f14d8
0009838be1,00099b007b,0009b0ed7d,0009c75d7d
0009da1850,0009dad4b1,0009d2ac31,0009c6f800
0009b6fd9c,0009a459da,00098fc74b,0009772429
00095d392c,0009486f33,0009350b0a,00092068d5
00090b5c3a,0008f4fd14,0008dd4833,0008c5c88d
0008acf7e8,00088e6dba,00086d88d1,00084a2850
000825dd68,0008052f38,0007e510cb,0007c5ab71
0007a60e8c,00077fc307,00075710ef,000731a428
00070d1526,0006e487a0,0006be1b91,000696b6c1
00067448d6,000668c01b,000668c45c,00066dbf39
0006787b20,0006850f59,0006942b18,0006a80f9b
0006be20d5,0006d02ec4,0006e1e610,0006f49c30
00070854fb,00071eb0b8,000736b568,00074f657c
00076924cd,0007839ebe,00079eb43f,0007bb4d2a
0007d87263,0007f33c27,00080df7df,000827f74b
0008427b0a,0008625752,00088475a0,0008a496c3
0008c49001,0008e6e71e,000908019c,000929edfe
000948cbce,00095808bc,00095fbc56,000963d730
00096450a4,000964129e,00096262cb,00095db52f
000957a179,00095256a2,00094cb250,0009469d47
00093fec7d,0009369f1e,00092c7bd4,00092154ae
0009161e03,00090d6c1c,000905c9ce,0008fdf029
0008f659b1,0008eeab1e,0008e6ded9,0008df5839
0008d7a2a4,0008cda777,0008c2cfaf,0008b7ee3c
0008ace8e2,0008a168b2,00089617c6,00088a5da6
00087f1a89,0008760599,00086e0f60,000866be08
0008600415,0008588609,0008512e96,000849fd6b
0008432e9d,00083d65ee,00083849f1,000832dc6d
00082dad7b,0008294419,000824e11c,0008210599
00081ccb00,000814dbdc,00080b8261,0008015007
0007f6b431,0007ed1f0f,0007e3d102,0007da7cc9
0007d14054,0007c6ca3a,0007bc082f,0007b24b50
0007a8ff91,00079e61d7,000794695b,00078a43d6
0007819a4c,00077f2978,00078005dc,0007820a0e
000785bdea,00078a7007,00078ff7cd,0007970097
00079e9bec,0007a3aed7,0007a82774,0007ad1f50
0007b25d52,0007b7bd1b,0007bdc20f,0007c38b2f
0007ca1af4,0007d37cd1,0007de3c20,0007ea163b
0007f69333,00080144f0,00080bd466,0008161d78
000820a571,00082db7b5,00083be303,0008488428
