000334ca1012,0003336c599e,00033438cbad,00033605f0ba
000351c9542e,000357cd0eb0,00035d866bce,000363a6b53f
00036a045359,000370eaa50e,0003784fed8d,00037fc251d2
000387a77709,000390ee4edd,00039ada8640,0003a57c3c05
0003b06eeaee,0003ba740e4b,0003c46855e1,0003ce34c515
0003d8264572,0003e3f2ec4f,0003f07c58cb,0003fc2dc895
000407b8904f,00041465e4ef,0004209358d9,00042d100fa4
000438471b50,00043d44ea26,00043f2b2a59,00043fd42e7c
00043eff0e42,00043d83192d,00043b62eef0,000437f13c03
00043402f681,00043195f08b,00042f7c5141,00042d1125f8
00042a7657e6,0004274f68cf,000423b81f0c,0004201929d2
00041c1d59bb,00041709d98e,00041177f5fe,00040b48613a
000404dd1570,0003ff5f0ebe,0003f9fb0e2d,0003f4cce87d
0003ef8378f4,0003e86a743e,0003e09de7d5,0003d9a49453
0003d2d4e15a,0003cafaa723,0003c3a1b0ef,0003bbffeed9
0003b59a4024,0003b52c882f,0003b7b5ec10,0003bb7a30d8
0003c0ae72af,0003c66e9ce1,0003cccac492,0003d463790d
0003dc780eb3,0003e34ee0ed,0003e9eb138e,0003f0c9bb06
0003f7d7162a,0003ff7d30f4,000407869d3b,00040fa345b1
00041803e533,000420fcb4bb,00042a39ee66,000433ed6f85
00043dc27043,000446d06db3,00044fc35b99,0004587942f6
0004613f9de7,00046b96d2a9,00047683cbc8,000480bf89e8
00048ad2e9cc,000495ac4264,0004a00e4efc,0004aaa3cade
0004b42a4124,0004b8c2630e,0004bae2f86f,0004bbe31393
0004bba710cc,0004bb127d82,0004b9f2722e,0004b7cd0172
0004b527caae,0004b30fa9e1,0004b0e9ed35,0004ae8b5c77
0004abec8592,0004a89adb65,0004a4ee2748,0004a0fe6e1d
00049ce041ae,000498f8b1d5,0004951637ee,000490f9a7f8
00048cc96d7d,000488c3b806,000484ae4ad9,000480a72d14
00047c817461,000477877bcd,0004722f40cb,00046d03701f
000467cdc32e,000462372f31,00045cba6040,00045714d8d2
000451c52fa4,00044e522daf,00044bc6d958,0004498e22bb
000447c06a04,00044625760f,000444b57af8,000443a824b9
000442b89518,0004413861b8,00043f907eee,00043e039246
00043c81045e,00043b19eede,000439d573ca,0004388c4e39
00043767debd,000436d09286,0004367a85a8,0004365d00ef
0004365e0c0f,0004361d6b14,000435d9de8f,00043594d045
0004355c0855,00043599a9b6,00043609fa74,00043637f4c4
0004365ce966,000436efb7e3,000437679bfb,000437fa1b36
00043833779f,000436919d03,0004340358f4,0004314370f5
00042e1b8e1d,00042a745749,0004269e9ab0,00042251beec
00041e000aaa,00041b07fcb7,000418941b0b,000415ef95cc
00041359ba69,000410fac817,00040e744403,00040c3cf63a
000409b6fa5c,0004052e80dd,0003ffd4f3c3,0003f9e5b762
0003f3b18d05,0003ee842f31,0003e98b393d,0003e4bcf6ef
0003dff0828f,0003d9d9b00b,0003d351b781,0003cdb64deb
0003c863d73b,0003c214c6ec,0003bc521eda,0003b666adcd
0003b1bdcd43,0003b2da7cd4,0003b6e23aeb,0003bc142fa9
0003c2b6a979,0003ca239f25,0003d23b1787,0003dba1341e
0003e580d1fb,0003edc22edd,0003f5a2e2bf,0003fde5f970
000406591b4e,00040f38dd4a,0004188dee76,000421d89cd8
00042b93f52e,000436ed36a4,000442fcbab0,00044fc9388d
00045ce38c17,000468e06e96,000474b8aa39,00048055f213
00048c0b1157,000499ba8257,0004a827eaa4,0004b5941b11
0004c2c279d0,0004d11d2c7d,0004ded5e184,0004ecd4ca0f
0004f956bc29,0004fede947c,000500e75c35,0005016eed35
0005003ac064,0004fe5bb403,0004fbb6406f,0004f7925739
0004f2c90863,0004ef448a69,0004ebe57afa,0004e8261120
0004e418dd7d,0004df4072e6,0004d9e0b3b2,0004d44c454a
0004ce56d321,0004c7bdd229,0004c0ca9899,0004b9474dc5
0004b1889894,0004aa7145e8,0004a3594a57,00049c629757
00049541661c,00048c7a2d1c,000483040fc4,00047a29e743
0004715eae1a,000467a59e75,00045e471daa,0004549d56bc
00044bea689a,0004481d0810,000446ba3be0,00044643939b
000446f2677b,0004482a1913,000449dcd5a4,00044c974552
00044fa9c9ca,00045162fe0d,000452c4d7bd,00045468751d
00045629bf36,000458438393,00045ab3c677,00045d1b248a
00045fd2e3bd,000463b0eb1c,000468110e2e,00046cf795eb
000472166d50,0004766cb260,00047aaa04f4,00047ec1af1c
000482eb7c14,000488778e7d,00048e8ba7f3,000493e3ffb3
0004991303bd,00049f31692e,0004a4e524b0,0004aacf4eb1
0004afad3896,0004af7ae6e9,0004acbeb36b,0004a919029c
0004a43b8b56,00049e92affb,0004985c6003,000490fda9eb
0004894802d0,0004836a4559,00047e158f55,00047861f01b
000472936f2e,00046c94c8f4,0004662dcbd0,00045ff40ab3
0004593faa22,0004505accb6,00044684bda3,00043bdd7fff
000430d6c67f,0004270cff1a,00041d7060b9,00041406b232
00040a88adc7,0003ff16f171,0003f2ea9b6a,0003e7e0f94a
0003dd206816,0003d1024882,0003c58dbe3c,0003b9cfeb19
0003afae3132,0003ad2bb84b,0003ae7d766b,0003b148f777
0003b5f19542,0003bba78189,0003c2364151,0003ca7b816c
0003d3564a7c,0003d9e464c8,0003dfdd5720,0003e659c379
0003ed0e6d09,0003f43dd5a4,0003fc075482,000403b6a773
00040c03d09c,000416bd76a1,000422889e63,00042f5899f0
00043c9c3cc2,000448631f74,000453faabdd,00045f504f22
00046ac6e4eb,000478c93e46,000487c2e2b9,0004955c8c50
0004a2a354ca,0004b19a3153,0004bfc118b0,0004ce47bd0d
0004dad1db59,0004dde9e35f,0004dc441e42,0004d8c66386
0004d2f8b4e0,0004cbe60517,0004c3c5e1ad,0004b9872b3c
0004ae89eba3,0004a64b047e,00049eb69f9e,0004967dd544
00048df82bea,000484cd15e5,00047adec95a,000471024cd7
000466610f2c,000458e391fc,00044a1c4d35,00043a1799cd
0004297ff642,00041a9a61d3,00040bdffeb2,0003fd666571
0003eeb997f9,0003dd02fb53,0003ca1c81b4,0003b8c929c5
0003a7c9cb9c,000394b8e1e7,0003828cdef8,00036fe24de8
00035f7ff1a3,00035a34b95b,00035a74ab53,00035cc2e795
000361bae8c2,00036844c341,00036fff02d7,00037a3488f5
00038531828a,00038c892d49,000392e0bb75,000399f62037
0003a14e65c6,0003a93b4155,0003b2055a64,0003ba8e10a2
0003c4067b93,0003d1774f89,0003e0a16735,0003f164a296
000402dcdac8,000411ed7db0,000420ac5ebf,00042f018953
00043d875990,0004500e0737,00046418b4eb,000475f4afe1
0004874cfb17,00049b52503b,0004ae0fbe5c,0004c169c4ec
0004d1a1e621,0004d2e5a29d,0004ccad9eea,0004c386d55e
0004b6bec9bb,0004a8194aa4,000497d7aab2,0004844eea33
00046fa0ef80,00045f1dceb6,00044f9e2da4,00043f3bfd4d
00042e6f580b,00041c8c8b63,0004098e772e,0003f6af5a5b
0003e2c675f3,0003cb0859a7,0003b19de332,0003966c0eb6
00037a8536c5,00036162c8a5,0003489fba60,00033074ceef
0003181254cb,0002facb0f03,0002dbad83a9,0002bf0d5ba6
0002a304761c,0002840d5f72,000266a22053,00024885a081
00022e11d732,000224ddf9f0,0002244cbb96,0002275d70cd
00022eae6c88,000237bf2a9b,000242b2906b,00025158b318
000261824d83,00026e1fdb5a,00027a2b569b,0002872187ba
000294c11035,0002a42c8486,0002b4de1ad5,0002c5e42170
0002d7dfc10d,0002ec0291ca,00030133070c,000317ecf94e
00032f3c8fde,0003447119b9,00035980f247,00036e139f83
000382fff58b,00039c8de581,0003b7f27c90,0003d174d954
0003eaa9e190,0004066121a0,000420ec7dec,00043c37ee41
000454971e38,00045ea96328,000461a6f7dd,000461a62d7b
00045e361f3e,000459a287dd,0004539e7648,00044ab02f79
0004408e48c5,00043901f441,000431d3c860,00042a11f811
000421d291bc,000417f70f0b,00040d2d28c6,0004020ba260
0003f658ed15,0003e9f6e5b1,0003dd36ad24,0003cf81f7ce
0003c189d217,0003b507ff81,0003a8a57ce4,00039cb973ab
00039092e90c,000380fbcb14,0003700ab9a8,0003605fd986
000350e65d2d,00033fcb8eb3,00032f87e67d,00031ebbe8e4
00030ff5ca36,00030b086e9b,00030af71bd4,00030d158590
0003119308f7,0003168e77f3,00031c807d6c,0003245b8b28
00032d1b39f7,000334cac261,00033c88321a,0003448884e8
00034cea0a0f,000356ae41a7,00036102ca2a,00036bc9488e
000376b73738,0003809885d5,00038a13e86b,000393d0d8cb
00039d7c882b,0003a6ac4f2f,0003afd6bf97,0003b8ac4108
0003c19e7209,0003cc4e734a,0003d7accce9,0003e2a409b1
0003ed95529e,0003f8fab63c,0004040457da,00040f46f8f5
000419c4a790,0004209d6d08,000425aca084,000429b394c2
00042ccf0f77,000430275225,0004332327a9,00043584338d
000437661abc,00043877396a,000438f32bcd,00043974ffe0
000439aac673,000438dd358e,000437e09dde,000436496ccf
000434e412ca,0004361b1fc0,00043855d10d,00043b02de0a
00043df47203,00043ffbd184,000441c0e29f,00044373033c
00044508eeaa,0004471e3f15,0004494b6577,00044aa90022
00044bafede2,00044d6c41b1,00044eafec07,00044ff71319
0004503cbe06,00044c330bba,000445f18eb0,00043eca6c19
0004368473a8,00042d898085,000424013bc2,00041970069e
00040e7cfaed,000404d7c2ef,0003fb80883c,0003f1d1e073
0003e7fa49e7,0003ddd6fdaf,0003d35276b8,0003c8dc5705
0003be030885,0003b1a8e816,0003a4a6f871,000396fc87b2
0003890c48f5,00037c1df37f,00036f522855,000362bc70a1
000356130e1d,000347a876da,000338979b7f,00032a693f53
00031c74330a,00030d83c02c,0002ff289972,0002f0919601
0002e34ec813,0002dc2fef47,0002d823f110,0002d5885fdd
0002d478d096,0002d3c92463,0002d3c7c7e5,0002d508e979
0002d6ef3340,0002d850e483,0002d9d7ccbe,0002db9e739f
0002ddba0a29,0002e0cb9ea2,0002e44d97d4,0002e831f86f
0002ec44aa0d,0002efb6c228,0002f2fb5181,0002f67ae80a
0002fa06c042,0002fd6ca8ef,000300eb6a5f,00030452906f
000307e50c7d,00030c91566a,000311bc97e2,000316cc3cc5
00031bf56897,00032177b3db,000326e315f2,00032c899948
000331e030df,00033554cc9d,000337eadde8,00033a0caff7
00033bc9387d,00033dc0a296,00033fa0a230,00034146363c
000342c1bc18,000343eaccf9,000344ded50a,000345f18c07
000346f590d1,000347837f4a,00034810de9a,00034864ebd0
000348ed9b91,00034afc48e0,00034db33480,000350ba2226
000353ff8aac,000356f11df9,000359d96ab4,00035cd7aa88
00035fdb47e8,0003630df985,0003665314f4,00036944b5de
00036c1d0fcd,00036f6a2e23,0003729503a6,000375cdaa93
000378a00ee9,000379804ab3,00037962bf8b,00037908adf9
00037838a409,000376d668af,000375385dfa,000373132510
000370dde94a,00037008aa10,00036fb2fe52,00036f1d00b5
00036e8a3d03,00036e280506,00036d8fbf52,00036d3eef95
00036c8d4969,000369a8d4a0,000365d73420,0003615ab211
00035c86b8df,000358b6e173,0003550ffad2,00035185b7d1
00034defe564,000348f9f389,000343826b28,00033ef5811f
00033aa7805f,0003353fd544,0003305bb12b,00032b3fc243
000327667a9a,00032987d38b,00032ea908ea,000334ebf45a
00033ca16e1e,0003452e5979,00034e60ae1c,000358e8cdf8
000363dd20ea,00036ce40318,00037563e0a8,00037e425e01
000387417f6c,000390973978,00039a5e5b61,0003a3fecd2a
0003ae13f499,0003ba20de5c,0003c700d402,0003d4b76065
0003e2be9a9b,0003ef589ea8,0003fbb78fb2,000407c1c5e7
000413dd403a,000422569ebd,000431ac68f4,00043fc51fb3
00044d8a9c69,00045ca7ffe7,00046af76b94,000479976b1b
000486658829,00048ac8fdf1,00048af6f70b,0004893699de
0004855c915f,000480f4f4a2,00047ba4648a,0004749c5f7e
00046cbfadf2,000465cd9879,00045ec654ac,0004576f926d
00044fb5a735,000446c4a74b,00043d4571e3,0004335d4988
0004293caab1,00041fc03764,000416789097,00040cd91770
000403342688,0003fa0dd219,0003f0e5496f,0003e80126cc
0003def718cd,0003d42efc43,0003c8b3c3ed,0003bd9d0ec7
0003b2877f94,0003a6f10f56,00039bb22f8e,000390313816
000385751761,00037e7541d6,000379454448,000375293c84
000371f979be,00036e6ac3eb,00036b319574,00036888c73f
00036661377a,0003654591f8,000364d64681,0003644d2f95
0003640e8ece,000364ed8894,000365ef5831,0003679afe29
000368f76d1b,00036716ae2a,000363e98437,0003601f9fc5
00035bf21e0a,000358d3d317,000355f743ff,000353226b30
000350613e75,00034cf4381f,0003495a4f51,000346b60c7e
0003446e7cd2,0003412d461f,00033e7105e9,00033ba2d711
00033a06b47a,00033dc1d1e3,000344383659,00034baabe5d
000354750d01,00035e44d4b3,000368bc1310,000374814f43
000380a801fc,00038aa6429b,000394014e08,00039dd2bd27
0003a7c2b2bf,0003b1d5b79c,0003bc621019,0003c6abc26f
0003d18bfb0c,0003df3fb6d9,0003ee257e4e,0003fe1534fc
00040e790cfe,00041d33b1cd,00042bab7ab2,000439d455a8
000448112260,000458e1499a,00046aa0bb6f,00047ae8240f
00048ac95206,00049c49c65e,0004acdd8a10,0004bdc974ac
0004cc958fc3,0004d19076ab,0004d19e1037,0004cf7f7d64
0004caec8612,0004c57bd2ce,0004bef33c8e,0004b655f272
0004acc9689d,0004a4cd0a9d,00049cecbde8,000494920c88
00048bc7d8c4,000481c62e98,0004770db490,00046bfdced6
0004607ca085,0004549a5577,00044876f4fe,00043ba55442
00042e9b4ed6,00042272b01d,0004164e28dd,00040a6cc081
0003fe569d2c,0003efe92971,0003e0897e35,0003d1ef8a70
0003c369cb73,0003b3d254ec,0003a4bfd286,0003954c243b
00038722380a,00037f53f8ed,00037aa5fa8e,00037769dd09
000375b57100,000374390cc3,0003735a2e6b,000373b0d8d2
000374a3718e,00037525d0d2,000375cf6f70,0003769fbdc5
000377b92f74,000379d3e03d,00037c4db626,00037f2c9e6b
0003821ca470,000383f0c132,0003855c85ca,000386da70fd
0003884829ae,000389ae52af,00038b28b20a,00038c830f85
00038dfc7720,00039053953e,0003930df67d,000395c62253
00039898f233,00039b9535fe,00039e8748ce,0003a1a4081d
0003a49a41e8,0003a68ae482,0003a80738d5,0003a93e1ba4
0003aa41871d,0003ab835962,0003acbf2eec,0003ade732fd
0003aef64dfd,0003af9e9f78,0003b012e58c,0003b0a624aa
0003b13059da,0003b16575af,0003b1a31355,0003b1b0f074
0003b1f12060,0003b388bef3,0003b5b406d7,0003b8301c39
0003bae3a4a4,0003bd36a1fa,0003bf7e0feb,0003c1cf5101
0003c42789ca,0003c6dcc7c3,0003c9b5c1fe,0003cc3528e1
0003ce9bca1b,0003d179e2ff,0003d42cf52d,0003d6f45a5f
0003d946958a,0003d960e723,0003d85db840,0003d6fe6a2d
0003d5183f5e,0003d2c4ea8a,0003d033ab28,0003cd1b94f1
0003c9e53bad,0003c7b6ce6f,0003c5df0462,0003c3d89eca
0003c1ce1771,0003bfc527c1,0003bd8d8116,0003bb7ec6a8
0003b92f2736,0003b583cd28,0003b147bc9b,0003ac95792f
0003a7aef353,0003a38c5086,00039f8b545a,00039bad0111
000397c8e27d,000392c84f8e,00038d61a717,000388a99c3a
000384225ebe,00037ed92d1c,000379f9fe17,000374f45bba
000370e4e048,0003714b1fb5,000373ef4354,0003778248f4
00037c30586f,0003815de002,0003870a7e6d,00038daf96f4
000394b70942,00039abccfd2,0003a0926d20,0003a6a79285
0003ace578e9,0003b3901df6,0003ba8f0a71,0003c199ba91
0003c8e7a91f,0003d0ef605c,0003d94c00b0,0003e2181695
0003eb0cdab0,0003f3599031,0003fb935837,000403a35c10
00040bc55983,000415343486,00041f21b3c0,00042878acdd
000431aef348,00043b972327,0004451d5734,00044ed1ebef
000457a0e453,00045c35eb27,00045eae80cc,0004603682ff
000460b1e9d8,000460d999b7,0004608b3fd4,00045f5b60b4
00045dc2caed,00045cc01315,00045bbf4c84,00045a8c1997
00045925c282,000457305081,000454ec0699,00045277f89d
00044fd63691,00044d327a5f,00044a7fe687,0004478cce85
000444827cc3,000441b8328f,00043ee550b8,00043c235a49
00043945c8ec,0004358ad6c6,000431704b0f,00042d8fd88b
000429ab5dd8,0004255c31b3,0004212f58c2,00041cd735f8
000418e5630d,000417198a83,0004165826f4,000416007372
0004162461f2,0004166ac1d2,000416deffe8,000417bb9989
000418bd1292,0004194d2ade,000419c4641e,00041a49563a
00041ad872a3,00041b9d6785,00041c7ec132,00041d64e4ee
00041e5a1fd8,00041f66bbda,0004207c494d,000421b17d0b
000422eb0fec,000423e37a88,000424d0e1b9,000425a664f3
0004267f8dd9,000427dc5817,0004296a0632,00042abfd1ad
00042c097a22,00042d91012a,00042ef3436a,00043067719d
000431876a79,000431196e74,00042fe5e5aa,00042e5911ac
00042c6b4801,00042a66e9d0,0004283a9661,000425c038bd
00042321c51d,000420b12ba6,00041e3fe25b,00041bc41103
00041939e672,00041679d22e,000413a3f59e,000410bec8fa
00040dd4561c,00040b1026f8,0004085c04b7,0004059dcc35
000402e46420,0004004663d4,0003fdad7432,0003fb26cc8e
0003f89f4750,0003f5cdcb23,0003f2e26997,0003f00f0b55
0003ed425085,0003ea65c991,0003e79fb3ca,0003e4d504a7
0003e23463e7,0003e0442276,0003dead7cc4,0003dd4f5be9
0003dc22fed3,0003daee5f58,0003d9d159f2,0003d8d63887
0003d7faaf97,0003d7576a74,0003d6db75e2,0003d665696a
0003d605f817,0003d5df509f,0003d5c819b4,0003d5d87a3c
0003d5e58d81,0003d570a185,0003d4cec361,0003d417ee2d
0003d35af3d2,0003d2e33589,0003d282e1d4,0003d23403df
0003d1f12284,0003d17d5f2d,0003d100f6ab,0003d0bd1902
0003d093418d,0003d047bc43,0003d023ee80,0003d001767e
0003d0289744,0003d1774162,0003d35d9c45,0003d597ca1a
0003d822fcb9,0003dab60cd6,0003dd6e9e23,0003e062e801
0003e37f8035,0003e6b515ef,0003ea0948b4,0003ed64df9b
0003f0d65ed7,0003f48a1af5,0003f8508de7,0003fc37d0ed
0004001a8260,000403826349,000406b97fcc,000409e4b6ef
00040d01fb27,000410317bf6,00041366eceb,000416925534
000419c10029,00041d077903,0004205769c6,000423b950f6
00042721f310,00042a6cfd24,00042db87488,000431025503
00043457ff81,000437f714fb,00043bbb534d,00043f70ae54
00044330e7de,0004472c3d79,00044b2c9972,00044f477f89
00045350ad39,000456abcc32,000459b8d269,00045cd58297
00045fdd47ae,000462a95896,0004657a3f27,0004680ff9da
00046ac5c368,00046e9cfc99,000472e2e359,00047770ff09
00047c1ba4dc,000480290f5e,0004840df58d,000487d0d332
00048b872990,00048fe4a43a,00049472de71,00049876ddc8
00049c46dec4,0004a08c311c,0004a4771708,0004a86c2deb
0004aba5f72e,0004abba0313,0004aa32443c,0004a7ebf7c0
0004a4d18066,0004a164c48d,00049d9270d0,0004990bd26e
0004942cb40b,00048fbae88f,00048b441be9,0004869c15ff
000481c58620,00047c80336d,000476f7580d,00047147cf65
00046b6c78e4,00046572bb30,00045f5fe068,0004590f823c
000452a6fb4a,00044c7c9d96,0004464c3e01,0004402b2a2f
000439f3144d,000432f778cc,00042ba9bd2e,00042492cb26
00041d7cad17,0004160fc750,00040ec86033,0004075ea8cd
000400576749,0003fb42b198,0003f7215f31,0003f37444a9
0003f03e4a84,0003ed0dc91b,0003ea0be568,0003e7654369
0003e4f0ef90,0003e2742af0,0003e00f301e,0003ddb2fd50
0003db7067c2,0003d9875dba,0003d7bafe03,0003d617f4ca
0003d475329d,0003d24af2d0,0003cfeed7c7,0003cd8c4943
0003cb210469,0003c8d10e90,0003c68fb830,0003c44cbbe5
0003c216b88a,0003c00599a2,0003be0aee7c,0003bc292d54
0003ba5a8d04,0003b888426f,0003b6c5da7f,0003b510a839
0003b3739101,0003b216eb7e,0003b0e157bb,0003afc0465e
0003aeb843d3,0003adc912c5,0003acec53f1,0003ac28e16f
0003ab74026f,0003aaae5ed4,0003a9eaae7e,0003a93823f5
0003a8915669,0003a7f38447,0003a765be85,0003a6dde4bc
0003a668ab2b,0003a629509a,0003a606c102,0003a5fbd811
0003a601db19,0003a5fdb2fe,0003a6002070,0003a609dffa
0003a61dd489,0003a6564163,0003a6a1b0fc,0003a6e3411c
0003a7285d62,0003a78c6c85,0003a7ee6701,0003a85c8701
0003a8b901e6,0003a8a470a7,0003a85a7aab,0003a8022478
0003a7938852,0003a71749fe,0003a6941e06,0003a5fb340e
0003a56082fd,0003a4fa7038,0003a4a80dc3,0003a451f280
0003a3fef05e,0003a3ada80b,0003a357745a,0003a30b470d
0003a2b799a5,0003a22ead78,0003a1916c96,0003a0e326a6
0003a02f4244,00039f9fdf58,00039f18efa5,00039e9ad716
00039e1e14c1,00039d7174c9,00039cb4d720,00039c187b4d
00039b863937,00039ad37f06,00039a347c89,000399900c3c
0003991774c0,000399669882,00039a1a9108,00039af7a7f3
00039c066deb,00039d2e2dec,00039e6c68f8,00039fd6e1b8
0003a151baf6,0003a298f291,0003a3d4af00,0003a51b7859
0003a6683acf,0003a7c64f1d,0003a932ff72,0003aa9edca2
0003ac16ef44,0003adb84336,0003af6ad7dc,0003b134ce4a
0003b305d590,0003b4ad3967,0003b64e2f31,0003b7e30d08
0003b97a90f8,0003bb5f61a5,0003bd607dfd,0003bf3f8ca2
0003c1163383,0003c30fabc1,0003c4f0b334,0003c6dc007a
0003c8926879,0003c95621f4,0003c9a19fc1,0003c9acd124
0003c97ae1f1,0003c94cee71,0003c90660ad,0003c8948cab
0003c805c505,0003c75fa8c6,0003c6a157b6,0003c5e2bae9
0003c51530e2,0003c4104a08,0003c2ff8f53,0003c1d3664d
0003c0afe3d3,0003c006889a,0003bf8eb197,0003bf269f00
0003becd6571,0003be5da0cf,0003bde76d23,0003bd7841e1
0003bd059444,0003bc86e823,0003bc01cf1c,0003bb652397
0003babe5a9b,0003ba343ba7,0003b9a277e4,0003b90fa49c
0003b865d55f,0003b750e545,0003b6035663,0003b4b36308
0003b34a5b28,0003b1a72312,0003aff4c16f,0003ae1d321c
0003ac492012,0003ab02db8f,0003a9f57730,0003a8d05a0a
0003a7b22383,0003a6b93a6d,0003a5b0a5bd,0003a4cde62d
0003a3c4ef59,0003a1bf213c,00039f50f179,00039c9cf9ae
000399c53568,0003975ec5a7,0003950d52f5,000392c93e11
000390844f3d,00038db627c1,00038ab83c67,0003882065fd
000385a7818d,000382bd5f3d,0003800e36b4,00037d4c5542
00037b15173b,00037b5e5bd3,00037ceaf3cb,00037ef64396
000381a03033,000384a3eaf5,000387f08f1d,00038bce7af5
00038fdef8bc,000393317e7e,000396552020,000399a2b1e0
00039d03387c,0003a09106d1,0003a451c150,0003a80a61dd
0003abf4ea5d,0003b09ece80,0003b59b77be,0003baf107f9
0003c069782b,0003c55561e2,0003ca2eb0c0,0003cee915c8
0003d3af96d4,0003d97228d8,0003df93afc5,0003e53d75ca
0003eacbe660,0003f0e52690,0003f6b0df1f,0003fca28715
000401e027a0,000403cbbbab,000404119ef1,00040392ea1f
00040243c2b4,000400cef477,0003ff0435f5,0003fc948ad4
0003f9d2b0c2,0003f752da35,0003f4c1d13e,0003f21cd52b
0003ef53b1c3,0003ec06a6d3,0003e8898aa2,0003e4de39ae
0003e12c512b,0003de06fe9d,0003db19f113,0003d81fe032
0003d533eecf,0003d26a9b0a,0003cfa29069,0003ccfc7d09
0003ca4d48a1,0003c705062b,0003c381e2c6,0003c0164579
0003bcaa135b,0003b92cf261,0003b5ce5b09,0003b25e2938
0003af26853b,0003acedce8b,0003ab2fe1dd,0003a9d659a7
0003a8c0e3c7,0003a760aeab,0003a6176c9f,0003a4e7a230
0003a3ecc815,0003a3c6e108,0003a40f93d3,0003a441426b
0003a496c002,0003a5700afa,0003a64c55d6,0003a7860edd
0003a8890aed,0003a7a51c8a,0003a5fdf403,0003a3e79cac
0003a194b701,0003a00691df,00039ea35610,00039d5361c4
00039c098fb6,00039a008870,000397b9c901,0003961dfa32
000394bb39f2,000392a572bb,000390f1b61f,00038f2381d8
00038e362507,0003914ba834,00039666a4a5,00039c539b5c
0003a33e2b0a,0003aaa67101,0003b27f97d6,0003bb394c56
0003c443f2b0,0003cc41e203,0003d4010e22,0003dbf4506b
0003e401abdd,0003ec6437e0,0003f50caaf2,0003fdab8aa7
00040682e92e,000410254908,00041a1867ad,0004247d6c0d
00042eff299e,000438a13e92,0004421a4996,00044b4bcc45
00045483137b,00045f459fb2,00046a93466c,0004752873ec
00047f894bd1,00048a92faca,00049513da8f,00049fc098b7
0004a95131ee,0004adef5f3f,0004b0154c45,0004b0dee106
0004b060c5e6,0004aff7041f,0004af03591d,0004ad27c0be
0004aaa7acbc,0004a786df20,0004a3d08401,0004a00ffde9
00049bf3789e,000496a322f2,0004910b5ee0,00048acff877
000484bbd85c,00048146f95a,00047eda0c8f,00047cc2aebd
00047af20d81,0004788044d2,000475da8044,000473459bed
00047092ab8c,00046dc34d96,00046ad65eee,0004674b2e31
000463785bd1,00046043e1fd,00045cca6dcb,000459461502
0004551abd90,00044e164180,00044590fa96,00043cc3cb83
000433403d77,000428926827,00041d7bbf3f,00041180e295
000405779dfe,0003fc16358c,0003f3b4f448,0003ead38d60
0003e2009dd9,0003d9b74da9,0003d10f25ef,0003c90774c3
0003c0400674,0003b2dd89fa,0003a38f660a,000392ecbc9d
0003819c51c9,000372650454,0003638bc13a,000354f2e3c8
0003464fdd7d,000335027793,000322c44dc8,0003126d088d
000302a641d7,0002f0be322e,0002dff1bcf8,0002cec8c87a
0002c03c4410,0002bdc24a7d,0002c160cfb3,0002c76701d6
0002d06cda46,0002db20db25,0002e737f69e,0002f60d2ac1
000305dd0ac8,0003122fccee,00031dad50b1,000329fdcc82
000336b280ba,000344433448,000352ce9a73,000361404542
000370a98fb4,000383ad3562,000398498b0a,0003ae84c254
0003c571c0f7,0003d9fec249,0003ee44a70a,0004021816bf
000416280146,00042e7a57eb,0004486d0b3c,00046040345e
00047799f4e0,0004918bc989,0004aa3040de,0004c37a3489
0004d9a0043f,0004e0cfcc69,0004e088bffd,0004dd1c8fe9
0004d6086375,0004cd8adddb,0004c3761b35,0004b63a2956
0004a7b42b50,00049c253ca4,0004910e07f0,0004853df46c
000478e2ae62,00046aef7a10,00045bef204d,00044ca33fe0
00043c9a1926,00042b1824cf,000418ddd2b3,0004056bdf71
0003f1909d21,0003df7cf58c,0003cd8fd899,0003bc1d709e
0003aa6755e2,000394c32e46,00037d950aec,000367f92514
000352a1dcb9,00033b4acb2b,000324f7abd6,00030e096f0f
0002f98fa932,0002f0f5c319,0002ee3d8fd4,0002ee1f5500
0002f0e21dcb,0002f46620ca,0002f91dcd56,00030034d88a
0003085f57d3,00030ef7231d,00031584010a,00031c7a9cb6
000323e9fbeb,00032cea2b7c,000336a9a813,000340e2c9f4
00034b70b71b,0003557ae03a,00035f628e3f,000369ceaa15
0003744d8959,00037e0ccec0,000387c930b8,0003912f3a2d
00039ac57470,0003a6b04beb,0003b38b2f92,0003bfbee88d
0003cbe82738,0003d8f512d1,0003e588a257,0003f2770f6c
0003fe41455c,000404685ad4,000407cb9d61,000409dad1d0
00040a8dc874,00040b2ada51,00040b3df9bc,00040a470de1
000408bdd746,000407502740,0004059fa03a,000403d5fdd3
000401c47ac1,0003feb4ac2b,0003fb55242f,0003f783fdd8
0003f3b5d823,0003f16bed3c,0003efb52811,0003ee158617
0003ec9630c7,0003ead6c3a4,0003e8f80ae6,0003e72a154b
0003e541f8d7,0003e2f30442,0003e06d4c95,0003ddb1868e
0003dace5b34,0003d801ce48,0003d51acbb7,0003d21d7165
0003cef2a806,0003cb3ca5e0,0003c736fcd3,0003c313b342
0003bec43bf6,0003ba3e0306,0003b59b8d80,0003b0ca9947
0003abec087d,0003a764e860,0003a2f93769,00039e757f94
000399ed6525,0003956e83d0,000390dd7eac,00038c5ee682
000387c4790a,0003828d8660,00037d167daf,0003776f0475
